Variable,Index1,Index2,Index3,Value
line_act_plus,122,,,1.0
line_act_plus,123,,,1.0
line_act_plus,124,,,0.0
line_act_plus,125,,,0.0
line_act_plus,126,,,0.0
line_act_plus,127,,,0.0
line_act_plus,128,,,0.0
line_act_plus,129,,,0.0
line_act_plus,130,,,1.0
line_act_plus,131,,,1.0
line_act_plus,132,,,0.0
line_act_plus,133,,,1.0
line_act_plus,134,,,0.0
line_act_plus,135,,,1.0
line_act_plus,136,,,0.0
line_act_plus,137,,,0.0
line_act_plus,138,,,0.0
line_act_plus,139,,,0.0
line_act_plus,140,,,0.0
line_act_plus,141,,,0.0
line_act_plus,142,,,0.0
line_act_plus,143,,,1.0
line_act_plus,144,,,0.0
line_act_plus,145,,,0.0
line_act_plus,146,,,0.0
line_act_plus,147,,,0.0
line_act_plus,148,,,0.0
line_act_plus,149,,,1.0
line_act_plus,150,,,0.0
line_act_plus,151,,,0.0
line_act_plus,152,,,1.0
line_act_plus,153,,,0.0
line_act_plus,154,,,0.0
line_act_plus,155,,,0.0
line_act_plus,156,,,0.0
line_act_plus,157,,,0.0
line_act_plus,158,,,1.0
line_act_plus,159,,,0.0
line_act_plus,160,,,0.0
line_act_plus,161,,,0.0
line_act_plus,162,,,0.0
line_act_plus,163,,,0.0
line_act_plus,164,,,0.0
line_act_plus,165,,,0.0
line_act_plus,166,,,1.0
line_act_plus,167,,,1.0
line_act_plus,168,,,0.0
line_act_plus,169,,,0.0
line_act_plus,170,,,0.0
line_act_plus,171,,,0.0
line_act_minus,0,,,0.0
line_act_minus,1,,,1.0
line_act_minus,2,,,0.0
line_act_minus,3,,,0.0
line_act_minus,4,,,0.0
line_act_minus,5,,,0.0
line_act_minus,6,,,0.0
line_act_minus,7,,,0.0
line_act_minus,8,,,0.0
line_act_minus,9,,,0.0
line_act_minus,10,,,0.0
line_act_minus,11,,,0.0
line_act_minus,12,,,0.0
line_act_minus,13,,,0.0
line_act_minus,14,,,0.0
line_act_minus,15,,,0.0
line_act_minus,16,,,0.0
line_act_minus,17,,,0.0
line_act_minus,18,,,0.0
line_act_minus,19,,,0.0
line_act_minus,20,,,0.0
line_act_minus,21,,,0.0
line_act_minus,22,,,0.0
line_act_minus,23,,,0.0
line_act_minus,24,,,0.0
line_act_minus,25,,,0.0
line_act_minus,26,,,0.0
line_act_minus,27,,,0.0
line_act_minus,28,,,0.0
line_act_minus,29,,,0.0
line_act_minus,30,,,0.0
line_act_minus,31,,,0.0
line_act_minus,32,,,0.0
line_act_minus,33,,,0.0
line_act_minus,34,,,0.0
line_act_minus,35,,,0.0
line_act_minus,36,,,0.0
line_act_minus,37,,,0.0
line_act_minus,38,,,0.0
line_act_minus,39,,,0.0
line_act_minus,40,,,0.0
line_act_minus,41,,,0.0
line_act_minus,42,,,0.0
line_act_minus,43,,,0.0
line_act_minus,44,,,0.0
line_act_minus,45,,,0.0
line_act_minus,46,,,0.0
line_act_minus,47,,,0.0
line_act_minus,48,,,0.0
line_act_minus,49,,,0.0
line_act_minus,50,,,0.0
line_act_minus,51,,,0.0
line_act_minus,52,,,0.0
line_act_minus,53,,,0.0
line_act_minus,54,,,0.0
line_act_minus,55,,,0.0
line_act_minus,56,,,0.0
line_act_minus,57,,,0.0
line_act_minus,58,,,0.0
line_act_minus,59,,,0.0
line_act_minus,60,,,0.0
line_act_minus,61,,,0.0
line_act_minus,62,,,0.0
line_act_minus,63,,,0.0
line_act_minus,64,,,0.0
line_act_minus,65,,,0.0
line_act_minus,66,,,0.0
line_act_minus,67,,,0.0
line_act_minus,68,,,0.0
line_act_minus,69,,,0.0
line_act_minus,70,,,0.0
line_act_minus,71,,,0.0
line_act_minus,72,,,0.0
line_act_minus,73,,,0.0
line_act_minus,74,,,0.0
line_act_minus,75,,,0.0
line_act_minus,76,,,0.0
line_act_minus,77,,,0.0
line_act_minus,78,,,0.0
line_act_minus,79,,,0.0
line_act_minus,80,,,0.0
line_act_minus,81,,,0.0
line_act_minus,82,,,0.0
line_act_minus,83,,,0.0
line_act_minus,84,,,0.0
line_act_minus,85,,,0.0
line_act_minus,86,,,0.0
line_act_minus,87,,,0.0
line_act_minus,88,,,0.0
line_act_minus,89,,,0.0
line_act_minus,90,,,0.0
line_act_minus,91,,,0.0
line_act_minus,92,,,0.0
line_act_minus,93,,,0.0
line_act_minus,94,,,0.0
line_act_minus,95,,,0.0
line_act_minus,96,,,0.0
line_act_minus,97,,,0.0
line_act_minus,98,,,0.0
line_act_minus,99,,,0.0
line_act_minus,100,,,0.0
line_act_minus,101,,,1.0
line_act_minus,102,,,0.0
line_act_minus,103,,,0.0
line_act_minus,104,,,0.0
line_act_minus,105,,,0.0
line_act_minus,106,,,1.0
line_act_minus,107,,,1.0
line_act_minus,108,,,0.0
line_act_minus,109,,,0.0
line_act_minus,110,,,0.0
line_act_minus,111,,,0.0
line_act_minus,112,,,0.0
line_act_minus,113,,,0.0
line_act_minus,114,,,0.0
line_act_minus,115,,,0.0
line_act_minus,116,,,1.0
line_act_minus,117,,,0.0
line_act_minus,118,,,0.0
line_act_minus,119,,,0.0
line_act_minus,120,,,1.0
line_act_minus,121,,,0.0
line_act_minus,122,,,0.0
line_act_minus,123,,,0.0
line_act_minus,124,,,0.0
line_act_minus,125,,,0.0
line_act_minus,126,,,0.0
line_act_minus,127,,,0.0
line_act_minus,128,,,0.0
line_act_minus,129,,,1.0
line_act_minus,130,,,0.0
line_act_minus,131,,,0.0
line_act_minus,132,,,0.0
line_act_minus,133,,,0.0
line_act_minus,134,,,0.0
line_act_minus,135,,,0.0
line_act_minus,136,,,1.0
line_act_minus,137,,,0.0
line_act_minus,138,,,1.0
line_act_minus,139,,,0.0
line_act_minus,140,,,0.0
line_act_minus,141,,,0.0
line_act_minus,142,,,0.0
line_act_minus,143,,,0.0
line_act_minus,144,,,0.0
line_act_minus,145,,,1.0
line_act_minus,146,,,0.0
line_act_minus,147,,,0.0
line_act_minus,148,,,0.0
line_act_minus,149,,,0.0
line_act_minus,150,,,0.0
line_act_minus,151,,,0.0
line_act_minus,152,,,0.0
line_act_minus,153,,,1.0
line_act_minus,154,,,0.0
line_act_minus,155,,,0.0
line_act_minus,156,,,0.0
line_act_minus,157,,,0.0
line_act_minus,158,,,0.0
line_act_minus,159,,,0.0
line_act_minus,160,,,0.0
line_act_minus,161,,,0.0
line_act_minus,162,,,1.0
line_act_minus,163,,,0.0
line_act_minus,164,,,0.0
line_act_minus,165,,,0.0
line_act_minus,166,,,0.0
line_act_minus,167,,,0.0
line_act_minus,168,,,0.0
line_act_minus,169,,,0.0
line_act_minus,170,,,0.0
line_act_minus,171,,,0.0
subs_hv_S,1,,0,959.6992106525838
subs_hv_P,1,,0,945.1855683402679
subs_hv_Q,1,,0,166.2733177035703
beta,0,,,1.0
subs_mv_S,1,,45,281.21750433792863
subs_mv_S,1,,46,64.716893778598
subs_mv_S,1,,47,1.758928517998636e-12
subs_mv_S,1,,48,102.8279861849711
subs_mv_S,1,,49,127.54893141565935
subs_mv_S,1,,50,0.0
subs_mv_S,1,,51,78.6305424421389
subs_mv_S,1,,52,0.0
gamma,45,,,1.0
gamma,46,,,1.0
gamma,47,,,0.0
gamma,48,,,1.0
gamma,49,,,1.0
gamma,50,,,0.0
gamma,51,,,1.0
gamma,52,,,0.0
current_squared_k,1,0,Poppy,0.0
current_squared_k,1,0,Oxlip,0.0
current_squared_k,1,0,Daisy,0.0
current_squared_k,1,0,Tulip,0.0
current_squared_k,1,1,Poppy,0.0002251721274500744
current_squared_k,1,1,Oxlip,4.537679577759343e-16
current_squared_k,1,1,Daisy,4.537679577760132e-16
current_squared_k,1,1,Tulip,4.537679577761071e-16
current_squared_k,1,2,Poppy,0.0
current_squared_k,1,2,Oxlip,0.0
current_squared_k,1,2,Daisy,0.0
current_squared_k,1,2,Tulip,0.0
current_squared_k,1,3,Poppy,0.0004489990781637787
current_squared_k,1,3,Oxlip,4.538962883606433e-16
current_squared_k,1,3,Daisy,4.53896288360693e-16
current_squared_k,1,3,Tulip,4.538962883607309e-16
current_squared_k,1,4,Poppy,0.0002474604406802771
current_squared_k,1,4,Oxlip,4.538940791299535e-16
current_squared_k,1,4,Daisy,4.538940791300521e-16
current_squared_k,1,4,Tulip,4.538940791301073e-16
current_squared_k,1,5,Poppy,0.0
current_squared_k,1,5,Oxlip,0.0
current_squared_k,1,5,Daisy,0.0
current_squared_k,1,5,Tulip,0.0
current_squared_k,1,6,Poppy,0.0001027597382005402
current_squared_k,1,6,Oxlip,4.537448921999209e-16
current_squared_k,1,6,Daisy,4.53744892200141e-16
current_squared_k,1,6,Tulip,4.537448922003256e-16
current_squared_k,1,7,Poppy,0.0
current_squared_k,1,7,Oxlip,0.0
current_squared_k,1,7,Daisy,0.0
current_squared_k,1,7,Tulip,0.0
current_squared_k,1,8,Poppy,0.0
current_squared_k,1,8,Oxlip,0.0
current_squared_k,1,8,Daisy,0.0
current_squared_k,1,8,Tulip,0.0
current_squared_k,1,9,Poppy,0.003566221785103074
current_squared_k,1,9,Oxlip,4.536054430350626e-16
current_squared_k,1,9,Daisy,4.536183809105726e-16
current_squared_k,1,9,Tulip,4.536183809105876e-16
current_squared_k,1,10,Poppy,0.0
current_squared_k,1,10,Oxlip,0.0
current_squared_k,1,10,Daisy,0.0
current_squared_k,1,10,Tulip,0.0
current_squared_k,1,11,Poppy,0.0026347032787522734
current_squared_k,1,11,Oxlip,4.536629931747579e-16
current_squared_k,1,11,Daisy,4.536629931747492e-16
current_squared_k,1,11,Tulip,4.536760349622678e-16
current_squared_k,1,12,Poppy,0.001492174546398193
current_squared_k,1,12,Oxlip,4.5377002573812795e-16
current_squared_k,1,12,Daisy,4.537630842502642e-16
current_squared_k,1,12,Tulip,4.537630842502571e-16
current_squared_k,1,13,Poppy,0.002205704972308903
current_squared_k,1,13,Oxlip,4.536692488231113e-16
current_squared_k,1,13,Daisy,4.536692488231255e-16
current_squared_k,1,13,Tulip,4.536692488231397e-16
current_squared_k,1,14,Poppy,4.738504884724855e-16
current_squared_k,1,14,Oxlip,4.738470213235975e-16
current_squared_k,1,14,Daisy,0.0
current_squared_k,1,14,Tulip,0.0
current_squared_k,1,15,Poppy,0.0
current_squared_k,1,15,Oxlip,4.738481320866467e-16
current_squared_k,1,15,Daisy,0.0
current_squared_k,1,15,Tulip,4.738465255651938e-16
current_squared_k,1,16,Poppy,0.0
current_squared_k,1,16,Oxlip,4.738462093421976e-16
current_squared_k,1,16,Daisy,4.738455426807998e-16
current_squared_k,1,16,Tulip,4.738449444230521e-16
current_squared_k,1,17,Poppy,0.012148221807728399
current_squared_k,1,17,Oxlip,4.730496716183065e-16
current_squared_k,1,17,Daisy,4.537197303452322e-16
current_squared_k,1,17,Tulip,4.53719730345244e-16
current_squared_k,1,18,Poppy,0.004176860262674283
current_squared_k,1,18,Oxlip,4.536115655060712e-16
current_squared_k,1,18,Daisy,4.536245468874062e-16
current_squared_k,1,18,Tulip,4.536245468874219e-16
current_squared_k,1,19,Poppy,0.0
current_squared_k,1,19,Oxlip,0.0
current_squared_k,1,19,Daisy,0.0
current_squared_k,1,19,Tulip,0.0
current_squared_k,1,20,Poppy,4.738390818029061e-16
current_squared_k,1,20,Oxlip,4.738372276921885e-16
current_squared_k,1,20,Daisy,0.0
current_squared_k,1,20,Tulip,0.0
current_squared_k,1,21,Poppy,4.738390869432571e-16
current_squared_k,1,21,Oxlip,0.0
current_squared_k,1,21,Daisy,0.0
current_squared_k,1,21,Tulip,0.0
current_squared_k,1,22,Poppy,0.0013006814727949852
current_squared_k,1,22,Oxlip,0.0
current_squared_k,1,22,Daisy,0.0
current_squared_k,1,22,Tulip,0.0
current_squared_k,1,23,Poppy,0.004862221665566005
current_squared_k,1,23,Oxlip,4.534775634266801e-16
current_squared_k,1,23,Daisy,4.534904598783041e-16
current_squared_k,1,23,Tulip,4.534904598783167e-16
current_squared_k,1,24,Poppy,4.738390384511868e-16
current_squared_k,1,24,Oxlip,0.0
current_squared_k,1,24,Daisy,0.0
current_squared_k,1,24,Tulip,0.0
current_squared_k,1,25,Poppy,0.0
current_squared_k,1,25,Oxlip,0.0
current_squared_k,1,25,Daisy,0.0
current_squared_k,1,25,Tulip,0.0
current_squared_k,1,26,Poppy,0.0
current_squared_k,1,26,Oxlip,0.0
current_squared_k,1,26,Daisy,0.0
current_squared_k,1,26,Tulip,0.0
current_squared_k,1,27,Poppy,0.0
current_squared_k,1,27,Oxlip,0.0
current_squared_k,1,27,Daisy,0.0
current_squared_k,1,27,Tulip,0.0
current_squared_k,1,28,Poppy,4.3737472437034955e-16
current_squared_k,1,28,Oxlip,4.3734042808732316e-16
current_squared_k,1,28,Daisy,4.373404427205265e-16
current_squared_k,1,28,Tulip,4.3733861167696404e-16
current_squared_k,1,29,Poppy,5.347112934471905e-16
current_squared_k,1,29,Oxlip,5.342566909996484e-16
current_squared_k,1,29,Daisy,5.341601006477486e-16
current_squared_k,1,29,Tulip,5.340390909292392e-16
current_squared_k,1,30,Poppy,1.3164664481991936e-06
current_squared_k,1,30,Oxlip,4.7456114950233305e-16
current_squared_k,1,30,Daisy,4.745551860712065e-16
current_squared_k,1,30,Tulip,4.745517774677639e-16
current_squared_k,1,31,Poppy,0.0
current_squared_k,1,31,Oxlip,0.0
current_squared_k,1,31,Daisy,0.0
current_squared_k,1,31,Tulip,0.0
current_squared_k,1,32,Poppy,0.0
current_squared_k,1,32,Oxlip,0.0
current_squared_k,1,32,Daisy,0.00013957632176008232
current_squared_k,1,32,Tulip,0.0
current_squared_k,1,33,Poppy,1.6670278401281142e-06
current_squared_k,1,33,Oxlip,4.758690356665146e-16
current_squared_k,1,33,Daisy,4.758355932443248e-16
current_squared_k,1,33,Tulip,4.757789858312916e-16
current_squared_k,1,34,Poppy,4.760859577674646e-16
current_squared_k,1,34,Oxlip,0.0
current_squared_k,1,34,Daisy,0.0
current_squared_k,1,34,Tulip,0.0
current_squared_k,1,35,Poppy,0.0
current_squared_k,1,35,Oxlip,0.0
current_squared_k,1,35,Daisy,0.0
current_squared_k,1,35,Tulip,0.0
current_squared_k,1,36,Poppy,4.375456560954006e-16
current_squared_k,1,36,Oxlip,4.374435968655657e-16
current_squared_k,1,36,Daisy,4.3736467383842166e-16
current_squared_k,1,36,Tulip,4.373415657472136e-16
current_squared_k,1,37,Poppy,9.336159564554691e-06
current_squared_k,1,37,Oxlip,4.745028444882206e-16
current_squared_k,1,37,Daisy,4.745028444933434e-16
current_squared_k,1,37,Tulip,4.745028444973982e-16
current_squared_k,1,38,Poppy,4.3998551939847965e-16
current_squared_k,1,38,Oxlip,4.42172026595604e-16
current_squared_k,1,38,Daisy,4.4149807185395105e-16
current_squared_k,1,38,Tulip,4.534353836762336e-16
current_squared_k,1,39,Poppy,1.897475561820347e-06
current_squared_k,1,39,Oxlip,4.739378802092717e-16
current_squared_k,1,39,Daisy,4.739378802210605e-16
current_squared_k,1,39,Tulip,4.739378802303627e-16
current_squared_k,1,40,Poppy,0.0
current_squared_k,1,40,Oxlip,0.0
current_squared_k,1,40,Daisy,0.0
current_squared_k,1,40,Tulip,0.0
current_squared_k,1,41,Poppy,4.387175494239728e-16
current_squared_k,1,41,Oxlip,4.382662488532745e-16
current_squared_k,1,41,Daisy,4.38145333826348e-16
current_squared_k,1,41,Tulip,4.3784575266102957e-16
current_squared_k,1,42,Poppy,0.0
current_squared_k,1,42,Oxlip,0.0
current_squared_k,1,42,Daisy,0.0
current_squared_k,1,42,Tulip,0.0
current_squared_k,1,43,Poppy,0.0
current_squared_k,1,43,Oxlip,0.0
current_squared_k,1,43,Daisy,0.0
current_squared_k,1,43,Tulip,0.0
current_squared_k,1,44,Poppy,0.0
current_squared_k,1,44,Oxlip,0.0
current_squared_k,1,44,Daisy,0.0
current_squared_k,1,44,Tulip,0.0
current_squared_k,1,45,Poppy,0.0
current_squared_k,1,45,Oxlip,0.0
current_squared_k,1,45,Daisy,0.0
current_squared_k,1,45,Tulip,0.0
current_squared_k,1,46,Poppy,4.3747683526899756e-16
current_squared_k,1,46,Oxlip,4.374717887750174e-16
current_squared_k,1,46,Daisy,4.3747053991160526e-16
current_squared_k,1,46,Tulip,4.3746905460477493e-16
current_squared_k,1,47,Poppy,0.0
current_squared_k,1,47,Oxlip,0.0
current_squared_k,1,47,Daisy,0.0
current_squared_k,1,47,Tulip,0.0
current_squared_k,1,48,Poppy,0.0
current_squared_k,1,48,Oxlip,0.0
current_squared_k,1,48,Daisy,0.0
current_squared_k,1,48,Tulip,0.0
current_squared_k,1,49,Poppy,4.802837781465895e-16
current_squared_k,1,49,Oxlip,4.787026083125981e-16
current_squared_k,1,49,Daisy,0.0
current_squared_k,1,49,Tulip,0.0
current_squared_k,1,50,Poppy,0.0
current_squared_k,1,50,Oxlip,0.0
current_squared_k,1,50,Daisy,0.0
current_squared_k,1,50,Tulip,0.0
current_squared_k,1,51,Poppy,0.0
current_squared_k,1,51,Oxlip,0.0
current_squared_k,1,51,Daisy,0.0
current_squared_k,1,51,Tulip,0.0
current_squared_k,1,52,Poppy,3.921725317410359e-06
current_squared_k,1,52,Oxlip,4.749293332140656e-16
current_squared_k,1,52,Daisy,4.749293332244541e-16
current_squared_k,1,52,Tulip,4.749293332327008e-16
current_squared_k,1,53,Poppy,0.0
current_squared_k,1,53,Oxlip,0.0
current_squared_k,1,53,Daisy,0.0
current_squared_k,1,53,Tulip,0.0
current_squared_k,1,54,Poppy,8.581788279116154e-06
current_squared_k,1,54,Oxlip,4.743575931665182e-16
current_squared_k,1,54,Daisy,4.743575931720449e-16
current_squared_k,1,54,Tulip,4.743575931764081e-16
current_squared_k,1,55,Poppy,4.3782793485172396e-16
current_squared_k,1,55,Oxlip,4.377324715640237e-16
current_squared_k,1,55,Daisy,4.3794928560001005e-16
current_squared_k,1,55,Tulip,4.3828294424144157e-16
current_squared_k,1,56,Poppy,0.0
current_squared_k,1,56,Oxlip,0.0
current_squared_k,1,56,Daisy,0.0
current_squared_k,1,56,Tulip,0.0
current_squared_k,1,57,Poppy,2.014765284583135e-06
current_squared_k,1,57,Oxlip,4.539740155364584e-16
current_squared_k,1,57,Daisy,4.539740155504764e-16
current_squared_k,1,57,Tulip,4.539740155615213e-16
current_squared_k,1,58,Poppy,4.378655711713529e-16
current_squared_k,1,58,Oxlip,4.376927111201554e-16
current_squared_k,1,58,Daisy,4.375923349513593e-16
current_squared_k,1,58,Tulip,4.3745997812856616e-16
current_squared_k,1,59,Poppy,0.0
current_squared_k,1,59,Oxlip,0.0
current_squared_k,1,59,Daisy,0.0
current_squared_k,1,59,Tulip,0.0
current_squared_k,1,60,Poppy,0.0
current_squared_k,1,60,Oxlip,0.0
current_squared_k,1,60,Daisy,0.0
current_squared_k,1,60,Tulip,0.0
current_squared_k,1,61,Poppy,4.3853510051520774e-16
current_squared_k,1,61,Oxlip,4.3795109145531796e-16
current_squared_k,1,61,Daisy,4.378110910448594e-16
current_squared_k,1,61,Tulip,4.376106091043024e-16
current_squared_k,1,62,Poppy,0.0
current_squared_k,1,62,Oxlip,0.0
current_squared_k,1,62,Daisy,0.0
current_squared_k,1,62,Tulip,0.0
current_squared_k,1,63,Poppy,4.375710607232998e-16
current_squared_k,1,63,Oxlip,4.3874082750299684e-16
current_squared_k,1,63,Daisy,4.3922758221380825e-16
current_squared_k,1,63,Tulip,4.3880576735097007e-16
current_squared_k,1,64,Poppy,5.90931351244051e-06
current_squared_k,1,64,Oxlip,4.748840348439874e-16
current_squared_k,1,64,Daisy,4.74884034852268e-16
current_squared_k,1,64,Tulip,4.748840348587872e-16
current_squared_k,1,65,Poppy,4.3735855395040867e-16
current_squared_k,1,65,Oxlip,4.3730817346435794e-16
current_squared_k,1,65,Daisy,4.373087519129098e-16
current_squared_k,1,65,Tulip,4.3731013073469375e-16
current_squared_k,1,66,Poppy,0.0
current_squared_k,1,66,Oxlip,0.0
current_squared_k,1,66,Daisy,0.0
current_squared_k,1,66,Tulip,0.0
current_squared_k,1,67,Poppy,5.380589032754713e-16
current_squared_k,1,67,Oxlip,1.0201051645060074e-05
current_squared_k,1,67,Daisy,4.624906172787368e-16
current_squared_k,1,67,Tulip,4.624906172826077e-16
current_squared_k,1,68,Poppy,6.390532689692918e-06
current_squared_k,1,68,Oxlip,4.744157171586929e-16
current_squared_k,1,68,Daisy,4.744157171662478e-16
current_squared_k,1,68,Tulip,4.744157171722219e-16
current_squared_k,1,69,Poppy,0.0
current_squared_k,1,69,Oxlip,0.0
current_squared_k,1,69,Daisy,0.0
current_squared_k,1,69,Tulip,0.0
current_squared_k,1,70,Poppy,4.375869326609452e-16
current_squared_k,1,70,Oxlip,4.374452278977623e-16
current_squared_k,1,70,Daisy,4.373888582123126e-16
current_squared_k,1,70,Tulip,4.373620883696297e-16
current_squared_k,1,71,Poppy,0.0
current_squared_k,1,71,Oxlip,0.0
current_squared_k,1,71,Daisy,0.0
current_squared_k,1,71,Tulip,0.0
current_squared_k,1,72,Poppy,4.74538236766865e-16
current_squared_k,1,72,Oxlip,4.760620135450326e-16
current_squared_k,1,72,Daisy,0.0
current_squared_k,1,72,Tulip,0.0
current_squared_k,1,73,Poppy,0.0
current_squared_k,1,73,Oxlip,0.0
current_squared_k,1,73,Daisy,0.0
current_squared_k,1,73,Tulip,0.0
current_squared_k,1,74,Poppy,4.381425833824762e-16
current_squared_k,1,74,Oxlip,4.3804826411068437e-16
current_squared_k,1,74,Daisy,4.380120339114909e-16
current_squared_k,1,74,Tulip,4.3795173852991947e-16
current_squared_k,1,75,Poppy,0.0
current_squared_k,1,75,Oxlip,0.0
current_squared_k,1,75,Daisy,0.0
current_squared_k,1,75,Tulip,0.0
current_squared_k,1,76,Poppy,0.0
current_squared_k,1,76,Oxlip,0.0
current_squared_k,1,76,Daisy,0.0
current_squared_k,1,76,Tulip,0.0
current_squared_k,1,77,Poppy,0.0
current_squared_k,1,77,Oxlip,0.0
current_squared_k,1,77,Daisy,0.0
current_squared_k,1,77,Tulip,0.0
current_squared_k,1,78,Poppy,0.0
current_squared_k,1,78,Oxlip,0.0
current_squared_k,1,78,Daisy,0.0
current_squared_k,1,78,Tulip,0.0
current_squared_k,1,79,Poppy,1.1891185246741461e-05
current_squared_k,1,79,Oxlip,4.747132327082175e-16
current_squared_k,1,79,Daisy,4.747132327101636e-16
current_squared_k,1,79,Tulip,4.747132327116593e-16
current_squared_k,1,80,Poppy,4.3786420939066373e-16
current_squared_k,1,80,Oxlip,4.3758195826212754e-16
current_squared_k,1,80,Daisy,4.3746682443926916e-16
current_squared_k,1,80,Tulip,4.3759383424625147e-16
current_squared_k,1,81,Poppy,4.376887276597933e-16
current_squared_k,1,81,Oxlip,4.373431191756691e-16
current_squared_k,1,81,Daisy,4.3730934415384425e-16
current_squared_k,1,81,Tulip,4.37317035920261e-16
current_squared_k,1,82,Poppy,0.0
current_squared_k,1,82,Oxlip,0.0
current_squared_k,1,82,Daisy,0.0
current_squared_k,1,82,Tulip,0.0
current_squared_k,1,83,Poppy,0.0
current_squared_k,1,83,Oxlip,0.0
current_squared_k,1,83,Daisy,0.0
current_squared_k,1,83,Tulip,0.0
current_squared_k,1,84,Poppy,4.3874720638369515e-16
current_squared_k,1,84,Oxlip,4.3924983143196814e-16
current_squared_k,1,84,Daisy,4.3926650985186176e-16
current_squared_k,1,84,Tulip,4.3898296842646324e-16
current_squared_k,1,85,Poppy,0.0
current_squared_k,1,85,Oxlip,0.0
current_squared_k,1,85,Daisy,0.0
current_squared_k,1,85,Tulip,0.0
current_squared_k,1,86,Poppy,0.0
current_squared_k,1,86,Oxlip,0.0
current_squared_k,1,86,Daisy,0.0
current_squared_k,1,86,Tulip,0.0
current_squared_k,1,87,Poppy,0.0
current_squared_k,1,87,Oxlip,0.0
current_squared_k,1,87,Daisy,0.0
current_squared_k,1,87,Tulip,0.0
current_squared_k,1,88,Poppy,0.0
current_squared_k,1,88,Oxlip,0.0
current_squared_k,1,88,Daisy,0.0
current_squared_k,1,88,Tulip,0.0
current_squared_k,1,89,Poppy,4.3759267603581735e-16
current_squared_k,1,89,Oxlip,4.3748599525076455e-16
current_squared_k,1,89,Daisy,4.3743301213471593e-16
current_squared_k,1,89,Tulip,4.373447667008891e-16
current_squared_k,1,90,Poppy,4.3731429850036123e-16
current_squared_k,1,90,Oxlip,4.37325022724954e-16
current_squared_k,1,90,Daisy,4.373280939621516e-16
current_squared_k,1,90,Tulip,4.3733410516410003e-16
current_squared_k,1,91,Poppy,4.835522132496298e-16
current_squared_k,1,91,Oxlip,0.0
current_squared_k,1,91,Daisy,0.0
current_squared_k,1,91,Tulip,0.0
current_squared_k,1,92,Poppy,0.0
current_squared_k,1,92,Oxlip,0.0
current_squared_k,1,92,Daisy,0.0
current_squared_k,1,92,Tulip,0.0
current_squared_k,1,93,Poppy,4.748469514532048e-16
current_squared_k,1,93,Oxlip,0.0
current_squared_k,1,93,Daisy,0.0
current_squared_k,1,93,Tulip,0.0
current_squared_k,1,94,Poppy,0.0
current_squared_k,1,94,Oxlip,0.0
current_squared_k,1,94,Daisy,0.0
current_squared_k,1,94,Tulip,0.0
current_squared_k,1,95,Poppy,0.0
current_squared_k,1,95,Oxlip,0.0
current_squared_k,1,95,Daisy,0.0
current_squared_k,1,95,Tulip,0.0
current_squared_k,1,96,Poppy,0.0
current_squared_k,1,96,Oxlip,0.0
current_squared_k,1,96,Daisy,0.0
current_squared_k,1,96,Tulip,0.0
current_squared_k,1,97,Poppy,0.0
current_squared_k,1,97,Oxlip,0.0
current_squared_k,1,97,Daisy,0.0
current_squared_k,1,97,Tulip,0.0
current_squared_k,1,98,Poppy,0.0
current_squared_k,1,98,Oxlip,0.0
current_squared_k,1,98,Daisy,0.0
current_squared_k,1,98,Tulip,0.0
current_squared_k,1,99,Poppy,0.0
current_squared_k,1,99,Oxlip,0.0
current_squared_k,1,99,Daisy,0.0
current_squared_k,1,99,Tulip,0.0
current_squared_k,1,100,Poppy,0.00130874995427065
current_squared_k,1,100,Oxlip,0.0
current_squared_k,1,100,Daisy,0.0
current_squared_k,1,100,Tulip,0.0
current_squared_k,1,101,Poppy,0.0021431053218953153
current_squared_k,1,101,Oxlip,4.537256261195565e-16
current_squared_k,1,101,Daisy,4.73146274303286e-16
current_squared_k,1,101,Tulip,4.537256261195833e-16
current_squared_k,1,102,Poppy,5.340203067275627e-16
current_squared_k,1,102,Oxlip,4.75225803374222e-16
current_squared_k,1,102,Daisy,4.752018854974328e-16
current_squared_k,1,102,Tulip,4.751679770173822e-16
current_squared_k,1,103,Poppy,4.753220425089765e-16
current_squared_k,1,103,Oxlip,4.754188843769438e-16
current_squared_k,1,103,Daisy,4.754502978591918e-16
current_squared_k,1,103,Tulip,4.755036164735291e-16
current_squared_k,1,104,Poppy,4.751734943480423e-16
current_squared_k,1,104,Oxlip,4.751250471863071e-16
current_squared_k,1,104,Daisy,4.751153584602805e-16
current_squared_k,1,104,Tulip,4.751051753496429e-16
current_squared_k,1,105,Poppy,4.3736433884707316e-16
current_squared_k,1,105,Oxlip,4.3737052767383235e-16
current_squared_k,1,105,Daisy,4.373752121645942e-16
current_squared_k,1,105,Tulip,4.373441659344327e-16
current_squared_k,1,106,Poppy,2.391385258932928e-06
current_squared_k,1,106,Oxlip,4.3744719664607715e-16
current_squared_k,1,106,Daisy,4.374560994487114e-16
current_squared_k,1,106,Tulip,4.374711714400823e-16
current_squared_k,1,107,Poppy,2.047844786066082e-06
current_squared_k,1,107,Oxlip,4.742463560211805e-16
current_squared_k,1,107,Daisy,4.742348240356086e-16
current_squared_k,1,107,Tulip,4.742187289130809e-16
current_squared_k,1,108,Poppy,4.375415782973196e-16
current_squared_k,1,108,Oxlip,4.373530351399985e-16
current_squared_k,1,108,Daisy,4.373643867745983e-16
