Variable,Index1,Index2,Index3,Value
current_squared_k,1,43,Poppy,0.0
current_squared_k,1,43,Oxlip,0.0
current_squared_k,1,43,Daisy,0.0
current_squared_k,1,43,Tulip,0.0
current_squared_k,1,44,Poppy,0.0
current_squared_k,1,44,Oxlip,0.0
current_squared_k,1,44,Daisy,0.0
current_squared_k,1,44,Tulip,0.0
current_squared_k,1,45,Poppy,0.0
current_squared_k,1,45,Oxlip,0.0
current_squared_k,1,45,Daisy,0.0
current_squared_k,1,45,Tulip,0.0
current_squared_k,1,46,Poppy,0.0
current_squared_k,1,46,Oxlip,0.0
current_squared_k,1,46,Daisy,0.0
current_squared_k,1,46,Tulip,0.0
current_squared_k,1,47,Poppy,0.0
current_squared_k,1,47,Oxlip,0.0
current_squared_k,1,47,Daisy,0.0
current_squared_k,1,47,Tulip,0.0
current_squared_k,1,48,Poppy,0.0
current_squared_k,1,48,Oxlip,0.0
current_squared_k,1,48,Daisy,0.0
current_squared_k,1,48,Tulip,0.0
current_squared_k,1,49,Poppy,0.0
current_squared_k,1,49,Oxlip,0.0
current_squared_k,1,49,Daisy,0.0
current_squared_k,1,49,Tulip,0.0
current_squared_k,1,50,Poppy,0.0
current_squared_k,1,50,Oxlip,0.0
current_squared_k,1,50,Daisy,0.0
current_squared_k,1,50,Tulip,0.0
current_squared_k,1,51,Poppy,0.0
current_squared_k,1,51,Oxlip,0.0
current_squared_k,1,51,Daisy,0.0
current_squared_k,1,51,Tulip,0.0
current_squared_k,1,52,Poppy,0.0
current_squared_k,1,52,Oxlip,0.0
current_squared_k,1,52,Daisy,0.0
current_squared_k,1,52,Tulip,0.0
current_squared_k,1,53,Poppy,0.0
current_squared_k,1,53,Oxlip,0.0
current_squared_k,1,53,Daisy,0.0
current_squared_k,1,53,Tulip,0.0
current_squared_k,1,54,Poppy,0.0
current_squared_k,1,54,Oxlip,0.0
current_squared_k,1,54,Daisy,0.0
current_squared_k,1,54,Tulip,0.0
current_squared_k,1,55,Poppy,0.0
current_squared_k,1,55,Oxlip,0.0
current_squared_k,1,55,Daisy,0.0
current_squared_k,1,55,Tulip,0.0
current_squared_k,1,56,Poppy,0.0
current_squared_k,1,56,Oxlip,0.0
current_squared_k,1,56,Daisy,0.0
current_squared_k,1,56,Tulip,0.0
current_squared_k,1,57,Poppy,0.0
current_squared_k,1,57,Oxlip,0.0
current_squared_k,1,57,Daisy,0.0
current_squared_k,1,57,Tulip,0.0
current_squared_k,1,58,Poppy,0.0
current_squared_k,1,58,Oxlip,0.0
current_squared_k,1,58,Daisy,0.0
current_squared_k,1,58,Tulip,0.0
current_squared_k,1,59,Poppy,0.0
current_squared_k,1,59,Oxlip,0.0
current_squared_k,1,59,Daisy,0.0
current_squared_k,1,59,Tulip,0.0
current_squared_k,1,60,Poppy,0.0
current_squared_k,1,60,Oxlip,0.0
current_squared_k,1,60,Daisy,0.0
current_squared_k,1,60,Tulip,0.0
current_squared_k,1,61,Poppy,0.0
current_squared_k,1,61,Oxlip,0.0
current_squared_k,1,61,Daisy,0.0
current_squared_k,1,61,Tulip,0.0
current_squared_k,1,62,Poppy,0.0
current_squared_k,1,62,Oxlip,0.0
current_squared_k,1,62,Daisy,0.0
current_squared_k,1,62,Tulip,0.0
current_squared_k,1,63,Poppy,0.0
current_squared_k,1,63,Oxlip,0.0
current_squared_k,1,63,Daisy,0.0
current_squared_k,1,63,Tulip,0.0
current_squared_k,1,64,Poppy,0.0
current_squared_k,1,64,Oxlip,0.0
current_squared_k,1,64,Daisy,0.0
current_squared_k,1,64,Tulip,0.0
current_squared_k,1,65,Poppy,0.0
current_squared_k,1,65,Oxlip,0.0
current_squared_k,1,65,Daisy,0.0
current_squared_k,1,65,Tulip,0.0
current_squared_k,1,66,Poppy,0.0
current_squared_k,1,66,Oxlip,0.0
current_squared_k,1,66,Daisy,0.0
current_squared_k,1,66,Tulip,0.0
current_squared_k,1,67,Poppy,0.0
current_squared_k,1,67,Oxlip,0.0
current_squared_k,1,67,Daisy,0.0
current_squared_k,1,67,Tulip,0.0
current_squared_k,1,68,Poppy,0.0
current_squared_k,1,68,Oxlip,0.0
current_squared_k,1,68,Daisy,0.0
current_squared_k,1,68,Tulip,0.0
current_squared_k,1,69,Poppy,0.0
current_squared_k,1,69,Oxlip,0.0
current_squared_k,1,69,Daisy,0.0
current_squared_k,1,69,Tulip,0.0
current_squared_k,1,70,Poppy,0.0
current_squared_k,1,70,Oxlip,0.0
current_squared_k,1,70,Daisy,0.0
current_squared_k,1,70,Tulip,0.0
current_squared_k,1,71,Poppy,0.0
current_squared_k,1,71,Oxlip,0.0
current_squared_k,1,71,Daisy,0.0
current_squared_k,1,71,Tulip,0.0
current_squared_k,1,72,Poppy,0.0
current_squared_k,1,72,Oxlip,0.0
current_squared_k,1,72,Daisy,0.0
current_squared_k,1,72,Tulip,0.0
current_squared_k,1,73,Poppy,0.0
current_squared_k,1,73,Oxlip,0.0
current_squared_k,1,73,Daisy,0.0
current_squared_k,1,73,Tulip,0.0
current_squared_k,1,74,Poppy,0.0
current_squared_k,1,74,Oxlip,0.0
current_squared_k,1,74,Daisy,0.0
current_squared_k,1,74,Tulip,0.0
current_squared_k,1,75,Poppy,0.0
current_squared_k,1,75,Oxlip,0.0
current_squared_k,1,75,Daisy,0.0
current_squared_k,1,75,Tulip,0.0
current_squared_k,1,76,Poppy,0.0
current_squared_k,1,76,Oxlip,0.0
current_squared_k,1,76,Daisy,0.0
current_squared_k,1,76,Tulip,0.0
current_squared_k,1,77,Poppy,0.0
current_squared_k,1,77,Oxlip,0.0
current_squared_k,1,77,Daisy,0.0
current_squared_k,1,77,Tulip,0.0
current_squared_k,1,78,Poppy,0.0
current_squared_k,1,78,Oxlip,0.0
current_squared_k,1,78,Daisy,0.0
current_squared_k,1,78,Tulip,0.0
current_squared_k,1,79,Poppy,0.0
current_squared_k,1,79,Oxlip,0.0
current_squared_k,1,79,Daisy,0.0
current_squared_k,1,79,Tulip,0.0
current_squared_k,1,80,Poppy,0.0
current_squared_k,1,80,Oxlip,0.0
current_squared_k,1,80,Daisy,0.0
current_squared_k,1,80,Tulip,0.0
current_squared_k,1,81,Poppy,0.0
current_squared_k,1,81,Oxlip,0.0
current_squared_k,1,81,Daisy,0.0
current_squared_k,1,81,Tulip,0.0
current_squared_k,1,82,Poppy,0.0
current_squared_k,1,82,Oxlip,0.0
current_squared_k,1,82,Daisy,0.0
current_squared_k,1,82,Tulip,0.0
current_squared_k,1,83,Poppy,0.0
current_squared_k,1,83,Oxlip,0.0
current_squared_k,1,83,Daisy,0.0
current_squared_k,1,83,Tulip,0.0
current_squared_k,1,84,Poppy,0.0
current_squared_k,1,84,Oxlip,0.0
current_squared_k,1,84,Daisy,0.0
current_squared_k,1,84,Tulip,0.0
current_squared_k,1,85,Poppy,0.0
current_squared_k,1,85,Oxlip,0.0
current_squared_k,1,85,Daisy,0.0
current_squared_k,1,85,Tulip,0.0
current_squared_k,1,86,Poppy,0.0
current_squared_k,1,86,Oxlip,0.0
current_squared_k,1,86,Daisy,0.0
current_squared_k,1,86,Tulip,0.0
current_squared_k,1,87,Poppy,0.0
current_squared_k,1,87,Oxlip,0.0
current_squared_k,1,87,Daisy,0.0
current_squared_k,1,87,Tulip,0.0
current_squared_k,1,88,Poppy,0.0
current_squared_k,1,88,Oxlip,0.0
current_squared_k,1,88,Daisy,0.0
current_squared_k,1,88,Tulip,0.0
current_squared_k,1,89,Poppy,0.0
current_squared_k,1,89,Oxlip,0.0
current_squared_k,1,89,Daisy,0.0
current_squared_k,1,89,Tulip,0.0
current_squared_k,1,90,Poppy,0.0
current_squared_k,1,90,Oxlip,0.0
current_squared_k,1,90,Daisy,0.0
current_squared_k,1,90,Tulip,0.0
current_squared_k,1,91,Poppy,0.0
current_squared_k,1,91,Oxlip,0.0
current_squared_k,1,91,Daisy,0.0
current_squared_k,1,91,Tulip,0.0
current_squared_k,1,92,Poppy,0.0
current_squared_k,1,92,Oxlip,0.0
current_squared_k,1,92,Daisy,0.0
current_squared_k,1,92,Tulip,0.0
current_squared_k,1,93,Poppy,0.0
current_squared_k,1,93,Oxlip,0.0
current_squared_k,1,93,Daisy,0.0
current_squared_k,1,93,Tulip,0.0
current_squared_k,1,94,Poppy,0.0
current_squared_k,1,94,Oxlip,0.0
current_squared_k,1,94,Daisy,0.0
current_squared_k,1,94,Tulip,0.0
current_squared_k,1,95,Poppy,0.0
current_squared_k,1,95,Oxlip,0.0
current_squared_k,1,95,Daisy,0.0
current_squared_k,1,95,Tulip,0.0
current_squared_k,1,96,Poppy,0.0
current_squared_k,1,96,Oxlip,0.0
current_squared_k,1,96,Daisy,0.0
current_squared_k,1,96,Tulip,0.0
current_squared_k,1,97,Poppy,0.0
current_squared_k,1,97,Oxlip,0.0
current_squared_k,1,97,Daisy,0.0
current_squared_k,1,97,Tulip,0.0
current_squared_k,1,98,Poppy,0.0
current_squared_k,1,98,Oxlip,0.0
current_squared_k,1,98,Daisy,0.0
current_squared_k,1,98,Tulip,0.0
current_squared_k,1,99,Poppy,0.0
current_squared_k,1,99,Oxlip,0.0
current_squared_k,1,99,Daisy,0.0
current_squared_k,1,99,Tulip,0.0
current_squared,1,,0,0.0
current_squared,1,,1,0.0
current_squared,1,,2,0.0
current_squared,1,,3,0.0
current_squared,1,,4,0.0
current_squared,1,,5,0.0
current_squared,1,,6,0.0
current_squared,1,,7,0.0
current_squared,1,,8,0.0
current_squared,1,,9,0.0
current_squared,1,,10,0.0
current_squared,1,,11,0.0
current_squared,1,,12,0.0
current_squared,1,,13,0.0
current_squared,1,,14,0.0
current_squared,1,,15,0.0
current_squared,1,,16,0.0
current_squared,1,,17,0.0
current_squared,1,,18,0.0
current_squared,1,,19,0.0
current_squared,1,,20,0.0
current_squared,1,,21,0.0
current_squared,1,,22,0.0
current_squared,1,,23,0.0
current_squared,1,,24,0.0
current_squared,1,,25,0.0
current_squared,1,,26,0.0
current_squared,1,,27,0.0
current_squared,1,,28,0.0
current_squared,1,,29,0.0
current_squared,1,,30,0.0
current_squared,1,,31,0.0
current_squared,1,,32,0.0
current_squared,1,,33,0.0
current_squared,1,,34,0.0
current_squared,1,,35,0.0
current_squared,1,,36,0.0
current_squared,1,,37,0.0
current_squared,1,,38,0.0
current_squared,1,,39,0.0
current_squared,1,,40,0.0
current_squared,1,,41,0.0
current_squared,1,,42,0.0
current_squared,1,,43,0.0
current_squared,1,,44,0.0
current_squared,1,,45,0.0
current_squared,1,,46,0.0
current_squared,1,,47,0.0
current_squared,1,,48,0.0
current_squared,1,,49,0.0
current_squared,1,,50,0.0
current_squared,1,,51,0.0
current_squared,1,,52,0.0
current_squared,1,,53,0.0
current_squared,1,,54,0.0
current_squared,1,,55,0.0
current_squared,1,,56,0.0
current_squared,1,,57,0.0
current_squared,1,,58,0.0
current_squared,1,,59,0.0
current_squared,1,,60,0.0
current_squared,1,,61,0.0
current_squared,1,,62,0.0
current_squared,1,,63,0.0
current_squared,1,,64,0.0
current_squared,1,,65,0.0
current_squared,1,,66,0.0
current_squared,1,,67,0.0
current_squared,1,,68,0.0
current_squared,1,,69,0.0
current_squared,1,,70,0.0
current_squared,1,,71,0.0
current_squared,1,,72,0.0
current_squared,1,,73,0.0
current_squared,1,,74,0.0
current_squared,1,,75,0.0
current_squared,1,,76,0.0
current_squared,1,,77,0.0
current_squared,1,,78,0.0
current_squared,1,,79,0.0
current_squared,1,,80,0.0
current_squared,1,,81,0.0
current_squared,1,,82,0.0
current_squared,1,,83,0.0
current_squared,1,,84,0.0
current_squared,1,,85,0.0
current_squared,1,,86,0.0
current_squared,1,,87,0.0
current_squared,1,,88,0.0
current_squared,1,,89,0.0
current_squared,1,,90,0.0
current_squared,1,,91,0.0
current_squared,1,,92,0.0
current_squared,1,,93,0.0
current_squared,1,,94,0.0
current_squared,1,,95,0.0
current_squared,1,,96,0.0
current_squared,1,,97,0.0
current_squared,1,,98,0.0
current_squared,1,,99,0.0
current_slack,1,0,Poppy,0.0
current_slack,1,0,Oxlip,0.0
current_slack,1,0,Daisy,0.0
current_slack,1,0,Tulip,0.0
current_slack,1,1,Poppy,0.0
current_slack,1,1,Oxlip,0.0
current_slack,1,1,Daisy,0.0
current_slack,1,1,Tulip,0.0
current_slack,1,2,Poppy,0.0
current_slack,1,2,Oxlip,0.0
current_slack,1,2,Daisy,0.0
current_slack,1,2,Tulip,0.0
current_slack,1,3,Poppy,0.0
current_slack,1,3,Oxlip,0.0
current_slack,1,3,Daisy,0.0
current_slack,1,3,Tulip,0.0
current_slack,1,4,Poppy,0.0
current_slack,1,4,Oxlip,0.0
current_slack,1,4,Daisy,0.0
current_slack,1,4,Tulip,0.0
current_slack,1,5,Poppy,0.0
current_slack,1,5,Oxlip,0.0
current_slack,1,5,Daisy,0.0
current_slack,1,5,Tulip,0.0
current_slack,1,6,Poppy,0.0
current_slack,1,6,Oxlip,0.0
current_slack,1,6,Daisy,0.0
current_slack,1,6,Tulip,0.0
current_slack,1,7,Poppy,0.0
current_slack,1,7,Oxlip,0.0
current_slack,1,7,Daisy,0.0
current_slack,1,7,Tulip,0.0
current_slack,1,8,Poppy,0.0
current_slack,1,8,Oxlip,0.0
current_slack,1,8,Daisy,0.0
current_slack,1,8,Tulip,0.0
current_slack,1,9,Poppy,0.0
current_slack,1,9,Oxlip,0.0
current_slack,1,9,Daisy,0.0
current_slack,1,9,Tulip,0.0
current_slack,1,10,Poppy,0.0
current_slack,1,10,Oxlip,0.0
current_slack,1,10,Daisy,0.0
current_slack,1,10,Tulip,0.0
current_slack,1,11,Poppy,0.0
current_slack,1,11,Oxlip,0.0
current_slack,1,11,Daisy,0.0
current_slack,1,11,Tulip,0.0
current_slack,1,12,Poppy,0.0
current_slack,1,12,Oxlip,0.0
current_slack,1,12,Daisy,0.0
current_slack,1,12,Tulip,0.0
current_slack,1,13,Poppy,0.0
current_slack,1,13,Oxlip,0.0
current_slack,1,13,Daisy,0.0
current_slack,1,13,Tulip,0.0
current_slack,1,14,Poppy,0.0
current_slack,1,14,Oxlip,0.0
current_slack,1,14,Daisy,0.0
current_slack,1,14,Tulip,0.0
current_slack,1,15,Poppy,0.0
current_slack,1,15,Oxlip,0.0
current_slack,1,15,Daisy,0.0
current_slack,1,15,Tulip,0.0
current_slack,1,16,Poppy,0.0
current_slack,1,16,Oxlip,0.0
current_slack,1,16,Daisy,0.0
current_slack,1,16,Tulip,0.0
current_slack,1,17,Poppy,0.0
current_slack,1,17,Oxlip,0.0
current_slack,1,17,Daisy,0.0
current_slack,1,17,Tulip,0.0
current_slack,1,18,Poppy,0.0
current_slack,1,18,Oxlip,0.0
current_slack,1,18,Daisy,0.0
current_slack,1,18,Tulip,0.0
current_slack,1,19,Poppy,0.0
current_slack,1,19,Oxlip,0.0
current_slack,1,19,Daisy,0.0
current_slack,1,19,Tulip,0.0
current_slack,1,20,Poppy,0.0
current_slack,1,20,Oxlip,0.0
current_slack,1,20,Daisy,0.0
current_slack,1,20,Tulip,0.0
current_slack,1,21,Poppy,0.0
current_slack,1,21,Oxlip,0.0
current_slack,1,21,Daisy,0.0
current_slack,1,21,Tulip,0.0
current_slack,1,22,Poppy,0.0
current_slack,1,22,Oxlip,0.0
current_slack,1,22,Daisy,0.0
current_slack,1,22,Tulip,0.0
current_slack,1,23,Poppy,0.0
current_slack,1,23,Oxlip,0.0
current_slack,1,23,Daisy,0.0
current_slack,1,23,Tulip,0.0
current_slack,1,24,Poppy,0.0
current_slack,1,24,Oxlip,0.0
current_slack,1,24,Daisy,0.0
current_slack,1,24,Tulip,0.0
current_slack,1,25,Poppy,0.0
current_slack,1,25,Oxlip,0.0
current_slack,1,25,Daisy,0.0
current_slack,1,25,Tulip,0.0
current_slack,1,26,Poppy,0.0
current_slack,1,26,Oxlip,0.0
current_slack,1,26,Daisy,0.0
current_slack,1,26,Tulip,0.0
current_slack,1,27,Poppy,0.0
current_slack,1,27,Oxlip,0.0
current_slack,1,27,Daisy,0.0
current_slack,1,27,Tulip,0.0
current_slack,1,28,Poppy,0.0
current_slack,1,28,Oxlip,0.0
current_slack,1,28,Daisy,0.0
current_slack,1,28,Tulip,0.0
current_slack,1,29,Poppy,0.0
current_slack,1,29,Oxlip,0.0
current_slack,1,29,Daisy,0.0
current_slack,1,29,Tulip,0.0
current_slack,1,30,Poppy,0.0
current_slack,1,30,Oxlip,0.0
current_slack,1,30,Daisy,0.0
current_slack,1,30,Tulip,0.0
current_slack,1,31,Poppy,0.0
current_slack,1,31,Oxlip,0.0
current_slack,1,31,Daisy,0.0
current_slack,1,31,Tulip,0.0
current_slack,1,32,Poppy,0.0
current_slack,1,32,Oxlip,0.0
current_slack,1,32,Daisy,0.0
current_slack,1,32,Tulip,0.0
current_slack,1,33,Poppy,0.0
current_slack,1,33,Oxlip,0.0
current_slack,1,33,Daisy,0.0
current_slack,1,33,Tulip,0.0
current_slack,1,34,Poppy,0.0
current_slack,1,34,Oxlip,0.0
current_slack,1,34,Daisy,0.0
current_slack,1,34,Tulip,0.0
current_slack,1,35,Poppy,0.0
current_slack,1,35,Oxlip,0.0
current_slack,1,35,Daisy,0.0
current_slack,1,35,Tulip,0.0
current_slack,1,36,Poppy,0.0
current_slack,1,36,Oxlip,0.0
current_slack,1,36,Daisy,0.0
current_slack,1,36,Tulip,0.0
current_slack,1,37,Poppy,0.0
current_slack,1,37,Oxlip,0.0
current_slack,1,37,Daisy,0.0
current_slack,1,37,Tulip,0.0
current_slack,1,38,Poppy,0.0
current_slack,1,38,Oxlip,0.0
current_slack,1,38,Daisy,0.0
current_slack,1,38,Tulip,0.0
current_slack,1,39,Poppy,0.0
current_slack,1,39,Oxlip,0.0
current_slack,1,39,Daisy,0.0
current_slack,1,39,Tulip,0.0
current_slack,1,40,Poppy,0.0
current_slack,1,40,Oxlip,0.0
current_slack,1,40,Daisy,0.0
current_slack,1,40,Tulip,0.0
current_slack,1,41,Poppy,0.0
current_slack,1,41,Oxlip,0.0
current_slack,1,41,Daisy,0.0
current_slack,1,41,Tulip,0.0
current_slack,1,42,Poppy,0.0
current_slack,1,42,Oxlip,0.0
current_slack,1,42,Daisy,0.0
current_slack,1,42,Tulip,0.0
current_slack,1,43,Poppy,0.0
current_slack,1,43,Oxlip,0.0
current_slack,1,43,Daisy,0.0
current_slack,1,43,Tulip,0.0
current_slack,1,44,Poppy,0.0
current_slack,1,44,Oxlip,0.0
current_slack,1,44,Daisy,0.0
current_slack,1,44,Tulip,0.0
current_slack,1,45,Poppy,0.0
current_slack,1,45,Oxlip,0.0
current_slack,1,45,Daisy,0.0
current_slack,1,45,Tulip,0.0
current_slack,1,46,Poppy,0.0
current_slack,1,46,Oxlip,0.0
current_slack,1,46,Daisy,0.0
current_slack,1,46,Tulip,0.0
current_slack,1,47,Poppy,0.0
current_slack,1,47,Oxlip,0.0
current_slack,1,47,Daisy,0.0
current_slack,1,47,Tulip,0.0
current_slack,1,48,Poppy,0.0
current_slack,1,48,Oxlip,0.0
current_slack,1,48,Daisy,0.0
current_slack,1,48,Tulip,0.0
current_slack,1,49,Poppy,0.0
current_slack,1,49,Oxlip,0.0
current_slack,1,49,Daisy,0.0
current_slack,1,49,Tulip,0.0
current_slack,1,50,Poppy,0.0
current_slack,1,50,Oxlip,0.0
current_slack,1,50,Daisy,0.0
current_slack,1,50,Tulip,0.0
current_slack,1,51,Poppy,0.0
current_slack,1,51,Oxlip,0.0
current_slack,1,51,Daisy,0.0
current_slack,1,51,Tulip,0.0
current_slack,1,52,Poppy,0.0
current_slack,1,52,Oxlip,0.0
current_slack,1,52,Daisy,0.0
current_slack,1,52,Tulip,0.0
current_slack,1,53,Poppy,0.0
current_slack,1,53,Oxlip,0.0
current_slack,1,53,Daisy,0.0
current_slack,1,53,Tulip,0.0
current_slack,1,54,Poppy,0.0
current_slack,1,54,Oxlip,0.0
current_slack,1,54,Daisy,0.0
current_slack,1,54,Tulip,0.0
current_slack,1,55,Poppy,0.0
current_slack,1,55,Oxlip,0.0
current_slack,1,55,Daisy,0.0
current_slack,1,55,Tulip,0.0
current_slack,1,56,Poppy,0.0
current_slack,1,56,Oxlip,0.0
current_slack,1,56,Daisy,0.0
current_slack,1,56,Tulip,0.0
current_slack,1,57,Poppy,0.0
current_slack,1,57,Oxlip,0.0
current_slack,1,57,Daisy,0.0
current_slack,1,57,Tulip,0.0
current_slack,1,58,Poppy,0.0
current_slack,1,58,Oxlip,0.0
current_slack,1,58,Daisy,0.0
current_slack,1,58,Tulip,0.0
current_slack,1,59,Poppy,0.0
current_slack,1,59,Oxlip,0.0
current_slack,1,59,Daisy,0.0
current_slack,1,59,Tulip,0.0
current_slack,1,60,Poppy,0.0
current_slack,1,60,Oxlip,0.0
current_slack,1,60,Daisy,0.0
current_slack,1,60,Tulip,0.0
current_slack,1,61,Poppy,0.0
current_slack,1,61,Oxlip,0.0
current_slack,1,61,Daisy,0.0
current_slack,1,61,Tulip,0.0
current_slack,1,62,Poppy,0.0
current_slack,1,62,Oxlip,0.0
current_slack,1,62,Daisy,0.0
current_slack,1,62,Tulip,0.0
current_slack,1,63,Poppy,0.0
current_slack,1,63,Oxlip,0.0
current_slack,1,63,Daisy,0.0
current_slack,1,63,Tulip,0.0
current_slack,1,64,Poppy,0.0
current_slack,1,64,Oxlip,0.0
current_slack,1,64,Daisy,0.0
current_slack,1,64,Tulip,0.0
current_slack,1,65,Poppy,0.0
current_slack,1,65,Oxlip,0.0
current_slack,1,65,Daisy,0.0
current_slack,1,65,Tulip,0.0
current_slack,1,66,Poppy,0.0
current_slack,1,66,Oxlip,0.0
current_slack,1,66,Daisy,0.0
current_slack,1,66,Tulip,0.0
current_slack,1,67,Poppy,0.0
current_slack,1,67,Oxlip,0.0
current_slack,1,67,Daisy,0.0
current_slack,1,67,Tulip,0.0
current_slack,1,68,Poppy,0.0
current_slack,1,68,Oxlip,0.0
current_slack,1,68,Daisy,0.0
current_slack,1,68,Tulip,0.0
current_slack,1,69,Poppy,0.0
current_slack,1,69,Oxlip,0.0
current_slack,1,69,Daisy,0.0
current_slack,1,69,Tulip,0.0
current_slack,1,70,Poppy,0.0
current_slack,1,70,Oxlip,0.0
current_slack,1,70,Daisy,0.0
current_slack,1,70,Tulip,0.0
current_slack,1,71,Poppy,0.0
current_slack,1,71,Oxlip,0.0
current_slack,1,71,Daisy,0.0
current_slack,1,71,Tulip,0.0
current_slack,1,72,Poppy,0.0
current_slack,1,72,Oxlip,0.0
current_slack,1,72,Daisy,0.0
current_slack,1,72,Tulip,0.0
current_slack,1,73,Poppy,0.0
current_slack,1,73,Oxlip,0.0
current_slack,1,73,Daisy,0.0
current_slack,1,73,Tulip,0.0
current_slack,1,74,Poppy,0.0
current_slack,1,74,Oxlip,0.0
current_slack,1,74,Daisy,0.0
current_slack,1,74,Tulip,0.0
current_slack,1,75,Poppy,0.0
current_slack,1,75,Oxlip,0.0
current_slack,1,75,Daisy,0.0
current_slack,1,75,Tulip,0.0
current_slack,1,76,Poppy,0.0
current_slack,1,76,Oxlip,0.0
current_slack,1,76,Daisy,0.0
current_slack,1,76,Tulip,0.0
current_slack,1,77,Poppy,0.0
current_slack,1,77,Oxlip,0.0
current_slack,1,77,Daisy,0.0
current_slack,1,77,Tulip,0.0
current_slack,1,78,Poppy,0.0
current_slack,1,78,Oxlip,0.0
current_slack,1,78,Daisy,0.0
current_slack,1,78,Tulip,0.0
current_slack,1,79,Poppy,0.0
current_slack,1,79,Oxlip,0.0
current_slack,1,79,Daisy,0.0
current_slack,1,79,Tulip,0.0
current_slack,1,80,Poppy,0.0
current_slack,1,80,Oxlip,0.0
current_slack,1,80,Daisy,0.0
current_slack,1,80,Tulip,0.0
current_slack,1,81,Poppy,0.0
current_slack,1,81,Oxlip,0.0
current_slack,1,81,Daisy,0.0
current_slack,1,81,Tulip,0.0
current_slack,1,82,Poppy,0.0
current_slack,1,82,Oxlip,0.0
current_slack,1,82,Daisy,0.0
current_slack,1,82,Tulip,0.0
current_slack,1,83,Poppy,0.0
current_slack,1,83,Oxlip,0.0
current_slack,1,83,Daisy,0.0
current_slack,1,83,Tulip,0.0
current_slack,1,84,Poppy,0.0
current_slack,1,84,Oxlip,0.0
current_slack,1,84,Daisy,0.0
current_slack,1,84,Tulip,0.0
current_slack,1,85,Poppy,0.0
current_slack,1,85,Oxlip,0.0
current_slack,1,85,Daisy,0.0
current_slack,1,85,Tulip,0.0
current_slack,1,86,Poppy,0.0
current_slack,1,86,Oxlip,0.0
current_slack,1,86,Daisy,0.0
current_slack,1,86,Tulip,0.0
current_slack,1,87,Poppy,0.0
current_slack,1,87,Oxlip,0.0
current_slack,1,87,Daisy,0.0
current_slack,1,87,Tulip,0.0
current_slack,1,88,Poppy,0.0
current_slack,1,88,Oxlip,0.0
current_slack,1,88,Daisy,0.0
current_slack,1,88,Tulip,0.0
current_slack,1,89,Poppy,0.0
current_slack,1,89,Oxlip,0.0
current_slack,1,89,Daisy,0.0
current_slack,1,89,Tulip,0.0
current_slack,1,90,Poppy,0.0
current_slack,1,90,Oxlip,0.0
current_slack,1,90,Daisy,0.0
current_slack,1,90,Tulip,0.0
current_slack,1,91,Poppy,0.0
current_slack,1,91,Oxlip,0.0
current_slack,1,91,Daisy,0.0
current_slack,1,91,Tulip,0.0
current_slack,1,92,Poppy,0.0
current_slack,1,92,Oxlip,0.0
current_slack,1,92,Daisy,0.0
current_slack,1,92,Tulip,0.0
current_slack,1,93,Poppy,0.0
current_slack,1,93,Oxlip,0.0
current_slack,1,93,Daisy,0.0
current_slack,1,93,Tulip,0.0
current_slack,1,94,Poppy,0.0
current_slack,1,94,Oxlip,0.0
current_slack,1,94,Daisy,0.0
current_slack,1,94,Tulip,0.0
current_slack,1,95,Poppy,0.0
current_slack,1,95,Oxlip,0.0
current_slack,1,95,Daisy,0.0
current_slack,1,95,Tulip,0.0
current_slack,1,96,Poppy,0.0
current_slack,1,96,Oxlip,0.0
current_slack,1,96,Daisy,0.0
current_slack,1,96,Tulip,0.0
current_slack,1,97,Poppy,0.0
current_slack,1,97,Oxlip,0.0
current_slack,1,97,Daisy,0.0
current_slack,1,97,Tulip,0.0
current_slack,1,98,Poppy,0.0
current_slack,1,98,Oxlip,0.0
current_slack,1,98,Daisy,0.0
current_slack,1,98,Tulip,0.0
current_slack,1,99,Poppy,0.0
current_slack,1,99,Oxlip,0.0
current_slack,1,99,Daisy,0.0
current_slack,1,99,Tulip,0.0
active_power_k,1,0,Poppy,47.800000000000004
active_power_k,1,0,Oxlip,0.0
active_power_k,1,0,Daisy,0.0
active_power_k,1,0,Tulip,0.0
active_power_k,1,1,Poppy,0.0
active_power_k,1,1,Oxlip,0.0
active_power_k,1,1,Daisy,0.0
active_power_k,1,1,Tulip,0.0
active_power_k,1,2,Poppy,0.0
active_power_k,1,2,Oxlip,-9.094947017729282e-13
active_power_k,1,2,Daisy,0.0
active_power_k,1,2,Tulip,-1.8189894035458565e-12
active_power_k,1,3,Poppy,-9.094947017729282e-13
active_power_k,1,3,Oxlip,-9.094947017729282e-13
active_power_k,1,3,Daisy,0.0
active_power_k,1,3,Tulip,0.0
active_power_k,1,4,Poppy,0.0
active_power_k,1,4,Oxlip,0.0
active_power_k,1,4,Daisy,0.0
active_power_k,1,4,Tulip,-1.8189894035458565e-12
active_power_k,1,5,Poppy,0.0
active_power_k,1,5,Oxlip,0.0
active_power_k,1,5,Daisy,-1.8189894035458565e-12
active_power_k,1,5,Tulip,0.0
active_power_k,1,6,Poppy,0.0
active_power_k,1,6,Oxlip,0.0
active_power_k,1,6,Daisy,0.0
active_power_k,1,6,Tulip,0.0
active_power_k,1,7,Poppy,0.0
active_power_k,1,7,Oxlip,0.0
active_power_k,1,7,Daisy,0.0
