Variable,Index1,Index2,Index3,Value
current_squared_k,1,90,Tulip,0.0
current_squared_k,1,90,Crazy,0.0
current_squared_k,1,91,Poppy,0.0
current_squared_k,1,91,Oxlip,0.0
current_squared_k,1,91,Daisy,0.0
current_squared_k,1,91,Tulip,0.0
current_squared_k,1,91,Crazy,0.0
current_squared_k,1,92,Poppy,0.0
current_squared_k,1,92,Oxlip,0.0
current_squared_k,1,92,Daisy,0.0
current_squared_k,1,92,Tulip,0.0
current_squared_k,1,92,Crazy,0.0
current_squared_k,1,93,Poppy,0.0
current_squared_k,1,93,Oxlip,0.0
current_squared_k,1,93,Daisy,0.0
current_squared_k,1,93,Tulip,0.0
current_squared_k,1,93,Crazy,0.0
current_squared_k,1,94,Poppy,0.0
current_squared_k,1,94,Oxlip,0.0
current_squared_k,1,94,Daisy,0.0
current_squared_k,1,94,Tulip,0.0
current_squared_k,1,94,Crazy,0.0
current_squared_k,1,95,Poppy,0.0
current_squared_k,1,95,Oxlip,0.0
current_squared_k,1,95,Daisy,0.0
current_squared_k,1,95,Tulip,0.0
current_squared_k,1,95,Crazy,0.0
current_squared_k,1,96,Poppy,0.0
current_squared_k,1,96,Oxlip,0.0
current_squared_k,1,96,Daisy,0.0
current_squared_k,1,96,Tulip,0.0
current_squared_k,1,96,Crazy,0.0
current_squared_k,1,97,Poppy,0.0
current_squared_k,1,97,Oxlip,0.0
current_squared_k,1,97,Daisy,0.0
current_squared_k,1,97,Tulip,0.0
current_squared_k,1,97,Crazy,0.0
current_squared_k,1,98,Poppy,0.0
current_squared_k,1,98,Oxlip,0.0
current_squared_k,1,98,Daisy,0.0
current_squared_k,1,98,Tulip,0.0
current_squared_k,1,98,Crazy,0.0
current_squared_k,1,99,Poppy,0.0
current_squared_k,1,99,Oxlip,0.0
current_squared_k,1,99,Daisy,0.0
current_squared_k,1,99,Tulip,0.0
current_squared_k,1,99,Crazy,0.0
current_squared_k,1,100,Poppy,0.0
current_squared_k,1,100,Oxlip,0.0
current_squared_k,1,100,Daisy,0.0
current_squared_k,1,100,Tulip,0.0
current_squared_k,1,100,Crazy,0.0
current_squared_k,1,101,Poppy,0.0
current_squared_k,1,101,Oxlip,0.0
current_squared_k,1,101,Daisy,0.0
current_squared_k,1,101,Tulip,0.0
current_squared_k,1,101,Crazy,0.0
current_squared_k,1,102,Poppy,0.0
current_squared_k,1,102,Oxlip,0.0
current_squared_k,1,102,Daisy,0.0
current_squared_k,1,102,Tulip,0.0
current_squared_k,1,102,Crazy,0.0
current_squared_k,1,103,Poppy,0.0
current_squared_k,1,103,Oxlip,0.0
current_squared_k,1,103,Daisy,0.0
current_squared_k,1,103,Tulip,0.0
current_squared_k,1,103,Crazy,0.0
current_squared_k,1,104,Poppy,0.0
current_squared_k,1,104,Oxlip,0.0
current_squared_k,1,104,Daisy,0.0
current_squared_k,1,104,Tulip,0.0
current_squared_k,1,104,Crazy,0.0
current_squared_k,1,105,Poppy,0.0
current_squared_k,1,105,Oxlip,0.0
current_squared_k,1,105,Daisy,0.0
current_squared_k,1,105,Tulip,0.0
current_squared_k,1,105,Crazy,0.0
current_squared_k,1,106,Poppy,0.0
current_squared_k,1,106,Oxlip,0.0
current_squared_k,1,106,Daisy,0.0
current_squared_k,1,106,Tulip,0.0
current_squared_k,1,106,Crazy,0.0
current_squared_k,1,107,Poppy,0.0
current_squared_k,1,107,Oxlip,0.0
current_squared_k,1,107,Daisy,0.0
current_squared_k,1,107,Tulip,0.0
current_squared_k,1,107,Crazy,0.0
current_squared_k,1,108,Poppy,0.0
current_squared_k,1,108,Oxlip,0.0
current_squared_k,1,108,Daisy,0.0
current_squared_k,1,108,Tulip,0.0
current_squared_k,1,108,Crazy,0.0
current_squared_k,1,109,Poppy,0.0
current_squared_k,1,109,Oxlip,0.0
current_squared_k,1,109,Daisy,0.0
current_squared_k,1,109,Tulip,0.0
current_squared_k,1,109,Crazy,0.0
current_squared_k,1,110,Poppy,0.0
current_squared_k,1,110,Oxlip,0.0
current_squared_k,1,110,Daisy,0.0
current_squared_k,1,110,Tulip,0.0
current_squared_k,1,110,Crazy,0.0
current_squared_k,1,111,Poppy,0.0
current_squared_k,1,111,Oxlip,0.0
current_squared_k,1,111,Daisy,0.0
current_squared_k,1,111,Tulip,0.0
current_squared_k,1,111,Crazy,0.0
current_squared_k,1,112,Poppy,0.0
current_squared_k,1,112,Oxlip,0.0
current_squared_k,1,112,Daisy,0.0
current_squared_k,1,112,Tulip,0.0
current_squared_k,1,112,Crazy,0.0
current_squared_k,1,113,Poppy,0.0
current_squared_k,1,113,Oxlip,0.0
current_squared_k,1,113,Daisy,0.0
current_squared_k,1,113,Tulip,0.0
current_squared_k,1,113,Crazy,0.0
current_squared_k,1,114,Poppy,0.0
current_squared_k,1,114,Oxlip,0.0
current_squared_k,1,114,Daisy,0.0
current_squared_k,1,114,Tulip,0.0
current_squared_k,1,114,Crazy,0.0
current_squared_k,1,115,Poppy,0.0
current_squared_k,1,115,Oxlip,0.0
current_squared_k,1,115,Daisy,0.0
current_squared_k,1,115,Tulip,0.0
current_squared_k,1,115,Crazy,0.0
current_squared_k,1,116,Poppy,0.0
current_squared_k,1,116,Oxlip,0.0
current_squared_k,1,116,Daisy,0.0
current_squared_k,1,116,Tulip,0.0
current_squared_k,1,116,Crazy,0.0
current_squared_k,1,117,Poppy,0.0
current_squared_k,1,117,Oxlip,0.0
current_squared_k,1,117,Daisy,0.0
current_squared_k,1,117,Tulip,0.0
current_squared_k,1,117,Crazy,0.0
current_squared_k,1,118,Poppy,0.0
current_squared_k,1,118,Oxlip,0.0
current_squared_k,1,118,Daisy,0.0
current_squared_k,1,118,Tulip,0.0
current_squared_k,1,118,Crazy,0.0
current_squared_k,1,119,Poppy,0.0
current_squared_k,1,119,Oxlip,0.0
current_squared_k,1,119,Daisy,0.0
current_squared_k,1,119,Tulip,0.0
current_squared_k,1,119,Crazy,0.0
current_squared_k,1,120,Poppy,0.0
current_squared_k,1,120,Oxlip,0.0
current_squared_k,1,120,Daisy,0.0
current_squared_k,1,120,Tulip,0.0
current_squared_k,1,120,Crazy,0.0
current_squared_k,1,121,Poppy,0.0
current_squared_k,1,121,Oxlip,0.0
current_squared_k,1,121,Daisy,0.0
current_squared_k,1,121,Tulip,0.0
current_squared_k,1,121,Crazy,0.0
current_squared_k,1,122,Poppy,0.0
current_squared_k,1,122,Oxlip,0.0
current_squared_k,1,122,Daisy,0.0
current_squared_k,1,122,Tulip,0.0
current_squared_k,1,122,Crazy,0.0
current_squared_k,1,123,Poppy,0.0
current_squared_k,1,123,Oxlip,0.0
current_squared_k,1,123,Daisy,0.0
current_squared_k,1,123,Tulip,0.0
current_squared_k,1,123,Crazy,0.0
current_squared_k,1,124,Poppy,0.0
current_squared_k,1,124,Oxlip,0.0
current_squared_k,1,124,Daisy,0.0
current_squared_k,1,124,Tulip,0.0
current_squared_k,1,124,Crazy,0.0
current_squared_k,1,125,Poppy,0.0
current_squared_k,1,125,Oxlip,0.0
current_squared_k,1,125,Daisy,0.0
current_squared_k,1,125,Tulip,0.0
current_squared_k,1,125,Crazy,0.0
current_squared_k,1,126,Poppy,0.0
current_squared_k,1,126,Oxlip,0.0
current_squared_k,1,126,Daisy,0.0
current_squared_k,1,126,Tulip,0.0
current_squared_k,1,126,Crazy,0.0
current_squared_k,1,127,Poppy,0.0
current_squared_k,1,127,Oxlip,0.0
current_squared_k,1,127,Daisy,0.0
current_squared_k,1,127,Tulip,0.0
current_squared_k,1,127,Crazy,0.0
current_squared_k,1,128,Poppy,0.0
current_squared_k,1,128,Oxlip,0.0
current_squared_k,1,128,Daisy,0.0
current_squared_k,1,128,Tulip,0.0
current_squared_k,1,128,Crazy,0.0
current_squared_k,1,129,Poppy,0.0
current_squared_k,1,129,Oxlip,0.0
current_squared_k,1,129,Daisy,0.0
current_squared_k,1,129,Tulip,0.0
current_squared_k,1,129,Crazy,0.0
current_squared_k,1,130,Poppy,0.0
current_squared_k,1,130,Oxlip,0.0
current_squared_k,1,130,Daisy,0.0
current_squared_k,1,130,Tulip,0.0
current_squared_k,1,130,Crazy,0.0
current_squared_k,1,131,Poppy,0.0
current_squared_k,1,131,Oxlip,0.0
current_squared_k,1,131,Daisy,0.0
current_squared_k,1,131,Tulip,0.0
current_squared_k,1,131,Crazy,0.0
current_squared_k,1,132,Poppy,0.0
current_squared_k,1,132,Oxlip,0.0
current_squared_k,1,132,Daisy,0.0
current_squared_k,1,132,Tulip,0.0
current_squared_k,1,132,Crazy,0.0
current_squared_k,1,133,Poppy,0.0
current_squared_k,1,133,Oxlip,0.0
current_squared_k,1,133,Daisy,0.0
current_squared_k,1,133,Tulip,0.0
current_squared_k,1,133,Crazy,0.0
current_squared_k,1,134,Poppy,0.0
current_squared_k,1,134,Oxlip,0.0
current_squared_k,1,134,Daisy,0.0
current_squared_k,1,134,Tulip,0.0
current_squared_k,1,134,Crazy,0.0
current_squared_k,1,135,Poppy,0.0
current_squared_k,1,135,Oxlip,0.0
current_squared_k,1,135,Daisy,0.0
current_squared_k,1,135,Tulip,0.0
current_squared_k,1,135,Crazy,0.0
current_squared_k,1,136,Poppy,0.0
current_squared_k,1,136,Oxlip,0.0
current_squared_k,1,136,Daisy,0.0
current_squared_k,1,136,Tulip,0.0
current_squared_k,1,136,Crazy,0.0
current_squared_k,1,137,Poppy,0.0
current_squared_k,1,137,Oxlip,0.0
current_squared_k,1,137,Daisy,0.0
current_squared_k,1,137,Tulip,0.0
current_squared_k,1,137,Crazy,0.0
current_squared_k,1,138,Poppy,0.0
current_squared_k,1,138,Oxlip,0.0
current_squared_k,1,138,Daisy,0.0
current_squared_k,1,138,Tulip,0.0
current_squared_k,1,138,Crazy,0.0
current_squared_k,1,139,Poppy,0.0
current_squared_k,1,139,Oxlip,0.0
current_squared_k,1,139,Daisy,0.0
current_squared_k,1,139,Tulip,0.0
current_squared_k,1,139,Crazy,0.0
current_squared_k,1,140,Poppy,0.0
current_squared_k,1,140,Oxlip,0.0
current_squared_k,1,140,Daisy,0.0
current_squared_k,1,140,Tulip,0.0
current_squared_k,1,140,Crazy,0.0
current_squared_k,1,141,Poppy,0.0
current_squared_k,1,141,Oxlip,0.0
current_squared_k,1,141,Daisy,0.0
current_squared_k,1,141,Tulip,0.0
current_squared_k,1,141,Crazy,0.0
current_squared_k,1,142,Poppy,0.0
current_squared_k,1,142,Oxlip,0.0
current_squared_k,1,142,Daisy,0.0
current_squared_k,1,142,Tulip,0.0
current_squared_k,1,142,Crazy,0.0
current_squared_k,1,143,Poppy,0.0
current_squared_k,1,143,Oxlip,0.0
current_squared_k,1,143,Daisy,0.0
current_squared_k,1,143,Tulip,0.0
current_squared_k,1,143,Crazy,0.0
current_squared_k,1,144,Poppy,0.0
current_squared_k,1,144,Oxlip,0.0
current_squared_k,1,144,Daisy,0.0
current_squared_k,1,144,Tulip,0.0
current_squared_k,1,144,Crazy,0.0
current_squared_k,1,145,Poppy,0.0
current_squared_k,1,145,Oxlip,0.0
current_squared_k,1,145,Daisy,0.0
current_squared_k,1,145,Tulip,0.0
current_squared_k,1,145,Crazy,0.0
current_squared_k,1,146,Poppy,0.0
current_squared_k,1,146,Oxlip,0.0
current_squared_k,1,146,Daisy,0.0
current_squared_k,1,146,Tulip,0.0
current_squared_k,1,146,Crazy,0.0
current_squared_k,1,147,Poppy,0.0
current_squared_k,1,147,Oxlip,0.0
current_squared_k,1,147,Daisy,0.0
current_squared_k,1,147,Tulip,0.0
current_squared_k,1,147,Crazy,0.0
current_squared_k,1,148,Poppy,0.0
current_squared_k,1,148,Oxlip,0.0
current_squared_k,1,148,Daisy,0.0
current_squared_k,1,148,Tulip,0.0
current_squared_k,1,148,Crazy,0.0
current_squared_k,1,149,Poppy,0.0
current_squared_k,1,149,Oxlip,0.0
current_squared_k,1,149,Daisy,0.0
current_squared_k,1,149,Tulip,0.0
current_squared_k,1,149,Crazy,0.0
current_squared_k,1,150,Poppy,0.0
current_squared_k,1,150,Oxlip,0.0
current_squared_k,1,150,Daisy,0.0
current_squared_k,1,150,Tulip,0.0
current_squared_k,1,150,Crazy,0.0
current_squared_k,1,151,Poppy,0.0
current_squared_k,1,151,Oxlip,0.0
current_squared_k,1,151,Daisy,0.0
current_squared_k,1,151,Tulip,0.0
current_squared_k,1,151,Crazy,0.0
current_squared_k,1,152,Poppy,0.0
current_squared_k,1,152,Oxlip,0.0
current_squared_k,1,152,Daisy,0.0
current_squared_k,1,152,Tulip,0.0
current_squared_k,1,152,Crazy,0.0
current_squared_k,1,153,Poppy,0.0
current_squared_k,1,153,Oxlip,0.0
current_squared_k,1,153,Daisy,0.0
current_squared_k,1,153,Tulip,0.0
current_squared_k,1,153,Crazy,0.0
current_squared_k,1,154,Poppy,0.0
current_squared_k,1,154,Oxlip,0.0
current_squared_k,1,154,Daisy,0.0
current_squared_k,1,154,Tulip,0.0
current_squared_k,1,154,Crazy,0.0
current_squared_k,1,155,Poppy,0.0
current_squared_k,1,155,Oxlip,0.0
current_squared_k,1,155,Daisy,0.0
current_squared_k,1,155,Tulip,0.0
current_squared_k,1,155,Crazy,0.0
current_squared_k,1,156,Poppy,0.0
current_squared_k,1,156,Oxlip,0.0
current_squared_k,1,156,Daisy,0.0
current_squared_k,1,156,Tulip,0.0
current_squared_k,1,156,Crazy,0.0
current_squared_k,1,157,Poppy,0.0
current_squared_k,1,157,Oxlip,0.0
current_squared_k,1,157,Daisy,0.0
current_squared_k,1,157,Tulip,0.0
current_squared_k,1,157,Crazy,0.0
current_squared_k,1,158,Poppy,0.0
current_squared_k,1,158,Oxlip,0.0
current_squared_k,1,158,Daisy,0.0
current_squared_k,1,158,Tulip,0.0
current_squared_k,1,158,Crazy,0.0
current_squared_k,1,159,Poppy,0.0
current_squared_k,1,159,Oxlip,0.0
current_squared_k,1,159,Daisy,0.0
current_squared_k,1,159,Tulip,0.0
current_squared_k,1,159,Crazy,0.0
current_squared_k,1,160,Poppy,0.0
current_squared_k,1,160,Oxlip,0.0
current_squared_k,1,160,Daisy,0.0
current_squared_k,1,160,Tulip,0.0
current_squared_k,1,160,Crazy,0.0
current_squared_k,1,161,Poppy,0.0
current_squared_k,1,161,Oxlip,0.0
current_squared_k,1,161,Daisy,0.0
current_squared_k,1,161,Tulip,0.0
current_squared_k,1,161,Crazy,0.0
current_squared_k,1,162,Poppy,0.0
current_squared_k,1,162,Oxlip,0.0
current_squared_k,1,162,Daisy,0.0
current_squared_k,1,162,Tulip,0.0
current_squared_k,1,162,Crazy,0.0
current_squared_k,1,163,Poppy,0.0
current_squared_k,1,163,Oxlip,0.0
current_squared_k,1,163,Daisy,0.0
current_squared_k,1,163,Tulip,0.0
current_squared_k,1,163,Crazy,0.0
current_squared_k,1,164,Poppy,0.0
current_squared_k,1,164,Oxlip,0.0
current_squared_k,1,164,Daisy,0.0
current_squared_k,1,164,Tulip,0.0
current_squared_k,1,164,Crazy,0.0
current_squared_k,1,165,Poppy,0.0
current_squared_k,1,165,Oxlip,0.0
current_squared_k,1,165,Daisy,0.0
current_squared_k,1,165,Tulip,0.0
current_squared_k,1,165,Crazy,0.0
current_squared_k,1,166,Poppy,0.0
current_squared_k,1,166,Oxlip,0.0
current_squared_k,1,166,Daisy,0.0
current_squared_k,1,166,Tulip,0.0
current_squared_k,1,166,Crazy,0.0
current_squared_k,1,167,Poppy,0.0
current_squared_k,1,167,Oxlip,0.0
current_squared_k,1,167,Daisy,0.0
current_squared_k,1,167,Tulip,0.0
current_squared_k,1,167,Crazy,0.0
current_squared_k,1,168,Poppy,0.0
current_squared_k,1,168,Oxlip,0.0
current_squared_k,1,168,Daisy,0.0
current_squared_k,1,168,Tulip,0.0
current_squared_k,1,168,Crazy,0.0
current_squared_k,1,169,Poppy,0.0
current_squared_k,1,169,Oxlip,0.0
current_squared_k,1,169,Daisy,0.0
current_squared_k,1,169,Tulip,0.0
current_squared_k,1,169,Crazy,0.0
current_squared_k,1,170,Poppy,0.0
current_squared_k,1,170,Oxlip,0.0
current_squared_k,1,170,Daisy,0.0
current_squared_k,1,170,Tulip,0.0
current_squared_k,1,170,Crazy,0.0
current_squared_k,1,171,Poppy,0.0
current_squared_k,1,171,Oxlip,0.0
current_squared_k,1,171,Daisy,0.0
current_squared_k,1,171,Tulip,0.0
current_squared_k,1,171,Crazy,0.0
current_squared_k,1,172,Poppy,0.0
current_squared_k,1,172,Oxlip,0.0
current_squared_k,1,172,Daisy,0.0
current_squared_k,1,172,Tulip,0.0
current_squared_k,1,172,Crazy,0.0
current_squared_k,1,173,Poppy,0.0
current_squared_k,1,173,Oxlip,0.0
current_squared_k,1,173,Daisy,0.0
current_squared_k,1,173,Tulip,0.0
current_squared_k,1,173,Crazy,0.0
current_squared_k,1,174,Poppy,0.0
current_squared_k,1,174,Oxlip,0.0
current_squared_k,1,174,Daisy,0.0
current_squared_k,1,174,Tulip,0.0
current_squared_k,1,174,Crazy,0.0
current_squared_k,1,175,Poppy,0.0
current_squared_k,1,175,Oxlip,0.0
current_squared_k,1,175,Daisy,0.0
current_squared_k,1,175,Tulip,0.0
current_squared_k,1,175,Crazy,0.0
current_squared_k,1,176,Poppy,0.0
current_squared_k,1,176,Oxlip,0.0
current_squared_k,1,176,Daisy,0.0
current_squared_k,1,176,Tulip,0.0
current_squared_k,1,176,Crazy,0.0
current_squared_k,1,177,Poppy,0.0
current_squared_k,1,177,Oxlip,0.0
current_squared_k,1,177,Daisy,0.0
current_squared_k,1,177,Tulip,0.0
current_squared_k,1,177,Crazy,0.0
current_squared_k,1,178,Poppy,0.0
current_squared_k,1,178,Oxlip,0.0
current_squared_k,1,178,Daisy,0.0
current_squared_k,1,178,Tulip,0.0
current_squared_k,1,178,Crazy,0.0
current_squared_k,1,179,Poppy,0.0
current_squared_k,1,179,Oxlip,0.0
current_squared_k,1,179,Daisy,0.0
current_squared_k,1,179,Tulip,0.0
current_squared_k,1,179,Crazy,0.0
current_squared_k,1,180,Poppy,0.0
current_squared_k,1,180,Oxlip,0.0
current_squared_k,1,180,Daisy,0.0
current_squared_k,1,180,Tulip,0.0
current_squared_k,1,180,Crazy,0.0
current_squared_k,1,181,Poppy,0.0
current_squared_k,1,181,Oxlip,0.0
current_squared_k,1,181,Daisy,0.0
current_squared_k,1,181,Tulip,0.0
current_squared_k,1,181,Crazy,0.0
current_squared_k,1,182,Poppy,0.0
current_squared_k,1,182,Oxlip,0.0
current_squared_k,1,182,Daisy,0.0
current_squared_k,1,182,Tulip,0.0
current_squared_k,1,182,Crazy,0.0
current_squared_k,1,183,Poppy,0.0
current_squared_k,1,183,Oxlip,0.0
current_squared_k,1,183,Daisy,0.0
current_squared_k,1,183,Tulip,0.0
current_squared_k,1,183,Crazy,0.0
current_squared_k,1,184,Poppy,0.0
current_squared_k,1,184,Oxlip,0.0
current_squared_k,1,184,Daisy,0.0
current_squared_k,1,184,Tulip,0.0
current_squared_k,1,184,Crazy,0.0
current_squared_k,1,185,Poppy,0.0
current_squared_k,1,185,Oxlip,0.0
current_squared_k,1,185,Daisy,0.0
current_squared_k,1,185,Tulip,0.0
current_squared_k,1,185,Crazy,0.0
current_squared_k,1,186,Poppy,0.0
current_squared_k,1,186,Oxlip,0.0
current_squared_k,1,186,Daisy,0.0
current_squared_k,1,186,Tulip,0.0
current_squared_k,1,186,Crazy,0.0
current_squared_k,1,187,Poppy,0.0
current_squared_k,1,187,Oxlip,0.0
current_squared_k,1,187,Daisy,0.0
current_squared_k,1,187,Tulip,0.0
current_squared_k,1,187,Crazy,0.0
current_squared_k,1,188,Poppy,0.0
current_squared_k,1,188,Oxlip,0.0
current_squared_k,1,188,Daisy,0.0
current_squared_k,1,188,Tulip,0.0
current_squared_k,1,188,Crazy,0.0
current_squared_k,1,189,Poppy,0.0
current_squared_k,1,189,Oxlip,0.0
current_squared_k,1,189,Daisy,0.0
current_squared_k,1,189,Tulip,0.0
current_squared_k,1,189,Crazy,0.0
current_squared_k,1,190,Poppy,0.0
current_squared_k,1,190,Oxlip,0.0
current_squared_k,1,190,Daisy,0.0
current_squared_k,1,190,Tulip,0.0
current_squared_k,1,190,Crazy,0.0
current_squared_k,1,191,Poppy,0.0
current_squared_k,1,191,Oxlip,0.0
current_squared_k,1,191,Daisy,0.0
current_squared_k,1,191,Tulip,0.0
current_squared_k,1,191,Crazy,0.0
current_squared_k,1,192,Poppy,0.0
current_squared_k,1,192,Oxlip,0.0
current_squared_k,1,192,Daisy,0.0
current_squared_k,1,192,Tulip,0.0
current_squared_k,1,192,Crazy,0.0
current_squared_k,1,193,Poppy,0.0
current_squared_k,1,193,Oxlip,0.0
current_squared_k,1,193,Daisy,0.0
current_squared_k,1,193,Tulip,0.0
current_squared_k,1,193,Crazy,0.0
current_squared_k,1,194,Poppy,0.0
current_squared_k,1,194,Oxlip,0.0
current_squared_k,1,194,Daisy,0.0
current_squared_k,1,194,Tulip,0.0
current_squared_k,1,194,Crazy,0.0
current_squared_k,1,195,Poppy,0.0
current_squared_k,1,195,Oxlip,0.0
current_squared_k,1,195,Daisy,0.0
current_squared_k,1,195,Tulip,0.0
current_squared_k,1,195,Crazy,0.0
current_squared_k,1,196,Poppy,0.0
current_squared_k,1,196,Oxlip,0.0
current_squared_k,1,196,Daisy,0.0
current_squared_k,1,196,Tulip,0.0
current_squared_k,1,196,Crazy,0.0
current_squared_k,1,197,Poppy,0.0
current_squared_k,1,197,Oxlip,0.0
current_squared_k,1,197,Daisy,0.0
current_squared_k,1,197,Tulip,0.0
current_squared_k,1,197,Crazy,0.0
current_squared_k,1,198,Poppy,0.0
current_squared_k,1,198,Oxlip,0.0
current_squared_k,1,198,Daisy,0.0
current_squared_k,1,198,Tulip,0.0
current_squared_k,1,198,Crazy,0.0
current_squared_k,1,199,Poppy,0.0
current_squared_k,1,199,Oxlip,0.0
current_squared_k,1,199,Daisy,0.0
current_squared_k,1,199,Tulip,0.0
current_squared_k,1,199,Crazy,0.0
current_squared_k,1,200,Poppy,0.0
current_squared_k,1,200,Oxlip,0.0
current_squared_k,1,200,Daisy,0.0
current_squared_k,1,200,Tulip,0.0
current_squared_k,1,200,Crazy,0.0
current_squared_k,1,201,Poppy,0.0
current_squared_k,1,201,Oxlip,0.0
current_squared_k,1,201,Daisy,0.0
current_squared_k,1,201,Tulip,0.0
current_squared_k,1,201,Crazy,0.0
current_squared_k,1,202,Poppy,0.0
current_squared_k,1,202,Oxlip,0.0
current_squared_k,1,202,Daisy,0.0
current_squared_k,1,202,Tulip,0.0
current_squared_k,1,202,Crazy,0.0
current_squared_k,1,203,Poppy,0.0
current_squared_k,1,203,Oxlip,0.0
current_squared_k,1,203,Daisy,0.0
current_squared_k,1,203,Tulip,0.0
current_squared_k,1,203,Crazy,0.0
current_squared_k,1,204,Poppy,0.0
current_squared_k,1,204,Oxlip,0.0
current_squared_k,1,204,Daisy,0.0
current_squared_k,1,204,Tulip,0.0
current_squared_k,1,204,Crazy,0.0
current_squared_k,1,205,Poppy,0.0
current_squared_k,1,205,Oxlip,0.0
current_squared_k,1,205,Daisy,0.0
current_squared_k,1,205,Tulip,0.0
current_squared_k,1,205,Crazy,0.0
current_squared_k,1,206,Poppy,0.0
current_squared_k,1,206,Oxlip,0.0
current_squared_k,1,206,Daisy,0.0
current_squared_k,1,206,Tulip,0.0
current_squared_k,1,206,Crazy,0.0
current_squared_k,1,207,Poppy,0.0
current_squared_k,1,207,Oxlip,0.0
current_squared_k,1,207,Daisy,0.0
current_squared_k,1,207,Tulip,0.0
current_squared_k,1,207,Crazy,0.0
current_squared_k,1,208,Poppy,0.0
current_squared_k,1,208,Oxlip,0.0
current_squared_k,1,208,Daisy,0.0
current_squared_k,1,208,Tulip,0.0
current_squared_k,1,208,Crazy,0.0
current_squared_k,1,209,Poppy,0.0
current_squared_k,1,209,Oxlip,0.0
current_squared_k,1,209,Daisy,0.0
current_squared_k,1,209,Tulip,0.0
current_squared_k,1,209,Crazy,0.0
current_squared_k,1,210,Poppy,0.0
current_squared_k,1,210,Oxlip,0.0
current_squared_k,1,210,Daisy,0.0
current_squared_k,1,210,Tulip,0.0
current_squared_k,1,210,Crazy,0.0
current_squared_k,1,211,Poppy,0.0
current_squared_k,1,211,Oxlip,0.0
current_squared_k,1,211,Daisy,0.0
current_squared_k,1,211,Tulip,0.0
current_squared_k,1,211,Crazy,0.0
current_squared_k,1,212,Poppy,0.0
current_squared_k,1,212,Oxlip,0.0
current_squared_k,1,212,Daisy,0.0
current_squared_k,1,212,Tulip,0.0
current_squared_k,1,212,Crazy,0.0
current_squared_k,1,213,Poppy,0.0
current_squared_k,1,213,Oxlip,0.0
current_squared_k,1,213,Daisy,0.0
current_squared_k,1,213,Tulip,0.0
current_squared_k,1,213,Crazy,0.0
current_squared_k,1,214,Poppy,0.0
current_squared_k,1,214,Oxlip,0.0
current_squared_k,1,214,Daisy,0.0
current_squared_k,1,214,Tulip,0.0
current_squared_k,1,214,Crazy,0.0
current_squared_k,1,215,Poppy,0.0
current_squared_k,1,215,Oxlip,0.0
current_squared_k,1,215,Daisy,0.0
current_squared_k,1,215,Tulip,0.0
current_squared_k,1,215,Crazy,0.0
current_squared_k,1,216,Poppy,0.0
current_squared_k,1,216,Oxlip,0.0
current_squared_k,1,216,Daisy,0.0
current_squared_k,1,216,Tulip,0.0
current_squared_k,1,216,Crazy,0.0
current_squared_k,1,217,Poppy,0.0
current_squared_k,1,217,Oxlip,0.0
current_squared_k,1,217,Daisy,0.0
current_squared_k,1,217,Tulip,0.0
current_squared_k,1,217,Crazy,0.0
current_squared_k,1,218,Poppy,0.0
current_squared_k,1,218,Oxlip,0.0
current_squared_k,1,218,Daisy,0.0
current_squared_k,1,218,Tulip,0.0
current_squared_k,1,218,Crazy,0.0
current_squared_k,1,219,Poppy,0.0
current_squared_k,1,219,Oxlip,0.0
current_squared_k,1,219,Daisy,0.0
current_squared_k,1,219,Tulip,0.0
current_squared_k,1,219,Crazy,0.0
current_squared_k,1,220,Poppy,0.0
current_squared_k,1,220,Oxlip,0.0
current_squared_k,1,220,Daisy,0.0
current_squared_k,1,220,Tulip,0.0
current_squared_k,1,220,Crazy,0.0
current_squared_k,1,221,Poppy,0.0
current_squared_k,1,221,Oxlip,0.0
current_squared_k,1,221,Daisy,0.0
current_squared_k,1,221,Tulip,0.0
current_squared_k,1,221,Crazy,0.0
current_squared_k,1,222,Poppy,0.0
current_squared_k,1,222,Oxlip,0.0
current_squared_k,1,222,Daisy,0.0
current_squared_k,1,222,Tulip,0.0
current_squared_k,1,222,Crazy,0.0
current_squared_k,1,223,Poppy,0.0
current_squared_k,1,223,Oxlip,0.0
current_squared_k,1,223,Daisy,0.0
current_squared_k,1,223,Tulip,0.0
current_squared_k,1,223,Crazy,0.0
current_squared_k,1,224,Poppy,0.0
current_squared_k,1,224,Oxlip,0.0
current_squared_k,1,224,Daisy,0.0
current_squared_k,1,224,Tulip,0.0
current_squared_k,1,224,Crazy,0.0
current_squared_k,1,225,Poppy,0.0
current_squared_k,1,225,Oxlip,0.0
current_squared_k,1,225,Daisy,0.0
current_squared_k,1,225,Tulip,0.0
current_squared_k,1,225,Crazy,0.0
current_squared_k,1,226,Poppy,0.0
current_squared_k,1,226,Oxlip,0.0
current_squared_k,1,226,Daisy,0.0
current_squared_k,1,226,Tulip,0.0
current_squared_k,1,226,Crazy,0.0
current_squared_k,1,227,Poppy,0.0
current_squared_k,1,227,Oxlip,0.0
current_squared_k,1,227,Daisy,0.0
current_squared_k,1,227,Tulip,0.0
current_squared_k,1,227,Crazy,0.0
current_squared_k,1,228,Poppy,0.0
current_squared_k,1,228,Oxlip,0.0
current_squared_k,1,228,Daisy,0.0
current_squared_k,1,228,Tulip,0.0
current_squared_k,1,228,Crazy,0.0
