Variable,Index1,Index2,Index3,Value
active_power_k,1,19,Oxlip,0.0
active_power_k,1,19,Daisy,0.0
active_power_k,1,19,Tulip,0.0020690955936675604
active_power_k,1,20,Poppy,3.7953659032544076
active_power_k,1,20,Oxlip,0.0
active_power_k,1,20,Daisy,0.0
active_power_k,1,20,Tulip,0.0
active_power_k,1,21,Poppy,3.810235951387951
active_power_k,1,21,Oxlip,0.0
active_power_k,1,21,Daisy,0.0
active_power_k,1,21,Tulip,0.0
active_power_k,1,22,Poppy,0.0
active_power_k,1,22,Oxlip,0.0
active_power_k,1,22,Daisy,0.0
active_power_k,1,22,Tulip,0.0
active_power_k,1,23,Poppy,0.0
active_power_k,1,23,Oxlip,0.0
active_power_k,1,23,Daisy,0.0
active_power_k,1,23,Tulip,0.0
active_power_k,1,24,Poppy,0.0
active_power_k,1,24,Oxlip,0.0
active_power_k,1,24,Daisy,0.0
active_power_k,1,24,Tulip,0.0
active_power_k,1,25,Poppy,0.0
active_power_k,1,25,Oxlip,0.0
active_power_k,1,25,Daisy,0.0
active_power_k,1,25,Tulip,0.0
active_power_k,1,26,Poppy,0.0
active_power_k,1,26,Oxlip,0.0
active_power_k,1,26,Daisy,0.0
active_power_k,1,26,Tulip,0.0
active_power_k,1,27,Poppy,0.0
active_power_k,1,27,Oxlip,0.0
active_power_k,1,27,Daisy,0.0
active_power_k,1,27,Tulip,0.0
active_power_k,1,28,Poppy,0.0
active_power_k,1,28,Oxlip,0.0
active_power_k,1,28,Daisy,0.0
active_power_k,1,28,Tulip,0.0
active_power_k,1,29,Poppy,0.0
active_power_k,1,29,Oxlip,0.0
active_power_k,1,29,Daisy,0.0
active_power_k,1,29,Tulip,0.0
active_power_k,1,30,Poppy,0.0
active_power_k,1,30,Oxlip,0.0
active_power_k,1,30,Daisy,0.0
active_power_k,1,30,Tulip,0.0
active_power_k,1,31,Poppy,0.0
active_power_k,1,31,Oxlip,0.0
active_power_k,1,31,Daisy,0.0
active_power_k,1,31,Tulip,0.0
active_power_k,1,32,Poppy,0.0
active_power_k,1,32,Oxlip,0.0
active_power_k,1,32,Daisy,0.0
active_power_k,1,32,Tulip,0.0
active_power_k,1,33,Poppy,3.278726845045116
active_power_k,1,33,Oxlip,0.0
active_power_k,1,33,Daisy,0.0
active_power_k,1,33,Tulip,0.0
active_power_k,1,34,Poppy,3.0920022770360087
active_power_k,1,34,Oxlip,0.0
active_power_k,1,34,Daisy,0.0
active_power_k,1,34,Tulip,0.0
active_power_k,1,35,Poppy,0.0
active_power_k,1,35,Oxlip,0.0
active_power_k,1,35,Daisy,0.0
active_power_k,1,35,Tulip,0.0
active_power_k,1,36,Poppy,1.9370722761200656
active_power_k,1,36,Oxlip,0.0
active_power_k,1,36,Daisy,0.0
active_power_k,1,36,Tulip,0.0
active_power_k,1,37,Poppy,4.361517579259496
active_power_k,1,37,Oxlip,0.0
active_power_k,1,37,Daisy,0.0
active_power_k,1,37,Tulip,-1.6724359851013236e-05
active_power_k,1,38,Poppy,-24.67468863743168
active_power_k,1,38,Oxlip,0.0
active_power_k,1,38,Daisy,0.0
active_power_k,1,38,Tulip,0.0
active_power_k,1,39,Poppy,0.0
active_power_k,1,39,Oxlip,0.0
active_power_k,1,39,Daisy,0.0
active_power_k,1,39,Tulip,0.0
active_power_k,1,40,Poppy,-12.873621890933705
active_power_k,1,40,Oxlip,0.0
active_power_k,1,40,Daisy,0.0
active_power_k,1,40,Tulip,0.0
active_power_k,1,41,Poppy,0.0
active_power_k,1,41,Oxlip,0.0
active_power_k,1,41,Daisy,0.0
active_power_k,1,41,Tulip,0.0
active_power_k,1,42,Poppy,0.0
active_power_k,1,42,Oxlip,0.0
active_power_k,1,42,Daisy,0.0
active_power_k,1,42,Tulip,0.0
active_power_k,1,43,Poppy,0.0
active_power_k,1,43,Oxlip,0.0
active_power_k,1,43,Daisy,0.0
active_power_k,1,43,Tulip,0.0
active_power_k,1,44,Poppy,0.0
active_power_k,1,44,Oxlip,0.0
active_power_k,1,44,Daisy,0.0
active_power_k,1,44,Tulip,0.0
active_power_k,1,45,Poppy,0.0
active_power_k,1,45,Oxlip,0.0
active_power_k,1,45,Daisy,0.0
active_power_k,1,45,Tulip,0.0
active_power_k,1,46,Poppy,-2.6820045605879654
active_power_k,1,46,Oxlip,0.0
active_power_k,1,46,Daisy,0.0
active_power_k,1,46,Tulip,0.0
active_power_k,1,47,Poppy,-2.1456036484703818
active_power_k,1,47,Oxlip,0.0
active_power_k,1,47,Daisy,0.0
active_power_k,1,47,Tulip,0.0
active_power_k,1,48,Poppy,0.0
active_power_k,1,48,Oxlip,0.0
active_power_k,1,48,Daisy,0.0
active_power_k,1,48,Tulip,0.0
active_power_k,1,49,Poppy,0.0
active_power_k,1,49,Oxlip,0.0
active_power_k,1,49,Daisy,0.0
active_power_k,1,49,Tulip,0.0
active_power_k,1,50,Poppy,0.0
active_power_k,1,50,Oxlip,0.0
active_power_k,1,50,Daisy,0.0
active_power_k,1,50,Tulip,0.0
active_power_k,1,51,Poppy,0.0
active_power_k,1,51,Oxlip,0.0
active_power_k,1,51,Daisy,0.0
active_power_k,1,51,Tulip,0.0
active_power_k,1,52,Poppy,0.0
active_power_k,1,52,Oxlip,0.0
active_power_k,1,52,Daisy,0.0
active_power_k,1,52,Tulip,0.0
active_power_k,1,53,Poppy,-1.2873621941833664
active_power_k,1,53,Oxlip,0.0
active_power_k,1,53,Daisy,0.0
active_power_k,1,53,Tulip,0.0
active_power_k,1,54,Poppy,0.0
active_power_k,1,54,Oxlip,0.0
active_power_k,1,54,Daisy,0.0
active_power_k,1,54,Tulip,0.0
active_power_k,1,55,Poppy,1.9911396055940147
active_power_k,1,55,Oxlip,0.0
active_power_k,1,55,Daisy,0.0
active_power_k,1,55,Tulip,0.0
active_power_k,1,56,Poppy,0.0
active_power_k,1,56,Oxlip,0.0
active_power_k,1,56,Daisy,0.0
active_power_k,1,56,Tulip,0.0
active_power_k,1,57,Poppy,0.0
active_power_k,1,57,Oxlip,0.0
active_power_k,1,57,Daisy,0.0
active_power_k,1,57,Tulip,0.0
active_power_k,1,58,Poppy,0.0
active_power_k,1,58,Oxlip,0.0
active_power_k,1,58,Daisy,0.0
active_power_k,1,58,Tulip,0.0
active_power_k,1,59,Poppy,0.0
active_power_k,1,59,Oxlip,0.0
active_power_k,1,59,Daisy,0.0
active_power_k,1,59,Tulip,0.0
active_power_k,2,0,Poppy,33.555171046988974
active_power_k,2,0,Oxlip,0.0
active_power_k,2,0,Daisy,0.0
active_power_k,2,0,Tulip,0.0
active_power_k,2,1,Poppy,0.0
active_power_k,2,1,Oxlip,0.0
active_power_k,2,1,Daisy,0.0
active_power_k,2,1,Tulip,0.0
active_power_k,2,2,Poppy,0.0
active_power_k,2,2,Oxlip,0.0
active_power_k,2,2,Daisy,0.0
active_power_k,2,2,Tulip,0.0
active_power_k,2,3,Poppy,0.0
active_power_k,2,3,Oxlip,0.0
active_power_k,2,3,Daisy,0.0
active_power_k,2,3,Tulip,0.0
active_power_k,2,4,Poppy,0.0
active_power_k,2,4,Oxlip,0.0
active_power_k,2,4,Daisy,0.0
active_power_k,2,4,Tulip,0.0
active_power_k,2,5,Poppy,0.0
active_power_k,2,5,Oxlip,0.0
active_power_k,2,5,Daisy,0.0
active_power_k,2,5,Tulip,0.0
active_power_k,2,6,Poppy,0.0
active_power_k,2,6,Oxlip,0.0
active_power_k,2,6,Daisy,0.0
active_power_k,2,6,Tulip,0.0
active_power_k,2,7,Poppy,39.18696928015566
active_power_k,2,7,Oxlip,0.0
active_power_k,2,7,Daisy,0.0
active_power_k,2,7,Tulip,0.0
active_power_k,2,8,Poppy,27.610892047546795
active_power_k,2,8,Oxlip,0.0
active_power_k,2,8,Daisy,0.0
active_power_k,2,8,Tulip,0.0
active_power_k,2,9,Poppy,0.0
active_power_k,2,9,Oxlip,0.0
active_power_k,2,9,Daisy,0.0
active_power_k,2,9,Tulip,0.0
active_power_k,2,10,Poppy,0.0
active_power_k,2,10,Oxlip,0.0
active_power_k,2,10,Daisy,0.0
active_power_k,2,10,Tulip,0.0
active_power_k,2,11,Poppy,0.0
active_power_k,2,11,Oxlip,0.0
active_power_k,2,11,Daisy,0.0
active_power_k,2,11,Tulip,0.0
active_power_k,2,12,Poppy,0.0
active_power_k,2,12,Oxlip,0.0
active_power_k,2,12,Daisy,0.0
active_power_k,2,12,Tulip,0.0
active_power_k,2,13,Poppy,0.0
active_power_k,2,13,Oxlip,0.0
active_power_k,2,13,Daisy,0.0
active_power_k,2,13,Tulip,0.0
active_power_k,2,14,Poppy,0.0
active_power_k,2,14,Oxlip,0.0
active_power_k,2,14,Daisy,0.0
active_power_k,2,14,Tulip,0.0
active_power_k,2,15,Poppy,0.0
active_power_k,2,15,Oxlip,0.0
active_power_k,2,15,Daisy,0.0
active_power_k,2,15,Tulip,0.0
active_power_k,2,16,Poppy,0.0
active_power_k,2,16,Oxlip,0.0
active_power_k,2,16,Daisy,0.0
active_power_k,2,16,Tulip,0.0
active_power_k,2,17,Poppy,8.365127097643242
active_power_k,2,17,Oxlip,0.0
active_power_k,2,17,Daisy,0.0
active_power_k,2,17,Tulip,0.0013161560629917485
active_power_k,2,18,Poppy,10.039986395875792
active_power_k,2,18,Oxlip,0.0
active_power_k,2,18,Daisy,0.0
active_power_k,2,18,Tulip,0.0
active_power_k,2,19,Poppy,10.874348221712657
active_power_k,2,19,Oxlip,0.0
active_power_k,2,19,Daisy,0.0
active_power_k,2,19,Tulip,0.0020690955936675604
active_power_k,2,20,Poppy,2.964171662479969
active_power_k,2,20,Oxlip,0.0
active_power_k,2,20,Daisy,0.0
active_power_k,2,20,Tulip,0.0
active_power_k,2,21,Poppy,2.9769910404663102
active_power_k,2,21,Oxlip,0.0
active_power_k,2,21,Daisy,0.0
active_power_k,2,21,Tulip,0.0
active_power_k,2,22,Poppy,0.0
active_power_k,2,22,Oxlip,0.0
active_power_k,2,22,Daisy,0.0
active_power_k,2,22,Tulip,0.0
active_power_k,2,23,Poppy,0.0
active_power_k,2,23,Oxlip,0.0
active_power_k,2,23,Daisy,0.0
active_power_k,2,23,Tulip,0.0
active_power_k,2,24,Poppy,0.0
active_power_k,2,24,Oxlip,0.0
active_power_k,2,24,Daisy,0.0
active_power_k,2,24,Tulip,0.0
active_power_k,2,25,Poppy,0.0
active_power_k,2,25,Oxlip,0.0
active_power_k,2,25,Daisy,0.0
active_power_k,2,25,Tulip,0.0
active_power_k,2,26,Poppy,0.0
active_power_k,2,26,Oxlip,0.0
active_power_k,2,26,Daisy,0.0
active_power_k,2,26,Tulip,0.0
active_power_k,2,27,Poppy,0.0
active_power_k,2,27,Oxlip,0.0
active_power_k,2,27,Daisy,0.0
active_power_k,2,27,Tulip,0.0
active_power_k,2,28,Poppy,0.0
active_power_k,2,28,Oxlip,0.0
active_power_k,2,28,Daisy,0.0
active_power_k,2,28,Tulip,0.0
active_power_k,2,29,Poppy,0.0
active_power_k,2,29,Oxlip,0.0
active_power_k,2,29,Daisy,0.0
active_power_k,2,29,Tulip,0.0
active_power_k,2,30,Poppy,0.0
active_power_k,2,30,Oxlip,0.0
active_power_k,2,30,Daisy,0.0
active_power_k,2,30,Tulip,0.0
active_power_k,2,31,Poppy,0.0
active_power_k,2,31,Oxlip,0.0
active_power_k,2,31,Daisy,0.0
active_power_k,2,31,Tulip,0.0
active_power_k,2,32,Poppy,0.0
active_power_k,2,32,Oxlip,0.0
active_power_k,2,32,Daisy,0.0
active_power_k,2,32,Tulip,0.0
active_power_k,2,33,Poppy,2.564095194551862
active_power_k,2,33,Oxlip,0.0
active_power_k,2,33,Daisy,0.0
active_power_k,2,33,Tulip,0.0
active_power_k,2,34,Poppy,2.4120226196836745
active_power_k,2,34,Oxlip,0.0
active_power_k,2,34,Daisy,0.0
active_power_k,2,34,Tulip,0.0
active_power_k,2,35,Poppy,0.0
active_power_k,2,35,Oxlip,0.0
active_power_k,2,35,Daisy,0.0
active_power_k,2,35,Tulip,0.0
active_power_k,2,36,Poppy,1.5110225619814408
active_power_k,2,36,Oxlip,0.0
active_power_k,2,36,Daisy,0.0
active_power_k,2,36,Tulip,0.0
active_power_k,2,37,Poppy,3.4057869745421376
active_power_k,2,37,Oxlip,0.0
active_power_k,2,37,Daisy,0.0
active_power_k,2,37,Tulip,8.36217988542387e-06
active_power_k,2,38,Poppy,-19.24296281280377
active_power_k,2,38,Oxlip,0.0
active_power_k,2,38,Daisy,0.0
active_power_k,2,38,Tulip,0.0
active_power_k,2,39,Poppy,0.0
active_power_k,2,39,Oxlip,0.0
active_power_k,2,39,Daisy,0.0
active_power_k,2,39,Tulip,0.0
active_power_k,2,40,Poppy,-10.039692518893322
active_power_k,2,40,Oxlip,0.0
active_power_k,2,40,Daisy,0.0
active_power_k,2,40,Tulip,0.0
active_power_k,2,41,Poppy,0.0
active_power_k,2,41,Oxlip,0.0
active_power_k,2,41,Daisy,0.0
active_power_k,2,41,Tulip,0.0
active_power_k,2,42,Poppy,0.0
active_power_k,2,42,Oxlip,0.0
active_power_k,2,42,Daisy,0.0
active_power_k,2,42,Tulip,0.0
active_power_k,2,43,Poppy,0.0
active_power_k,2,43,Oxlip,0.0
active_power_k,2,43,Daisy,0.0
active_power_k,2,43,Tulip,0.0
active_power_k,2,44,Poppy,0.0
active_power_k,2,44,Oxlip,0.0
active_power_k,2,44,Daisy,0.0
active_power_k,2,44,Tulip,0.0
active_power_k,2,45,Poppy,0.0
active_power_k,2,45,Oxlip,0.0
active_power_k,2,45,Daisy,0.0
active_power_k,2,45,Tulip,0.0
active_power_k,2,46,Poppy,-2.0916026080795502
active_power_k,2,46,Oxlip,0.0
active_power_k,2,46,Daisy,0.0
active_power_k,2,46,Tulip,0.0
active_power_k,2,47,Poppy,-1.6732820864636508
active_power_k,2,47,Oxlip,0.0
active_power_k,2,47,Daisy,0.0
active_power_k,2,47,Tulip,0.0
active_power_k,2,48,Poppy,0.0
active_power_k,2,48,Oxlip,0.0
active_power_k,2,48,Daisy,0.0
active_power_k,2,48,Tulip,0.0
active_power_k,2,49,Poppy,0.0
active_power_k,2,49,Oxlip,0.0
active_power_k,2,49,Daisy,0.0
active_power_k,2,49,Tulip,0.0
active_power_k,2,50,Poppy,0.0
active_power_k,2,50,Oxlip,0.0
active_power_k,2,50,Daisy,0.0
active_power_k,2,50,Tulip,0.0
active_power_k,2,51,Poppy,0.0
active_power_k,2,51,Oxlip,0.0
active_power_k,2,51,Daisy,0.0
active_power_k,2,51,Tulip,0.0
active_power_k,2,52,Poppy,0.0
active_power_k,2,52,Oxlip,0.0
active_power_k,2,52,Daisy,0.0
active_power_k,2,52,Tulip,0.0
active_power_k,2,53,Poppy,-1.0039692569786534
active_power_k,2,53,Oxlip,0.0
active_power_k,2,53,Daisy,0.0
active_power_k,2,53,Tulip,0.0
active_power_k,2,54,Poppy,0.0
active_power_k,2,54,Oxlip,0.0
active_power_k,2,54,Daisy,0.0
active_power_k,2,54,Tulip,0.0
active_power_k,2,55,Poppy,1.5562431385450104
active_power_k,2,55,Oxlip,0.0
active_power_k,2,55,Daisy,0.0
active_power_k,2,55,Tulip,0.0
active_power_k,2,56,Poppy,0.0
active_power_k,2,56,Oxlip,0.0
active_power_k,2,56,Daisy,0.0
active_power_k,2,56,Tulip,0.0
active_power_k,2,57,Poppy,0.0
active_power_k,2,57,Oxlip,0.0
active_power_k,2,57,Daisy,0.0
active_power_k,2,57,Tulip,0.0
active_power_k,2,58,Poppy,0.0
active_power_k,2,58,Oxlip,0.0
active_power_k,2,58,Daisy,0.0
active_power_k,2,58,Tulip,0.0
active_power_k,2,59,Poppy,0.0
active_power_k,2,59,Oxlip,0.0
active_power_k,2,59,Daisy,0.0
active_power_k,2,59,Tulip,0.0
active_power_k,3,0,Poppy,41.97021126349816
active_power_k,3,0,Oxlip,0.0
active_power_k,3,0,Daisy,0.0
active_power_k,3,0,Tulip,0.0
active_power_k,3,1,Poppy,0.0
active_power_k,3,1,Oxlip,0.0
active_power_k,3,1,Daisy,0.0
active_power_k,3,1,Tulip,0.0
active_power_k,3,2,Poppy,0.0
active_power_k,3,2,Oxlip,0.0
active_power_k,3,2,Daisy,0.0
active_power_k,3,2,Tulip,0.0
active_power_k,3,3,Poppy,0.0
active_power_k,3,3,Oxlip,0.0
active_power_k,3,3,Daisy,0.0
active_power_k,3,3,Tulip,0.0
active_power_k,3,4,Poppy,0.0
active_power_k,3,4,Oxlip,0.0
active_power_k,3,4,Daisy,0.0
active_power_k,3,4,Tulip,0.0
active_power_k,3,5,Poppy,0.0
active_power_k,3,5,Oxlip,0.0
active_power_k,3,5,Daisy,0.0
active_power_k,3,5,Tulip,0.0
active_power_k,3,6,Poppy,0.0
active_power_k,3,6,Oxlip,0.0
active_power_k,3,6,Daisy,0.0
active_power_k,3,6,Tulip,0.0
active_power_k,3,7,Poppy,49.01025313634866
active_power_k,3,7,Oxlip,0.0
active_power_k,3,7,Daisy,0.0
active_power_k,3,7,Tulip,0.0
active_power_k,3,8,Poppy,34.557077506469675
active_power_k,3,8,Oxlip,0.0
active_power_k,3,8,Daisy,0.0
active_power_k,3,8,Tulip,0.0
active_power_k,3,9,Poppy,0.0
active_power_k,3,9,Oxlip,0.0
active_power_k,3,9,Daisy,0.0
active_power_k,3,9,Tulip,0.0
active_power_k,3,10,Poppy,0.0
active_power_k,3,10,Oxlip,0.0
active_power_k,3,10,Daisy,0.0
active_power_k,3,10,Tulip,0.0
active_power_k,3,11,Poppy,0.0
active_power_k,3,11,Oxlip,0.0
active_power_k,3,11,Daisy,0.0
active_power_k,3,11,Tulip,0.0
active_power_k,3,12,Poppy,0.0
active_power_k,3,12,Oxlip,0.0
active_power_k,3,12,Daisy,0.0
active_power_k,3,12,Tulip,0.0
active_power_k,3,13,Poppy,0.0
active_power_k,3,13,Oxlip,0.0
active_power_k,3,13,Daisy,0.0
active_power_k,3,13,Tulip,0.0
active_power_k,3,14,Poppy,0.0
active_power_k,3,14,Oxlip,0.0
active_power_k,3,14,Daisy,0.0
active_power_k,3,14,Tulip,0.0
active_power_k,3,15,Poppy,0.0
active_power_k,3,15,Oxlip,0.0
active_power_k,3,15,Daisy,0.0
active_power_k,3,15,Tulip,0.0
active_power_k,3,16,Poppy,0.0
active_power_k,3,16,Oxlip,0.0
active_power_k,3,16,Daisy,0.0
active_power_k,3,16,Tulip,0.0
active_power_k,3,17,Poppy,10.472558529713302
active_power_k,3,17,Oxlip,0.0
active_power_k,3,17,Daisy,0.0
active_power_k,3,17,Tulip,-0.0012583706565455815
active_power_k,3,18,Poppy,12.565829503420709
active_power_k,3,18,Oxlip,0.0
active_power_k,3,18,Daisy,0.0
active_power_k,3,18,Tulip,0.0
active_power_k,3,19,Poppy,13.61066474052014
active_power_k,3,19,Oxlip,0.0
active_power_k,3,19,Daisy,0.0
active_power_k,3,19,Tulip,0.0020690955936675604
active_power_k,3,20,Poppy,3.6986580572450296
active_power_k,3,20,Oxlip,0.0
active_power_k,3,20,Daisy,0.0
active_power_k,3,20,Tulip,0.0
active_power_k,3,21,Poppy,3.7111285140188772
active_power_k,3,21,Oxlip,0.0
active_power_k,3,21,Daisy,0.0
active_power_k,3,21,Tulip,0.0
active_power_k,3,22,Poppy,0.0
active_power_k,3,22,Oxlip,0.0
active_power_k,3,22,Daisy,0.0
active_power_k,3,22,Tulip,0.0
active_power_k,3,23,Poppy,0.0
active_power_k,3,23,Oxlip,0.0
active_power_k,3,23,Daisy,0.0
active_power_k,3,23,Tulip,0.0
active_power_k,3,24,Poppy,0.0
active_power_k,3,24,Oxlip,0.0
active_power_k,3,24,Daisy,0.0
active_power_k,3,24,Tulip,0.0
active_power_k,3,25,Poppy,0.0
active_power_k,3,25,Oxlip,0.0
active_power_k,3,25,Daisy,0.0
active_power_k,3,25,Tulip,0.0
active_power_k,3,26,Poppy,0.0
active_power_k,3,26,Oxlip,0.0
active_power_k,3,26,Daisy,0.0
active_power_k,3,26,Tulip,0.0
active_power_k,3,27,Poppy,0.0
active_power_k,3,27,Oxlip,0.0
active_power_k,3,27,Daisy,0.0
active_power_k,3,27,Tulip,0.0
active_power_k,3,28,Poppy,0.0
active_power_k,3,28,Oxlip,0.0
active_power_k,3,28,Daisy,0.0
active_power_k,3,28,Tulip,0.0
active_power_k,3,29,Poppy,0.0
active_power_k,3,29,Oxlip,0.0
active_power_k,3,29,Daisy,0.0
active_power_k,3,29,Tulip,0.0
active_power_k,3,30,Poppy,0.0
active_power_k,3,30,Oxlip,0.0
active_power_k,3,30,Daisy,0.0
active_power_k,3,30,Tulip,0.0
active_power_k,3,31,Poppy,0.0
active_power_k,3,31,Oxlip,0.0
active_power_k,3,31,Daisy,0.0
active_power_k,3,31,Tulip,0.0
active_power_k,3,32,Poppy,0.0
active_power_k,3,32,Oxlip,0.0
active_power_k,3,32,Daisy,0.0
active_power_k,3,32,Tulip,0.0
active_power_k,3,33,Poppy,3.190946993132081
active_power_k,3,33,Oxlip,0.0
active_power_k,3,33,Daisy,0.0
active_power_k,3,33,Tulip,0.0
active_power_k,3,34,Poppy,3.0475499378335713
active_power_k,3,34,Oxlip,0.0
active_power_k,3,34,Daisy,0.0
active_power_k,3,34,Tulip,0.0
active_power_k,3,35,Poppy,0.0
active_power_k,3,35,Oxlip,0.0
active_power_k,3,35,Daisy,0.0
active_power_k,3,35,Tulip,0.0
active_power_k,3,36,Poppy,1.8899417706331159
active_power_k,3,36,Oxlip,0.0
active_power_k,3,36,Daisy,0.0
active_power_k,3,36,Tulip,0.0
active_power_k,3,37,Poppy,4.2202680960002485
active_power_k,3,37,Oxlip,0.0
active_power_k,3,37,Daisy,0.0
active_power_k,3,37,Tulip,-1.672435977339939e-05
active_power_k,3,38,Poppy,-24.084140113481215
active_power_k,3,38,Oxlip,0.0
active_power_k,3,38,Daisy,0.0
active_power_k,3,38,Tulip,0.0
active_power_k,3,39,Poppy,0.0
active_power_k,3,39,Oxlip,0.0
active_power_k,3,39,Daisy,0.0
active_power_k,3,39,Tulip,0.0
active_power_k,3,40,Poppy,-12.565518474647053
active_power_k,3,40,Oxlip,0.0
active_power_k,3,40,Daisy,0.0
active_power_k,3,40,Tulip,0.0
active_power_k,3,41,Poppy,0.0
active_power_k,3,41,Oxlip,0.0
active_power_k,3,41,Daisy,0.0
active_power_k,3,41,Tulip,0.0
active_power_k,3,42,Poppy,0.0
active_power_k,3,42,Oxlip,0.0
active_power_k,3,42,Daisy,0.0
active_power_k,3,42,Tulip,0.0
active_power_k,3,43,Poppy,0.0
active_power_k,3,43,Oxlip,0.0
active_power_k,3,43,Daisy,0.0
active_power_k,3,43,Tulip,0.0
active_power_k,3,44,Poppy,0.0
active_power_k,3,44,Oxlip,0.0
active_power_k,3,44,Daisy,0.0
active_power_k,3,44,Tulip,0.0
active_power_k,3,45,Poppy,0.0
active_power_k,3,45,Oxlip,0.0
active_power_k,3,45,Daisy,0.0
active_power_k,3,45,Tulip,0.0
active_power_k,3,46,Poppy,-2.617816348861388
active_power_k,3,46,Oxlip,0.0
active_power_k,3,46,Daisy,0.0
active_power_k,3,46,Tulip,0.0
active_power_k,3,47,Poppy,-2.0942531347171793
active_power_k,3,47,Oxlip,0.0
active_power_k,3,47,Daisy,0.0
active_power_k,3,47,Tulip,0.0
active_power_k,3,48,Poppy,0.0
active_power_k,3,48,Oxlip,0.0
active_power_k,3,48,Daisy,0.0
active_power_k,3,48,Tulip,0.0
active_power_k,3,49,Poppy,0.0
active_power_k,3,49,Oxlip,0.0
active_power_k,3,49,Daisy,0.0
active_power_k,3,49,Tulip,0.0
active_power_k,3,50,Poppy,0.0
active_power_k,3,50,Oxlip,0.0
active_power_k,3,50,Daisy,0.0
active_power_k,3,50,Tulip,0.0
active_power_k,3,51,Poppy,0.0
active_power_k,3,51,Oxlip,0.0
active_power_k,3,51,Daisy,0.0
active_power_k,3,51,Tulip,0.0
active_power_k,3,52,Poppy,0.0
active_power_k,3,52,Oxlip,0.0
active_power_k,3,52,Daisy,0.0
active_power_k,3,52,Tulip,0.0
active_power_k,3,53,Poppy,-1.256551847453474
active_power_k,3,53,Oxlip,0.0
active_power_k,3,53,Daisy,0.0
active_power_k,3,53,Tulip,0.0
active_power_k,3,54,Poppy,0.0
active_power_k,3,54,Oxlip,0.0
active_power_k,3,54,Daisy,0.0
active_power_k,3,54,Tulip,0.0
active_power_k,3,55,Poppy,1.9080004908050536
active_power_k,3,55,Oxlip,0.0
active_power_k,3,55,Daisy,0.0
active_power_k,3,55,Tulip,0.0
active_power_k,3,56,Poppy,0.0
active_power_k,3,56,Oxlip,0.0
active_power_k,3,56,Daisy,0.0
active_power_k,3,56,Tulip,0.0
active_power_k,3,57,Poppy,0.0
active_power_k,3,57,Oxlip,0.0
active_power_k,3,57,Daisy,0.0
active_power_k,3,57,Tulip,0.0
active_power_k,3,58,Poppy,0.0
active_power_k,3,58,Oxlip,0.0
active_power_k,3,58,Daisy,0.0
active_power_k,3,58,Tulip,0.0
active_power_k,3,59,Poppy,0.0
active_power_k,3,59,Oxlip,0.0
active_power_k,3,59,Daisy,0.0
active_power_k,3,59,Tulip,0.0
active_power,,1,0,43.01400610246748
active_power,,1,1,0.0
active_power,,1,2,0.0
active_power,,1,3,0.0
active_power,,1,4,0.0
active_power,,1,5,0.0
active_power,,1,6,0.0
active_power,,1,7,50.2315152549458
active_power,,1,8,35.40461704148146
active_power,,1,9,0.0
active_power,,1,10,0.0
active_power,,1,11,0.0
active_power,,1,12,0.0
active_power,,1,13,0.0
active_power,,1,14,0.0
active_power,,1,15,0.0
active_power,,1,16,0.0
active_power,,1,17,10.728056211742791
active_power,,1,18,12.873955130539374
active_power,,1,19,13.946518094368264
active_power,,1,20,3.795365903254398
active_power,,1,21,3.810235951387951
active_power,,1,22,0.0
active_power,,1,23,0.0
active_power,,1,24,0.0
active_power,,1,25,0.0
active_power,,1,26,0.0
active_power,,1,27,0.0
active_power,,1,28,0.0
active_power,,1,29,0.0
active_power,,1,30,0.0
active_power,,1,31,0.0
active_power,,1,32,0.0
active_power,,1,33,3.278726845045116
active_power,,1,34,3.0920022770360087
active_power,,1,35,0.0
active_power,,1,36,1.9370722795611997
active_power,,1,37,4.361500854900407
active_power,,1,38,-24.674688637352553
active_power,,1,39,0.0
active_power,,1,40,-12.873621890933705
active_power,,1,41,0.0
active_power,,1,42,0.0
active_power,,1,43,0.0
active_power,,1,44,0.0
active_power,,1,45,0.0
active_power,,1,46,-2.6820045605879654
active_power,,1,47,-2.145603648470381
active_power,,1,48,0.0
active_power,,1,49,0.0
active_power,,1,50,0.0
active_power,,1,51,0.0
active_power,,1,52,0.0
active_power,,1,53,-1.2873621890822284
active_power,,1,54,0.0
active_power,,1,55,1.9911396055940147
active_power,,1,56,0.0
active_power,,1,57,0.0
active_power,,1,58,0.0
active_power,,1,59,0.0
active_power,,2,0,33.555171046988974
active_power,,2,1,0.0
active_power,,2,2,0.0
active_power,,2,3,0.0
active_power,,2,4,0.0
active_power,,2,5,0.0
active_power,,2,6,0.0
active_power,,2,7,39.18696928015566
active_power,,2,8,27.610892047546795
active_power,,2,9,0.0
active_power,,2,10,0.0
active_power,,2,11,0.0
active_power,,2,12,0.0
active_power,,2,13,0.0
active_power,,2,14,0.0
active_power,,2,15,0.0
active_power,,2,16,0.0
active_power,,2,17,8.366443253706233
active_power,,2,18,10.039986395875792
active_power,,2,19,10.876417317306329
active_power,,2,20,2.964171662479969
active_power,,2,21,2.9769910404663102
active_power,,2,22,0.0
active_power,,2,23,0.0
active_power,,2,24,0.0
active_power,,2,25,0.0
active_power,,2,26,0.0
active_power,,2,27,0.0
active_power,,2,28,0.0
active_power,,2,29,0.0
active_power,,2,30,0.0
active_power,,2,31,0.0
