Variable,Index1,Index2,Index3,Value
current_squared_k,2,191,Daisy,0.0
current_squared_k,2,191,Tulip,0.0
current_squared_k,2,192,Poppy,0.0
current_squared_k,2,192,Oxlip,0.0
current_squared_k,2,192,Daisy,0.0
current_squared_k,2,192,Tulip,0.0
current_squared_k,2,193,Poppy,0.0
current_squared_k,2,193,Oxlip,0.0
current_squared_k,2,193,Daisy,0.0
current_squared_k,2,193,Tulip,0.0
current_squared_k,2,194,Poppy,0.0
current_squared_k,2,194,Oxlip,0.0
current_squared_k,2,194,Daisy,0.0
current_squared_k,2,194,Tulip,0.0
current_squared_k,2,195,Poppy,0.0
current_squared_k,2,195,Oxlip,0.0
current_squared_k,2,195,Daisy,0.0
current_squared_k,2,195,Tulip,0.0
current_squared_k,2,196,Poppy,0.0
current_squared_k,2,196,Oxlip,0.0
current_squared_k,2,196,Daisy,0.0
current_squared_k,2,196,Tulip,0.0
current_squared_k,2,197,Poppy,0.0
current_squared_k,2,197,Oxlip,0.0
current_squared_k,2,197,Daisy,0.0
current_squared_k,2,197,Tulip,0.0
current_squared_k,2,198,Poppy,0.0
current_squared_k,2,198,Oxlip,0.0
current_squared_k,2,198,Daisy,0.0
current_squared_k,2,198,Tulip,0.0
current_squared_k,3,0,Poppy,0.0
current_squared_k,3,0,Oxlip,0.0
current_squared_k,3,0,Daisy,0.0
current_squared_k,3,0,Tulip,0.0
current_squared_k,3,1,Poppy,0.0
current_squared_k,3,1,Oxlip,0.0
current_squared_k,3,1,Daisy,0.0
current_squared_k,3,1,Tulip,0.0
current_squared_k,3,2,Poppy,0.0
current_squared_k,3,2,Oxlip,0.0
current_squared_k,3,2,Daisy,0.0
current_squared_k,3,2,Tulip,0.0
current_squared_k,3,3,Poppy,0.0
current_squared_k,3,3,Oxlip,0.0
current_squared_k,3,3,Daisy,0.0
current_squared_k,3,3,Tulip,0.0
current_squared_k,3,4,Poppy,0.0
current_squared_k,3,4,Oxlip,0.0
current_squared_k,3,4,Daisy,0.0
current_squared_k,3,4,Tulip,0.0
current_squared_k,3,5,Poppy,0.0
current_squared_k,3,5,Oxlip,0.0
current_squared_k,3,5,Daisy,0.0
current_squared_k,3,5,Tulip,0.0
current_squared_k,3,6,Poppy,0.0
current_squared_k,3,6,Oxlip,0.0
current_squared_k,3,6,Daisy,0.0
current_squared_k,3,6,Tulip,0.0
current_squared_k,3,7,Poppy,0.0
current_squared_k,3,7,Oxlip,0.0
current_squared_k,3,7,Daisy,0.0
current_squared_k,3,7,Tulip,0.0
current_squared_k,3,8,Poppy,0.0
current_squared_k,3,8,Oxlip,0.0
current_squared_k,3,8,Daisy,0.0
current_squared_k,3,8,Tulip,0.0
current_squared_k,3,9,Poppy,0.0
current_squared_k,3,9,Oxlip,0.0
current_squared_k,3,9,Daisy,0.0
current_squared_k,3,9,Tulip,0.0
current_squared_k,3,10,Poppy,0.0
current_squared_k,3,10,Oxlip,0.0
current_squared_k,3,10,Daisy,0.0
current_squared_k,3,10,Tulip,0.0
current_squared_k,3,11,Poppy,0.0
current_squared_k,3,11,Oxlip,0.0
current_squared_k,3,11,Daisy,0.0
current_squared_k,3,11,Tulip,0.0
current_squared_k,3,12,Poppy,0.0
current_squared_k,3,12,Oxlip,0.0
current_squared_k,3,12,Daisy,0.0
current_squared_k,3,12,Tulip,0.0
current_squared_k,3,13,Poppy,0.0
current_squared_k,3,13,Oxlip,0.0
current_squared_k,3,13,Daisy,0.0
current_squared_k,3,13,Tulip,0.0
current_squared_k,3,14,Poppy,0.0
current_squared_k,3,14,Oxlip,0.0
current_squared_k,3,14,Daisy,0.0
current_squared_k,3,14,Tulip,0.0
current_squared_k,3,15,Poppy,0.0
current_squared_k,3,15,Oxlip,0.0
current_squared_k,3,15,Daisy,0.0
current_squared_k,3,15,Tulip,0.0
current_squared_k,3,16,Poppy,0.0
current_squared_k,3,16,Oxlip,0.0
current_squared_k,3,16,Daisy,0.0
current_squared_k,3,16,Tulip,0.0
current_squared_k,3,17,Poppy,0.0
current_squared_k,3,17,Oxlip,0.0
current_squared_k,3,17,Daisy,0.0
current_squared_k,3,17,Tulip,0.0
current_squared_k,3,18,Poppy,0.0
current_squared_k,3,18,Oxlip,0.0
current_squared_k,3,18,Daisy,0.0
current_squared_k,3,18,Tulip,0.0
current_squared_k,3,19,Poppy,0.0
current_squared_k,3,19,Oxlip,0.0
current_squared_k,3,19,Daisy,0.0
current_squared_k,3,19,Tulip,0.0
current_squared_k,3,20,Poppy,0.0
current_squared_k,3,20,Oxlip,0.0
current_squared_k,3,20,Daisy,0.0
current_squared_k,3,20,Tulip,0.0
current_squared_k,3,21,Poppy,0.0
current_squared_k,3,21,Oxlip,0.0
current_squared_k,3,21,Daisy,0.0
current_squared_k,3,21,Tulip,0.0
current_squared_k,3,22,Poppy,0.0
current_squared_k,3,22,Oxlip,0.0
current_squared_k,3,22,Daisy,0.0
current_squared_k,3,22,Tulip,0.0
current_squared_k,3,23,Poppy,0.0
current_squared_k,3,23,Oxlip,0.0
current_squared_k,3,23,Daisy,0.0
current_squared_k,3,23,Tulip,0.0
current_squared_k,3,24,Poppy,0.0
current_squared_k,3,24,Oxlip,0.0
current_squared_k,3,24,Daisy,0.0
current_squared_k,3,24,Tulip,0.0
current_squared_k,3,25,Poppy,0.0
current_squared_k,3,25,Oxlip,0.0
current_squared_k,3,25,Daisy,0.0
current_squared_k,3,25,Tulip,0.0
current_squared_k,3,26,Poppy,0.0
current_squared_k,3,26,Oxlip,0.0
current_squared_k,3,26,Daisy,0.0
current_squared_k,3,26,Tulip,0.0
current_squared_k,3,27,Poppy,0.0
current_squared_k,3,27,Oxlip,0.0
current_squared_k,3,27,Daisy,0.0
current_squared_k,3,27,Tulip,0.0
current_squared_k,3,28,Poppy,0.0
current_squared_k,3,28,Oxlip,0.0
current_squared_k,3,28,Daisy,0.0
current_squared_k,3,28,Tulip,0.0
current_squared_k,3,29,Poppy,0.0
current_squared_k,3,29,Oxlip,0.0
current_squared_k,3,29,Daisy,0.0
current_squared_k,3,29,Tulip,0.0
current_squared_k,3,30,Poppy,0.0
current_squared_k,3,30,Oxlip,0.0
current_squared_k,3,30,Daisy,0.0
current_squared_k,3,30,Tulip,0.0
current_squared_k,3,31,Poppy,0.0
current_squared_k,3,31,Oxlip,0.0
current_squared_k,3,31,Daisy,0.0
current_squared_k,3,31,Tulip,0.0
current_squared_k,3,32,Poppy,0.0
current_squared_k,3,32,Oxlip,0.0
current_squared_k,3,32,Daisy,0.0
current_squared_k,3,32,Tulip,0.0
current_squared_k,3,33,Poppy,0.0
current_squared_k,3,33,Oxlip,0.0
current_squared_k,3,33,Daisy,0.0
current_squared_k,3,33,Tulip,0.0
current_squared_k,3,34,Poppy,0.0
current_squared_k,3,34,Oxlip,0.0
current_squared_k,3,34,Daisy,0.0
current_squared_k,3,34,Tulip,0.0
current_squared_k,3,35,Poppy,0.0
current_squared_k,3,35,Oxlip,0.0
current_squared_k,3,35,Daisy,0.0
current_squared_k,3,35,Tulip,0.0
current_squared_k,3,36,Poppy,0.0
current_squared_k,3,36,Oxlip,0.0
current_squared_k,3,36,Daisy,0.0
current_squared_k,3,36,Tulip,0.0
current_squared_k,3,37,Poppy,0.0
current_squared_k,3,37,Oxlip,0.0
current_squared_k,3,37,Daisy,0.0
current_squared_k,3,37,Tulip,0.0
current_squared_k,3,38,Poppy,0.0
current_squared_k,3,38,Oxlip,0.0
current_squared_k,3,38,Daisy,0.0
current_squared_k,3,38,Tulip,0.0
current_squared_k,3,39,Poppy,0.0
current_squared_k,3,39,Oxlip,0.0
current_squared_k,3,39,Daisy,0.0
current_squared_k,3,39,Tulip,0.0
current_squared_k,3,40,Poppy,0.0
current_squared_k,3,40,Oxlip,0.0
current_squared_k,3,40,Daisy,0.0
current_squared_k,3,40,Tulip,0.0
current_squared_k,3,41,Poppy,0.0
current_squared_k,3,41,Oxlip,0.0
current_squared_k,3,41,Daisy,0.0
current_squared_k,3,41,Tulip,0.0
current_squared_k,3,42,Poppy,0.0
current_squared_k,3,42,Oxlip,0.0
current_squared_k,3,42,Daisy,0.0
current_squared_k,3,42,Tulip,0.0
current_squared_k,3,43,Poppy,0.0
current_squared_k,3,43,Oxlip,0.0
current_squared_k,3,43,Daisy,0.0
current_squared_k,3,43,Tulip,0.0
current_squared_k,3,44,Poppy,0.0
current_squared_k,3,44,Oxlip,0.0
current_squared_k,3,44,Daisy,0.0
current_squared_k,3,44,Tulip,0.0
current_squared_k,3,45,Poppy,0.0
current_squared_k,3,45,Oxlip,0.0
current_squared_k,3,45,Daisy,0.0
current_squared_k,3,45,Tulip,0.0
current_squared_k,3,46,Poppy,0.0
current_squared_k,3,46,Oxlip,0.0
current_squared_k,3,46,Daisy,0.0
current_squared_k,3,46,Tulip,0.0
current_squared_k,3,47,Poppy,0.0
current_squared_k,3,47,Oxlip,0.0
current_squared_k,3,47,Daisy,0.0
current_squared_k,3,47,Tulip,0.0
current_squared_k,3,48,Poppy,0.0
current_squared_k,3,48,Oxlip,0.0
current_squared_k,3,48,Daisy,0.0
current_squared_k,3,48,Tulip,0.0
current_squared_k,3,49,Poppy,0.0
current_squared_k,3,49,Oxlip,0.0
current_squared_k,3,49,Daisy,0.0
current_squared_k,3,49,Tulip,0.0
current_squared_k,3,50,Poppy,0.0
current_squared_k,3,50,Oxlip,0.0
current_squared_k,3,50,Daisy,0.0
current_squared_k,3,50,Tulip,0.0
current_squared_k,3,51,Poppy,0.0
current_squared_k,3,51,Oxlip,0.0
current_squared_k,3,51,Daisy,0.0
current_squared_k,3,51,Tulip,0.0
current_squared_k,3,52,Poppy,0.0
current_squared_k,3,52,Oxlip,0.0
current_squared_k,3,52,Daisy,0.0
current_squared_k,3,52,Tulip,0.0
current_squared_k,3,53,Poppy,0.0
current_squared_k,3,53,Oxlip,0.0
current_squared_k,3,53,Daisy,0.0
current_squared_k,3,53,Tulip,0.0
current_squared_k,3,54,Poppy,0.0
current_squared_k,3,54,Oxlip,0.0
current_squared_k,3,54,Daisy,0.0
current_squared_k,3,54,Tulip,0.0
current_squared_k,3,55,Poppy,0.0
current_squared_k,3,55,Oxlip,0.0
current_squared_k,3,55,Daisy,0.0
current_squared_k,3,55,Tulip,0.0
current_squared_k,3,56,Poppy,0.0
current_squared_k,3,56,Oxlip,0.0
current_squared_k,3,56,Daisy,0.0
current_squared_k,3,56,Tulip,0.0
current_squared_k,3,57,Poppy,0.0
current_squared_k,3,57,Oxlip,0.0
current_squared_k,3,57,Daisy,0.0
current_squared_k,3,57,Tulip,0.0
current_squared_k,3,58,Poppy,0.0
current_squared_k,3,58,Oxlip,0.0
current_squared_k,3,58,Daisy,0.0
current_squared_k,3,58,Tulip,0.0
current_squared_k,3,59,Poppy,0.0
current_squared_k,3,59,Oxlip,0.0
current_squared_k,3,59,Daisy,0.0
current_squared_k,3,59,Tulip,0.0
current_squared_k,3,60,Poppy,0.0
current_squared_k,3,60,Oxlip,0.0
current_squared_k,3,60,Daisy,0.0
current_squared_k,3,60,Tulip,0.0
current_squared_k,3,61,Poppy,0.0
current_squared_k,3,61,Oxlip,0.0
current_squared_k,3,61,Daisy,0.0
current_squared_k,3,61,Tulip,0.0
current_squared_k,3,62,Poppy,0.0
current_squared_k,3,62,Oxlip,0.0
current_squared_k,3,62,Daisy,0.0
current_squared_k,3,62,Tulip,0.0
current_squared_k,3,63,Poppy,0.0
current_squared_k,3,63,Oxlip,0.0
current_squared_k,3,63,Daisy,0.0
current_squared_k,3,63,Tulip,0.0
current_squared_k,3,64,Poppy,0.0
current_squared_k,3,64,Oxlip,0.0
current_squared_k,3,64,Daisy,0.0
current_squared_k,3,64,Tulip,0.0
current_squared_k,3,65,Poppy,0.0
current_squared_k,3,65,Oxlip,0.0
current_squared_k,3,65,Daisy,0.0
current_squared_k,3,65,Tulip,0.0
current_squared_k,3,66,Poppy,0.0
current_squared_k,3,66,Oxlip,0.0
current_squared_k,3,66,Daisy,0.0
current_squared_k,3,66,Tulip,0.0
current_squared_k,3,67,Poppy,0.0
current_squared_k,3,67,Oxlip,0.0
current_squared_k,3,67,Daisy,0.0
current_squared_k,3,67,Tulip,0.0
current_squared_k,3,68,Poppy,0.0
current_squared_k,3,68,Oxlip,0.0
current_squared_k,3,68,Daisy,0.0
current_squared_k,3,68,Tulip,0.0
current_squared_k,3,69,Poppy,0.0
current_squared_k,3,69,Oxlip,0.0
current_squared_k,3,69,Daisy,0.0
current_squared_k,3,69,Tulip,0.0
current_squared_k,3,70,Poppy,0.0
current_squared_k,3,70,Oxlip,0.0
current_squared_k,3,70,Daisy,0.0
current_squared_k,3,70,Tulip,0.0
current_squared_k,3,71,Poppy,0.0
current_squared_k,3,71,Oxlip,0.0
current_squared_k,3,71,Daisy,0.0
current_squared_k,3,71,Tulip,0.0
current_squared_k,3,72,Poppy,0.0
current_squared_k,3,72,Oxlip,0.0
current_squared_k,3,72,Daisy,0.0
current_squared_k,3,72,Tulip,0.0
current_squared_k,3,73,Poppy,0.0
current_squared_k,3,73,Oxlip,0.0
current_squared_k,3,73,Daisy,0.0
current_squared_k,3,73,Tulip,0.0
current_squared_k,3,74,Poppy,0.0
current_squared_k,3,74,Oxlip,0.0
current_squared_k,3,74,Daisy,0.0
current_squared_k,3,74,Tulip,0.0
current_squared_k,3,75,Poppy,0.0
current_squared_k,3,75,Oxlip,0.0
current_squared_k,3,75,Daisy,0.0
current_squared_k,3,75,Tulip,0.0
current_squared_k,3,76,Poppy,0.0
current_squared_k,3,76,Oxlip,0.0
current_squared_k,3,76,Daisy,0.0
current_squared_k,3,76,Tulip,0.0
current_squared_k,3,77,Poppy,0.0
current_squared_k,3,77,Oxlip,0.0
current_squared_k,3,77,Daisy,0.0
current_squared_k,3,77,Tulip,0.0
current_squared_k,3,78,Poppy,0.0
current_squared_k,3,78,Oxlip,0.0
current_squared_k,3,78,Daisy,0.0
current_squared_k,3,78,Tulip,0.0
current_squared_k,3,79,Poppy,0.0
current_squared_k,3,79,Oxlip,0.0
current_squared_k,3,79,Daisy,0.0
current_squared_k,3,79,Tulip,0.0
current_squared_k,3,80,Poppy,0.0
current_squared_k,3,80,Oxlip,0.0
current_squared_k,3,80,Daisy,0.0
current_squared_k,3,80,Tulip,0.0
current_squared_k,3,81,Poppy,0.0
current_squared_k,3,81,Oxlip,0.0
current_squared_k,3,81,Daisy,0.0
current_squared_k,3,81,Tulip,0.0
current_squared_k,3,82,Poppy,0.0
current_squared_k,3,82,Oxlip,0.0
current_squared_k,3,82,Daisy,0.0
current_squared_k,3,82,Tulip,0.0
current_squared_k,3,83,Poppy,0.0
current_squared_k,3,83,Oxlip,0.0
current_squared_k,3,83,Daisy,0.0
current_squared_k,3,83,Tulip,0.0
current_squared_k,3,84,Poppy,0.0
current_squared_k,3,84,Oxlip,0.0
current_squared_k,3,84,Daisy,0.0
current_squared_k,3,84,Tulip,0.0
current_squared_k,3,85,Poppy,0.0
current_squared_k,3,85,Oxlip,0.0
current_squared_k,3,85,Daisy,0.0
current_squared_k,3,85,Tulip,0.0
current_squared_k,3,86,Poppy,0.0
current_squared_k,3,86,Oxlip,0.0
current_squared_k,3,86,Daisy,0.0
current_squared_k,3,86,Tulip,0.0
current_squared_k,3,87,Poppy,0.0
current_squared_k,3,87,Oxlip,0.0
current_squared_k,3,87,Daisy,0.0
current_squared_k,3,87,Tulip,0.0
current_squared_k,3,88,Poppy,0.0
current_squared_k,3,88,Oxlip,0.0
current_squared_k,3,88,Daisy,0.0
current_squared_k,3,88,Tulip,0.0
current_squared_k,3,89,Poppy,0.0
current_squared_k,3,89,Oxlip,0.0
current_squared_k,3,89,Daisy,0.0
current_squared_k,3,89,Tulip,0.0
current_squared_k,3,90,Poppy,0.0
current_squared_k,3,90,Oxlip,0.0
current_squared_k,3,90,Daisy,0.0
current_squared_k,3,90,Tulip,0.0
current_squared_k,3,91,Poppy,0.0
current_squared_k,3,91,Oxlip,0.0
current_squared_k,3,91,Daisy,0.0
current_squared_k,3,91,Tulip,0.0
current_squared_k,3,92,Poppy,0.0
current_squared_k,3,92,Oxlip,0.0
current_squared_k,3,92,Daisy,0.0
current_squared_k,3,92,Tulip,0.0
current_squared_k,3,93,Poppy,0.0
current_squared_k,3,93,Oxlip,0.0
current_squared_k,3,93,Daisy,0.0
current_squared_k,3,93,Tulip,0.0
current_squared_k,3,94,Poppy,0.0
current_squared_k,3,94,Oxlip,0.0
current_squared_k,3,94,Daisy,0.0
current_squared_k,3,94,Tulip,0.0
current_squared_k,3,95,Poppy,0.0
current_squared_k,3,95,Oxlip,0.0
current_squared_k,3,95,Daisy,0.0
current_squared_k,3,95,Tulip,0.0
current_squared_k,3,96,Poppy,0.0
current_squared_k,3,96,Oxlip,0.0
current_squared_k,3,96,Daisy,0.0
current_squared_k,3,96,Tulip,0.0
current_squared_k,3,97,Poppy,0.0
current_squared_k,3,97,Oxlip,0.0
current_squared_k,3,97,Daisy,0.0
current_squared_k,3,97,Tulip,0.0
current_squared_k,3,98,Poppy,0.0
current_squared_k,3,98,Oxlip,0.0
current_squared_k,3,98,Daisy,0.0
current_squared_k,3,98,Tulip,0.0
current_squared_k,3,99,Poppy,0.0
current_squared_k,3,99,Oxlip,0.0
current_squared_k,3,99,Daisy,0.0
current_squared_k,3,99,Tulip,0.0
current_squared_k,3,100,Poppy,0.0
current_squared_k,3,100,Oxlip,0.0
current_squared_k,3,100,Daisy,0.0
current_squared_k,3,100,Tulip,0.0
current_squared_k,3,101,Poppy,0.0
current_squared_k,3,101,Oxlip,0.0
current_squared_k,3,101,Daisy,0.0
current_squared_k,3,101,Tulip,0.0
current_squared_k,3,102,Poppy,0.0
current_squared_k,3,102,Oxlip,0.0
current_squared_k,3,102,Daisy,0.0
current_squared_k,3,102,Tulip,0.0
current_squared_k,3,103,Poppy,0.0
current_squared_k,3,103,Oxlip,0.0
current_squared_k,3,103,Daisy,0.0
current_squared_k,3,103,Tulip,0.0
current_squared_k,3,104,Poppy,0.0
current_squared_k,3,104,Oxlip,0.0
current_squared_k,3,104,Daisy,0.0
current_squared_k,3,104,Tulip,0.0
current_squared_k,3,105,Poppy,0.0
current_squared_k,3,105,Oxlip,0.0
current_squared_k,3,105,Daisy,0.0
current_squared_k,3,105,Tulip,0.0
current_squared_k,3,106,Poppy,0.0
current_squared_k,3,106,Oxlip,0.0
current_squared_k,3,106,Daisy,0.0
current_squared_k,3,106,Tulip,0.0
current_squared_k,3,107,Poppy,0.0
current_squared_k,3,107,Oxlip,0.0
current_squared_k,3,107,Daisy,0.0
current_squared_k,3,107,Tulip,0.0
current_squared_k,3,108,Poppy,0.0
current_squared_k,3,108,Oxlip,0.0
current_squared_k,3,108,Daisy,0.0
current_squared_k,3,108,Tulip,0.0
current_squared_k,3,109,Poppy,0.0
current_squared_k,3,109,Oxlip,0.0
current_squared_k,3,109,Daisy,0.0
current_squared_k,3,109,Tulip,0.0
current_squared_k,3,110,Poppy,0.0
current_squared_k,3,110,Oxlip,0.0
current_squared_k,3,110,Daisy,0.0
current_squared_k,3,110,Tulip,0.0
current_squared_k,3,111,Poppy,0.0
current_squared_k,3,111,Oxlip,0.0
current_squared_k,3,111,Daisy,0.0
current_squared_k,3,111,Tulip,0.0
current_squared_k,3,112,Poppy,0.0
current_squared_k,3,112,Oxlip,0.0
current_squared_k,3,112,Daisy,0.0
current_squared_k,3,112,Tulip,0.0
current_squared_k,3,113,Poppy,0.0
current_squared_k,3,113,Oxlip,0.0
current_squared_k,3,113,Daisy,0.0
current_squared_k,3,113,Tulip,0.0
current_squared_k,3,114,Poppy,0.0
current_squared_k,3,114,Oxlip,0.0
current_squared_k,3,114,Daisy,0.0
current_squared_k,3,114,Tulip,0.0
current_squared_k,3,115,Poppy,0.0
current_squared_k,3,115,Oxlip,0.0
current_squared_k,3,115,Daisy,0.0
current_squared_k,3,115,Tulip,0.0
current_squared_k,3,116,Poppy,0.0
current_squared_k,3,116,Oxlip,0.0
current_squared_k,3,116,Daisy,0.0
current_squared_k,3,116,Tulip,0.0
current_squared_k,3,117,Poppy,0.0
current_squared_k,3,117,Oxlip,0.0
current_squared_k,3,117,Daisy,0.0
current_squared_k,3,117,Tulip,0.0
current_squared_k,3,118,Poppy,0.0
current_squared_k,3,118,Oxlip,0.0
current_squared_k,3,118,Daisy,0.0
current_squared_k,3,118,Tulip,0.0
current_squared_k,3,119,Poppy,0.0
current_squared_k,3,119,Oxlip,0.0
current_squared_k,3,119,Daisy,0.0
current_squared_k,3,119,Tulip,0.0
current_squared_k,3,120,Poppy,0.0
current_squared_k,3,120,Oxlip,0.0
current_squared_k,3,120,Daisy,0.0
current_squared_k,3,120,Tulip,0.0
current_squared_k,3,121,Poppy,0.0
current_squared_k,3,121,Oxlip,0.0
current_squared_k,3,121,Daisy,0.0
current_squared_k,3,121,Tulip,0.0
current_squared_k,3,122,Poppy,0.0
current_squared_k,3,122,Oxlip,0.0
current_squared_k,3,122,Daisy,0.0
current_squared_k,3,122,Tulip,0.0
current_squared_k,3,123,Poppy,0.0
current_squared_k,3,123,Oxlip,0.0
current_squared_k,3,123,Daisy,0.0
current_squared_k,3,123,Tulip,0.0
current_squared_k,3,124,Poppy,0.0
current_squared_k,3,124,Oxlip,0.0
current_squared_k,3,124,Daisy,0.0
current_squared_k,3,124,Tulip,0.0
current_squared_k,3,125,Poppy,0.0
current_squared_k,3,125,Oxlip,0.0
current_squared_k,3,125,Daisy,0.0
current_squared_k,3,125,Tulip,0.0
current_squared_k,3,126,Poppy,0.0
current_squared_k,3,126,Oxlip,0.0
current_squared_k,3,126,Daisy,0.0
current_squared_k,3,126,Tulip,0.0
current_squared_k,3,127,Poppy,0.0
current_squared_k,3,127,Oxlip,0.0
current_squared_k,3,127,Daisy,0.0
current_squared_k,3,127,Tulip,0.0
current_squared_k,3,128,Poppy,0.0
current_squared_k,3,128,Oxlip,0.0
current_squared_k,3,128,Daisy,0.0
current_squared_k,3,128,Tulip,0.0
current_squared_k,3,129,Poppy,0.0
current_squared_k,3,129,Oxlip,0.0
current_squared_k,3,129,Daisy,0.0
current_squared_k,3,129,Tulip,0.0
current_squared_k,3,130,Poppy,0.0
current_squared_k,3,130,Oxlip,0.0
current_squared_k,3,130,Daisy,0.0
current_squared_k,3,130,Tulip,0.0
current_squared_k,3,131,Poppy,0.0
current_squared_k,3,131,Oxlip,0.0
current_squared_k,3,131,Daisy,0.0
current_squared_k,3,131,Tulip,0.0
current_squared_k,3,132,Poppy,0.0
current_squared_k,3,132,Oxlip,0.0
current_squared_k,3,132,Daisy,0.0
current_squared_k,3,132,Tulip,0.0
current_squared_k,3,133,Poppy,0.0
current_squared_k,3,133,Oxlip,0.0
current_squared_k,3,133,Daisy,0.0
current_squared_k,3,133,Tulip,0.0
current_squared_k,3,134,Poppy,0.0
current_squared_k,3,134,Oxlip,0.0
current_squared_k,3,134,Daisy,0.0
current_squared_k,3,134,Tulip,0.0
current_squared_k,3,135,Poppy,0.0
current_squared_k,3,135,Oxlip,0.0
current_squared_k,3,135,Daisy,0.0
current_squared_k,3,135,Tulip,0.0
current_squared_k,3,136,Poppy,0.0
current_squared_k,3,136,Oxlip,0.0
current_squared_k,3,136,Daisy,0.0
current_squared_k,3,136,Tulip,0.0
current_squared_k,3,137,Poppy,0.0
current_squared_k,3,137,Oxlip,0.0
current_squared_k,3,137,Daisy,0.0
current_squared_k,3,137,Tulip,0.0
current_squared_k,3,138,Poppy,0.0
current_squared_k,3,138,Oxlip,0.0
current_squared_k,3,138,Daisy,0.0
current_squared_k,3,138,Tulip,0.0
current_squared_k,3,139,Poppy,0.0
current_squared_k,3,139,Oxlip,0.0
current_squared_k,3,139,Daisy,0.0
current_squared_k,3,139,Tulip,0.0
current_squared_k,3,140,Poppy,0.0
current_squared_k,3,140,Oxlip,0.0
current_squared_k,3,140,Daisy,0.0
current_squared_k,3,140,Tulip,0.0
current_squared_k,3,141,Poppy,0.0
current_squared_k,3,141,Oxlip,0.0
current_squared_k,3,141,Daisy,0.0
current_squared_k,3,141,Tulip,0.0
current_squared_k,3,142,Poppy,0.0
current_squared_k,3,142,Oxlip,0.0
current_squared_k,3,142,Daisy,0.0
current_squared_k,3,142,Tulip,0.0
current_squared_k,3,143,Poppy,0.0
current_squared_k,3,143,Oxlip,0.0
current_squared_k,3,143,Daisy,0.0
current_squared_k,3,143,Tulip,0.0
current_squared_k,3,144,Poppy,0.0
current_squared_k,3,144,Oxlip,0.0
current_squared_k,3,144,Daisy,0.0
current_squared_k,3,144,Tulip,0.0
current_squared_k,3,145,Poppy,0.0
current_squared_k,3,145,Oxlip,0.0
current_squared_k,3,145,Daisy,0.0
current_squared_k,3,145,Tulip,0.0
current_squared_k,3,146,Poppy,0.0
current_squared_k,3,146,Oxlip,0.0
current_squared_k,3,146,Daisy,0.0
current_squared_k,3,146,Tulip,0.0
current_squared_k,3,147,Poppy,0.0
current_squared_k,3,147,Oxlip,0.0
current_squared_k,3,147,Daisy,0.0
current_squared_k,3,147,Tulip,0.0
current_squared_k,3,148,Poppy,0.0
current_squared_k,3,148,Oxlip,0.0
current_squared_k,3,148,Daisy,0.0
current_squared_k,3,148,Tulip,0.0
current_squared_k,3,149,Poppy,0.0
current_squared_k,3,149,Oxlip,0.0
current_squared_k,3,149,Daisy,0.0
current_squared_k,3,149,Tulip,0.0
current_squared_k,3,150,Poppy,0.0
current_squared_k,3,150,Oxlip,0.0
current_squared_k,3,150,Daisy,0.0
current_squared_k,3,150,Tulip,0.0
current_squared_k,3,151,Poppy,0.0
current_squared_k,3,151,Oxlip,0.0
current_squared_k,3,151,Daisy,0.0
current_squared_k,3,151,Tulip,0.0
current_squared_k,3,152,Poppy,0.0
current_squared_k,3,152,Oxlip,0.0
current_squared_k,3,152,Daisy,0.0
current_squared_k,3,152,Tulip,0.0
current_squared_k,3,153,Poppy,0.0
current_squared_k,3,153,Oxlip,0.0
current_squared_k,3,153,Daisy,0.0
current_squared_k,3,153,Tulip,0.0
current_squared_k,3,154,Poppy,0.0
current_squared_k,3,154,Oxlip,0.0
current_squared_k,3,154,Daisy,0.0
current_squared_k,3,154,Tulip,0.0
current_squared_k,3,155,Poppy,0.0
current_squared_k,3,155,Oxlip,0.0
current_squared_k,3,155,Daisy,0.0
current_squared_k,3,155,Tulip,0.0
current_squared_k,3,156,Poppy,0.0
current_squared_k,3,156,Oxlip,0.0
current_squared_k,3,156,Daisy,0.0
current_squared_k,3,156,Tulip,0.0
current_squared_k,3,157,Poppy,0.0
current_squared_k,3,157,Oxlip,0.0
current_squared_k,3,157,Daisy,0.0
current_squared_k,3,157,Tulip,0.0
current_squared_k,3,158,Poppy,0.0
current_squared_k,3,158,Oxlip,0.0
current_squared_k,3,158,Daisy,0.0
current_squared_k,3,158,Tulip,0.0
current_squared_k,3,159,Poppy,0.0
current_squared_k,3,159,Oxlip,0.0
current_squared_k,3,159,Daisy,0.0
current_squared_k,3,159,Tulip,0.0
current_squared_k,3,160,Poppy,0.0
current_squared_k,3,160,Oxlip,0.0
current_squared_k,3,160,Daisy,0.0
current_squared_k,3,160,Tulip,0.0
current_squared_k,3,161,Poppy,0.0
current_squared_k,3,161,Oxlip,0.0
current_squared_k,3,161,Daisy,0.0
current_squared_k,3,161,Tulip,0.0
current_squared_k,3,162,Poppy,0.0
current_squared_k,3,162,Oxlip,0.0
current_squared_k,3,162,Daisy,0.0
current_squared_k,3,162,Tulip,0.0
current_squared_k,3,163,Poppy,0.0
current_squared_k,3,163,Oxlip,0.0
current_squared_k,3,163,Daisy,0.0
current_squared_k,3,163,Tulip,0.0
current_squared_k,3,164,Poppy,0.0
current_squared_k,3,164,Oxlip,0.0
current_squared_k,3,164,Daisy,0.0
current_squared_k,3,164,Tulip,0.0
