Variable,Index1,Index2,Index3,Value
current_squared_k,2,40,Poppy,257.199628186624
current_squared_k,2,40,Oxlip,0.0
current_squared_k,2,40,Daisy,0.0
current_squared_k,2,40,Tulip,0.0
current_squared_k,2,41,Poppy,0.0
current_squared_k,2,41,Oxlip,0.0
current_squared_k,2,41,Daisy,0.0
current_squared_k,2,41,Tulip,0.0
current_squared_k,2,42,Poppy,0.0
current_squared_k,2,42,Oxlip,0.0
current_squared_k,2,42,Daisy,0.0
current_squared_k,2,42,Tulip,0.0
current_squared_k,2,43,Poppy,0.0
current_squared_k,2,43,Oxlip,0.0
current_squared_k,2,43,Daisy,0.0
current_squared_k,2,43,Tulip,0.0
current_squared_k,2,44,Poppy,38.58486072750334
current_squared_k,2,44,Oxlip,0.0
current_squared_k,2,44,Daisy,0.0
current_squared_k,2,44,Tulip,0.0
current_squared_k,2,45,Poppy,0.0
current_squared_k,2,45,Oxlip,0.0
current_squared_k,2,45,Daisy,0.0
current_squared_k,2,45,Tulip,0.0
current_squared_k,2,46,Poppy,23.514676395208106
current_squared_k,2,46,Oxlip,0.0
current_squared_k,2,46,Daisy,0.0
current_squared_k,2,46,Tulip,0.0
current_squared_k,2,47,Poppy,13.348580076827709
current_squared_k,2,47,Oxlip,0.0
current_squared_k,2,47,Daisy,0.0
current_squared_k,2,47,Tulip,0.0
current_squared_k,2,48,Poppy,0.0
current_squared_k,2,48,Oxlip,0.0
current_squared_k,2,48,Daisy,0.0
current_squared_k,2,48,Tulip,0.0
current_squared_k,2,49,Poppy,0.0
current_squared_k,2,49,Oxlip,0.0
current_squared_k,2,49,Daisy,0.0
current_squared_k,2,49,Tulip,0.0
current_squared_k,2,50,Poppy,0.0
current_squared_k,2,50,Oxlip,0.0
current_squared_k,2,50,Daisy,0.0
current_squared_k,2,50,Tulip,0.0
current_squared_k,2,51,Poppy,0.0
current_squared_k,2,51,Oxlip,0.0
current_squared_k,2,51,Daisy,0.0
current_squared_k,2,51,Tulip,0.0
current_squared_k,2,52,Poppy,0.0
current_squared_k,2,52,Oxlip,0.0
current_squared_k,2,52,Daisy,0.0
current_squared_k,2,52,Tulip,0.0
current_squared_k,2,53,Poppy,0.0
current_squared_k,2,53,Oxlip,0.0
current_squared_k,2,53,Daisy,0.0
current_squared_k,2,53,Tulip,0.0
current_squared_k,2,54,Poppy,2.276706395875582
current_squared_k,2,54,Oxlip,0.0
current_squared_k,2,54,Daisy,0.0
current_squared_k,2,54,Tulip,0.0
current_squared_k,2,55,Poppy,0.0
current_squared_k,2,55,Oxlip,0.0
current_squared_k,2,55,Daisy,0.0
current_squared_k,2,55,Tulip,0.0
current_squared_k,2,56,Poppy,0.0
current_squared_k,2,56,Oxlip,0.0
current_squared_k,2,56,Daisy,0.0
current_squared_k,2,56,Tulip,0.0
current_squared_k,2,57,Poppy,0.0
current_squared_k,2,57,Oxlip,0.0
current_squared_k,2,57,Daisy,0.0
current_squared_k,2,57,Tulip,0.0
current_squared_k,2,58,Poppy,0.0
current_squared_k,2,58,Oxlip,0.0
current_squared_k,2,58,Daisy,0.0
current_squared_k,2,58,Tulip,0.0
current_squared_k,2,59,Poppy,0.0
current_squared_k,2,59,Oxlip,0.0
current_squared_k,2,59,Daisy,0.0
current_squared_k,2,59,Tulip,0.0
current_squared,1,,0,3612.581278487311
current_squared,1,,1,0.0
current_squared,1,,2,0.0
current_squared,1,,3,0.0
current_squared,1,,4,0.0
current_squared,1,,5,0.0
current_squared,1,,6,0.0
current_squared,1,,7,4754.663031051105
current_squared,1,,8,2240.4106818528667
current_squared,1,,9,0.0
current_squared,1,,10,0.0
current_squared,1,,11,0.0
current_squared,1,,12,0.0
current_squared,1,,13,0.0
current_squared,1,,14,0.0
current_squared,1,,15,0.0
current_squared,1,,16,0.0
current_squared,1,,17,154.6634668722263
current_squared,1,,18,275.53140715068946
current_squared,1,,19,352.5869441335791
current_squared,1,,20,169.45802711719716
current_squared,1,,21,0.0
current_squared,1,,22,0.0
current_squared,1,,23,0.0
current_squared,1,,24,0.0
current_squared,1,,25,0.0
current_squared,1,,26,0.0
current_squared,1,,27,0.0
current_squared,1,,28,0.0
current_squared,1,,29,0.0
current_squared,1,,30,0.0
current_squared,1,,31,0.0
current_squared,1,,32,0.0
current_squared,1,,33,38.5734504276717
current_squared,1,,34,80.59153707661115
current_squared,1,,35,0.0
current_squared,1,,36,8.15798127453959
current_squared,1,,37,15.471515450096641
current_squared,1,,38,1047.600840560387
current_squared,1,,39,0.0
current_squared,1,,40,298.4568672844085
current_squared,1,,41,0.0
current_squared,1,,42,0.0
current_squared,1,,43,0.0
current_squared,1,,44,39.16520924591557
current_squared,1,,45,0.0
current_squared,1,,46,23.203295037317325
current_squared,1,,47,13.380958165311586
current_squared,1,,48,0.0
current_squared,1,,49,0.0
current_squared,1,,50,0.0
current_squared,1,,51,0.0
current_squared,1,,52,0.0
current_squared,1,,53,0.0
current_squared,1,,54,2.7288959357171563
current_squared,1,,55,0.0
current_squared,1,,56,0.0
current_squared,1,,57,0.0
current_squared,1,,58,0.0
current_squared,1,,59,0.0
current_squared,2,,0,3202.9895750639507
current_squared,2,,1,0.0
current_squared,2,,2,0.0
current_squared,2,,3,0.0
current_squared,2,,4,0.0
current_squared,2,,5,0.0
current_squared,2,,6,0.0
current_squared,2,,7,4165.153090795994
current_squared,2,,8,1925.4884408355003
current_squared,2,,9,0.0
current_squared,2,,10,0.0
current_squared,2,,11,0.0
current_squared,2,,12,0.0
current_squared,2,,13,0.0
current_squared,2,,14,0.0
current_squared,2,,15,0.0
current_squared,2,,16,0.0
current_squared,2,,17,116.60450900225436
current_squared,2,,18,230.14380883712423
current_squared,2,,19,304.5338052180806
current_squared,2,,20,166.78172801307738
current_squared,2,,21,0.0
current_squared,2,,22,0.0
current_squared,2,,23,0.0
current_squared,2,,24,0.0
current_squared,2,,25,0.0
current_squared,2,,26,0.0
current_squared,2,,27,0.0
current_squared,2,,28,0.0
current_squared,2,,29,0.0
current_squared,2,,30,0.0
current_squared,2,,31,0.0
current_squared,2,,32,0.0
current_squared,2,,33,39.3853238737529
current_squared,2,,34,80.12329597581599
current_squared,2,,35,0.0
current_squared,2,,36,7.4731996529727915
current_squared,2,,37,15.047748849963517
current_squared,2,,38,887.3402153616024
current_squared,2,,39,0.0
current_squared,2,,40,257.1996281866239
current_squared,2,,41,0.0
current_squared,2,,42,0.0
current_squared,2,,43,0.0
current_squared,2,,44,38.584860727503035
current_squared,2,,45,0.0
current_squared,2,,46,23.514676395207832
current_squared,2,,47,13.348580076827801
current_squared,2,,48,0.0
current_squared,2,,49,0.0
current_squared,2,,50,0.0
current_squared,2,,51,0.0
current_squared,2,,52,0.0
current_squared,2,,53,0.0
current_squared,2,,54,2.276706395875582
current_squared,2,,55,0.0
current_squared,2,,56,0.0
current_squared,2,,57,0.0
current_squared,2,,58,0.0
current_squared,2,,59,0.0
current_slack,1,0,Poppy,0.0
current_slack,1,0,Oxlip,0.0
current_slack,1,0,Daisy,0.0
current_slack,1,0,Tulip,0.0
current_slack,1,1,Poppy,0.0
current_slack,1,1,Oxlip,0.0
current_slack,1,1,Daisy,0.0
current_slack,1,1,Tulip,0.0
current_slack,1,2,Poppy,0.0
current_slack,1,2,Oxlip,0.0
current_slack,1,2,Daisy,0.0
current_slack,1,2,Tulip,0.0
current_slack,1,3,Poppy,0.0
current_slack,1,3,Oxlip,0.0
current_slack,1,3,Daisy,0.0
current_slack,1,3,Tulip,0.0
current_slack,1,4,Poppy,0.0
current_slack,1,4,Oxlip,0.0
current_slack,1,4,Daisy,0.0
current_slack,1,4,Tulip,0.0
current_slack,1,5,Poppy,0.0
current_slack,1,5,Oxlip,0.0
current_slack,1,5,Daisy,0.0
current_slack,1,5,Tulip,0.0
current_slack,1,6,Poppy,0.0
current_slack,1,6,Oxlip,0.0
current_slack,1,6,Daisy,0.0
current_slack,1,6,Tulip,0.0
current_slack,1,7,Poppy,0.0
current_slack,1,7,Oxlip,0.0
current_slack,1,7,Daisy,0.0
current_slack,1,7,Tulip,0.0
current_slack,1,8,Poppy,0.0
current_slack,1,8,Oxlip,0.0
current_slack,1,8,Daisy,0.0
current_slack,1,8,Tulip,0.0
current_slack,1,9,Poppy,0.0
current_slack,1,9,Oxlip,0.0
current_slack,1,9,Daisy,0.0
current_slack,1,9,Tulip,0.0
current_slack,1,10,Poppy,0.0
current_slack,1,10,Oxlip,0.0
current_slack,1,10,Daisy,0.0
current_slack,1,10,Tulip,0.0
current_slack,1,11,Poppy,0.0
current_slack,1,11,Oxlip,0.0
current_slack,1,11,Daisy,0.0
current_slack,1,11,Tulip,0.0
current_slack,1,12,Poppy,0.0
current_slack,1,12,Oxlip,0.0
current_slack,1,12,Daisy,0.0
current_slack,1,12,Tulip,0.0
current_slack,1,13,Poppy,0.0
current_slack,1,13,Oxlip,0.0
current_slack,1,13,Daisy,0.0
current_slack,1,13,Tulip,0.0
current_slack,1,14,Poppy,0.0
current_slack,1,14,Oxlip,0.0
current_slack,1,14,Daisy,0.0
current_slack,1,14,Tulip,0.0
current_slack,1,15,Poppy,0.0
current_slack,1,15,Oxlip,0.0
current_slack,1,15,Daisy,0.0
current_slack,1,15,Tulip,0.0
current_slack,1,16,Poppy,0.0
current_slack,1,16,Oxlip,0.0
current_slack,1,16,Daisy,0.0
current_slack,1,16,Tulip,0.0
current_slack,1,17,Poppy,0.0
current_slack,1,17,Oxlip,0.0
current_slack,1,17,Daisy,0.0
current_slack,1,17,Tulip,0.0
current_slack,1,18,Poppy,0.0
current_slack,1,18,Oxlip,0.0
current_slack,1,18,Daisy,0.0
current_slack,1,18,Tulip,0.0
current_slack,1,19,Poppy,0.0
current_slack,1,19,Oxlip,0.0
current_slack,1,19,Daisy,0.0
current_slack,1,19,Tulip,0.0
current_slack,1,20,Poppy,0.0
current_slack,1,20,Oxlip,0.0
current_slack,1,20,Daisy,0.0
current_slack,1,20,Tulip,0.0
current_slack,1,21,Poppy,0.0
current_slack,1,21,Oxlip,0.0
current_slack,1,21,Daisy,0.0
current_slack,1,21,Tulip,0.0
current_slack,1,22,Poppy,0.0
current_slack,1,22,Oxlip,0.0
current_slack,1,22,Daisy,0.0
current_slack,1,22,Tulip,0.0
current_slack,1,23,Poppy,0.0
current_slack,1,23,Oxlip,0.0
current_slack,1,23,Daisy,0.0
current_slack,1,23,Tulip,0.0
current_slack,1,24,Poppy,0.0
current_slack,1,24,Oxlip,0.0
current_slack,1,24,Daisy,0.0
current_slack,1,24,Tulip,0.0
current_slack,1,25,Poppy,0.0
current_slack,1,25,Oxlip,0.0
current_slack,1,25,Daisy,0.0
current_slack,1,25,Tulip,0.0
current_slack,1,26,Poppy,0.0
current_slack,1,26,Oxlip,0.0
current_slack,1,26,Daisy,0.0
current_slack,1,26,Tulip,0.0
current_slack,1,27,Poppy,0.0
current_slack,1,27,Oxlip,0.0
current_slack,1,27,Daisy,0.0
current_slack,1,27,Tulip,0.0
current_slack,1,28,Poppy,0.0
current_slack,1,28,Oxlip,0.0
current_slack,1,28,Daisy,0.0
current_slack,1,28,Tulip,0.0
current_slack,1,29,Poppy,0.0
current_slack,1,29,Oxlip,0.0
current_slack,1,29,Daisy,0.0
current_slack,1,29,Tulip,0.0
current_slack,1,30,Poppy,0.0
current_slack,1,30,Oxlip,0.0
current_slack,1,30,Daisy,0.0
current_slack,1,30,Tulip,0.0
current_slack,1,31,Poppy,0.0
current_slack,1,31,Oxlip,0.0
current_slack,1,31,Daisy,0.0
current_slack,1,31,Tulip,0.0
current_slack,1,32,Poppy,0.0
current_slack,1,32,Oxlip,0.0
current_slack,1,32,Daisy,0.0
current_slack,1,32,Tulip,0.0
current_slack,1,33,Poppy,0.0
current_slack,1,33,Oxlip,0.0
current_slack,1,33,Daisy,0.0
current_slack,1,33,Tulip,0.0
current_slack,1,34,Poppy,0.0
current_slack,1,34,Oxlip,0.0
current_slack,1,34,Daisy,0.0
current_slack,1,34,Tulip,0.0
current_slack,1,35,Poppy,0.0
current_slack,1,35,Oxlip,0.0
current_slack,1,35,Daisy,0.0
current_slack,1,35,Tulip,0.0
current_slack,1,36,Poppy,0.0
current_slack,1,36,Oxlip,0.0
current_slack,1,36,Daisy,0.0
current_slack,1,36,Tulip,0.0
current_slack,1,37,Poppy,0.0
current_slack,1,37,Oxlip,0.0
current_slack,1,37,Daisy,0.0
current_slack,1,37,Tulip,0.0
current_slack,1,38,Poppy,0.0
current_slack,1,38,Oxlip,0.0
current_slack,1,38,Daisy,0.0
current_slack,1,38,Tulip,0.0
current_slack,1,39,Poppy,0.0
current_slack,1,39,Oxlip,0.0
current_slack,1,39,Daisy,0.0
current_slack,1,39,Tulip,0.0
current_slack,1,40,Poppy,0.0
current_slack,1,40,Oxlip,0.0
current_slack,1,40,Daisy,0.0
current_slack,1,40,Tulip,0.0
current_slack,1,41,Poppy,0.0
current_slack,1,41,Oxlip,0.0
current_slack,1,41,Daisy,0.0
current_slack,1,41,Tulip,0.0
current_slack,1,42,Poppy,0.0
current_slack,1,42,Oxlip,0.0
current_slack,1,42,Daisy,0.0
current_slack,1,42,Tulip,0.0
current_slack,1,43,Poppy,0.0
current_slack,1,43,Oxlip,0.0
current_slack,1,43,Daisy,0.0
current_slack,1,43,Tulip,0.0
current_slack,1,44,Poppy,0.0
current_slack,1,44,Oxlip,0.0
current_slack,1,44,Daisy,0.0
current_slack,1,44,Tulip,0.0
current_slack,1,45,Poppy,0.0
current_slack,1,45,Oxlip,0.0
current_slack,1,45,Daisy,0.0
current_slack,1,45,Tulip,0.0
current_slack,1,46,Poppy,0.0
current_slack,1,46,Oxlip,0.0
current_slack,1,46,Daisy,0.0
current_slack,1,46,Tulip,0.0
current_slack,1,47,Poppy,0.0
current_slack,1,47,Oxlip,0.0
current_slack,1,47,Daisy,0.0
current_slack,1,47,Tulip,0.0
current_slack,1,48,Poppy,0.0
current_slack,1,48,Oxlip,0.0
current_slack,1,48,Daisy,0.0
current_slack,1,48,Tulip,0.0
current_slack,1,49,Poppy,0.0
current_slack,1,49,Oxlip,0.0
current_slack,1,49,Daisy,0.0
current_slack,1,49,Tulip,0.0
current_slack,1,50,Poppy,0.0
current_slack,1,50,Oxlip,0.0
current_slack,1,50,Daisy,0.0
current_slack,1,50,Tulip,0.0
current_slack,1,51,Poppy,0.0
current_slack,1,51,Oxlip,0.0
current_slack,1,51,Daisy,0.0
current_slack,1,51,Tulip,0.0
current_slack,1,52,Poppy,0.0
current_slack,1,52,Oxlip,0.0
current_slack,1,52,Daisy,0.0
current_slack,1,52,Tulip,0.0
current_slack,1,53,Poppy,0.0
current_slack,1,53,Oxlip,0.0
current_slack,1,53,Daisy,0.0
current_slack,1,53,Tulip,0.0
current_slack,1,54,Poppy,0.0
current_slack,1,54,Oxlip,0.0
current_slack,1,54,Daisy,0.0
current_slack,1,54,Tulip,0.0
current_slack,1,55,Poppy,0.0
current_slack,1,55,Oxlip,0.0
current_slack,1,55,Daisy,0.0
current_slack,1,55,Tulip,0.0
current_slack,1,56,Poppy,0.0
current_slack,1,56,Oxlip,0.0
current_slack,1,56,Daisy,0.0
current_slack,1,56,Tulip,0.0
current_slack,1,57,Poppy,0.0
current_slack,1,57,Oxlip,0.0
current_slack,1,57,Daisy,0.0
current_slack,1,57,Tulip,0.0
current_slack,1,58,Poppy,0.0
current_slack,1,58,Oxlip,0.0
current_slack,1,58,Daisy,0.0
current_slack,1,58,Tulip,0.0
current_slack,1,59,Poppy,0.0
current_slack,1,59,Oxlip,0.0
current_slack,1,59,Daisy,0.0
current_slack,1,59,Tulip,0.0
current_slack,2,0,Poppy,0.0
current_slack,2,0,Oxlip,0.0
current_slack,2,0,Daisy,0.0
current_slack,2,0,Tulip,0.0
current_slack,2,1,Poppy,0.0
current_slack,2,1,Oxlip,0.0
current_slack,2,1,Daisy,0.0
current_slack,2,1,Tulip,0.0
current_slack,2,2,Poppy,0.0
current_slack,2,2,Oxlip,0.0
current_slack,2,2,Daisy,0.0
current_slack,2,2,Tulip,0.0
current_slack,2,3,Poppy,0.0
current_slack,2,3,Oxlip,0.0
current_slack,2,3,Daisy,0.0
current_slack,2,3,Tulip,0.0
current_slack,2,4,Poppy,0.0
current_slack,2,4,Oxlip,0.0
current_slack,2,4,Daisy,0.0
current_slack,2,4,Tulip,0.0
current_slack,2,5,Poppy,0.0
current_slack,2,5,Oxlip,0.0
current_slack,2,5,Daisy,0.0
current_slack,2,5,Tulip,0.0
current_slack,2,6,Poppy,0.0
current_slack,2,6,Oxlip,0.0
current_slack,2,6,Daisy,0.0
current_slack,2,6,Tulip,0.0
current_slack,2,7,Poppy,0.0
current_slack,2,7,Oxlip,0.0
current_slack,2,7,Daisy,0.0
current_slack,2,7,Tulip,0.0
current_slack,2,8,Poppy,0.0
current_slack,2,8,Oxlip,0.0
current_slack,2,8,Daisy,0.0
current_slack,2,8,Tulip,0.0
current_slack,2,9,Poppy,0.0
current_slack,2,9,Oxlip,0.0
current_slack,2,9,Daisy,0.0
current_slack,2,9,Tulip,0.0
current_slack,2,10,Poppy,0.0
current_slack,2,10,Oxlip,0.0
current_slack,2,10,Daisy,0.0
current_slack,2,10,Tulip,0.0
current_slack,2,11,Poppy,0.0
current_slack,2,11,Oxlip,0.0
current_slack,2,11,Daisy,0.0
current_slack,2,11,Tulip,0.0
current_slack,2,12,Poppy,0.0
current_slack,2,12,Oxlip,0.0
current_slack,2,12,Daisy,0.0
current_slack,2,12,Tulip,0.0
current_slack,2,13,Poppy,0.0
current_slack,2,13,Oxlip,0.0
current_slack,2,13,Daisy,0.0
current_slack,2,13,Tulip,0.0
current_slack,2,14,Poppy,0.0
current_slack,2,14,Oxlip,0.0
current_slack,2,14,Daisy,0.0
current_slack,2,14,Tulip,0.0
current_slack,2,15,Poppy,0.0
current_slack,2,15,Oxlip,0.0
current_slack,2,15,Daisy,0.0
current_slack,2,15,Tulip,0.0
current_slack,2,16,Poppy,0.0
current_slack,2,16,Oxlip,0.0
current_slack,2,16,Daisy,0.0
current_slack,2,16,Tulip,0.0
current_slack,2,17,Poppy,0.0
current_slack,2,17,Oxlip,0.0
current_slack,2,17,Daisy,0.0
current_slack,2,17,Tulip,0.0
current_slack,2,18,Poppy,0.0
current_slack,2,18,Oxlip,0.0
current_slack,2,18,Daisy,0.0
current_slack,2,18,Tulip,0.0
current_slack,2,19,Poppy,0.0
current_slack,2,19,Oxlip,0.0
current_slack,2,19,Daisy,0.0
current_slack,2,19,Tulip,0.0
current_slack,2,20,Poppy,0.0
current_slack,2,20,Oxlip,0.0
current_slack,2,20,Daisy,0.0
current_slack,2,20,Tulip,0.0
current_slack,2,21,Poppy,0.0
current_slack,2,21,Oxlip,0.0
current_slack,2,21,Daisy,0.0
current_slack,2,21,Tulip,0.0
current_slack,2,22,Poppy,0.0
current_slack,2,22,Oxlip,0.0
current_slack,2,22,Daisy,0.0
current_slack,2,22,Tulip,0.0
current_slack,2,23,Poppy,0.0
current_slack,2,23,Oxlip,0.0
current_slack,2,23,Daisy,0.0
current_slack,2,23,Tulip,0.0
current_slack,2,24,Poppy,0.0
current_slack,2,24,Oxlip,0.0
current_slack,2,24,Daisy,0.0
current_slack,2,24,Tulip,0.0
current_slack,2,25,Poppy,0.0
current_slack,2,25,Oxlip,0.0
current_slack,2,25,Daisy,0.0
current_slack,2,25,Tulip,0.0
current_slack,2,26,Poppy,0.0
current_slack,2,26,Oxlip,0.0
current_slack,2,26,Daisy,0.0
current_slack,2,26,Tulip,0.0
current_slack,2,27,Poppy,0.0
current_slack,2,27,Oxlip,0.0
current_slack,2,27,Daisy,0.0
current_slack,2,27,Tulip,0.0
current_slack,2,28,Poppy,0.0
current_slack,2,28,Oxlip,0.0
current_slack,2,28,Daisy,0.0
current_slack,2,28,Tulip,0.0
current_slack,2,29,Poppy,0.0
current_slack,2,29,Oxlip,0.0
current_slack,2,29,Daisy,0.0
current_slack,2,29,Tulip,0.0
current_slack,2,30,Poppy,0.0
current_slack,2,30,Oxlip,0.0
current_slack,2,30,Daisy,0.0
current_slack,2,30,Tulip,0.0
current_slack,2,31,Poppy,0.0
current_slack,2,31,Oxlip,0.0
current_slack,2,31,Daisy,0.0
current_slack,2,31,Tulip,0.0
current_slack,2,32,Poppy,0.0
current_slack,2,32,Oxlip,0.0
current_slack,2,32,Daisy,0.0
current_slack,2,32,Tulip,0.0
current_slack,2,33,Poppy,0.0
current_slack,2,33,Oxlip,0.0
current_slack,2,33,Daisy,0.0
current_slack,2,33,Tulip,0.0
current_slack,2,34,Poppy,0.0
current_slack,2,34,Oxlip,0.0
current_slack,2,34,Daisy,0.0
current_slack,2,34,Tulip,0.0
current_slack,2,35,Poppy,0.0
current_slack,2,35,Oxlip,0.0
current_slack,2,35,Daisy,0.0
current_slack,2,35,Tulip,0.0
current_slack,2,36,Poppy,0.0
current_slack,2,36,Oxlip,0.0
current_slack,2,36,Daisy,0.0
current_slack,2,36,Tulip,0.0
current_slack,2,37,Poppy,0.0
current_slack,2,37,Oxlip,0.0
current_slack,2,37,Daisy,0.0
current_slack,2,37,Tulip,0.0
current_slack,2,38,Poppy,0.0
current_slack,2,38,Oxlip,0.0
current_slack,2,38,Daisy,0.0
current_slack,2,38,Tulip,0.0
current_slack,2,39,Poppy,0.0
current_slack,2,39,Oxlip,0.0
current_slack,2,39,Daisy,0.0
current_slack,2,39,Tulip,0.0
current_slack,2,40,Poppy,0.0
current_slack,2,40,Oxlip,0.0
current_slack,2,40,Daisy,0.0
current_slack,2,40,Tulip,0.0
current_slack,2,41,Poppy,0.0
current_slack,2,41,Oxlip,0.0
current_slack,2,41,Daisy,0.0
current_slack,2,41,Tulip,0.0
current_slack,2,42,Poppy,0.0
current_slack,2,42,Oxlip,0.0
current_slack,2,42,Daisy,0.0
current_slack,2,42,Tulip,0.0
current_slack,2,43,Poppy,0.0
current_slack,2,43,Oxlip,0.0
current_slack,2,43,Daisy,0.0
current_slack,2,43,Tulip,0.0
current_slack,2,44,Poppy,0.0
current_slack,2,44,Oxlip,0.0
current_slack,2,44,Daisy,0.0
current_slack,2,44,Tulip,0.0
current_slack,2,45,Poppy,0.0
current_slack,2,45,Oxlip,0.0
current_slack,2,45,Daisy,0.0
current_slack,2,45,Tulip,0.0
current_slack,2,46,Poppy,0.0
current_slack,2,46,Oxlip,0.0
current_slack,2,46,Daisy,0.0
current_slack,2,46,Tulip,0.0
current_slack,2,47,Poppy,0.0
current_slack,2,47,Oxlip,0.0
current_slack,2,47,Daisy,0.0
current_slack,2,47,Tulip,0.0
current_slack,2,48,Poppy,0.0
current_slack,2,48,Oxlip,0.0
current_slack,2,48,Daisy,0.0
current_slack,2,48,Tulip,0.0
current_slack,2,49,Poppy,0.0
current_slack,2,49,Oxlip,0.0
current_slack,2,49,Daisy,0.0
current_slack,2,49,Tulip,0.0
current_slack,2,50,Poppy,0.0
current_slack,2,50,Oxlip,0.0
current_slack,2,50,Daisy,0.0
current_slack,2,50,Tulip,0.0
current_slack,2,51,Poppy,0.0
current_slack,2,51,Oxlip,0.0
current_slack,2,51,Daisy,0.0
current_slack,2,51,Tulip,0.0
current_slack,2,52,Poppy,0.0
current_slack,2,52,Oxlip,0.0
current_slack,2,52,Daisy,0.0
current_slack,2,52,Tulip,0.0
current_slack,2,53,Poppy,0.0
current_slack,2,53,Oxlip,0.0
current_slack,2,53,Daisy,0.0
current_slack,2,53,Tulip,0.0
current_slack,2,54,Poppy,0.0
current_slack,2,54,Oxlip,0.0
current_slack,2,54,Daisy,0.0
current_slack,2,54,Tulip,0.0
current_slack,2,55,Poppy,0.0
current_slack,2,55,Oxlip,0.0
current_slack,2,55,Daisy,0.0
current_slack,2,55,Tulip,0.0
current_slack,2,56,Poppy,0.0
current_slack,2,56,Oxlip,0.0
current_slack,2,56,Daisy,0.0
current_slack,2,56,Tulip,0.0
current_slack,2,57,Poppy,0.0
current_slack,2,57,Oxlip,0.0
current_slack,2,57,Daisy,0.0
current_slack,2,57,Tulip,0.0
current_slack,2,58,Poppy,0.0
current_slack,2,58,Oxlip,0.0
current_slack,2,58,Daisy,0.0
current_slack,2,58,Tulip,0.0
current_slack,2,59,Poppy,0.0
current_slack,2,59,Oxlip,0.0
current_slack,2,59,Daisy,0.0
current_slack,2,59,Tulip,0.0
active_power_k,1,0,Poppy,43.00789019222827
active_power_k,1,0,Oxlip,0.0
active_power_k,1,0,Daisy,0.0
active_power_k,1,0,Tulip,0.0
active_power_k,1,1,Poppy,0.0
active_power_k,1,1,Oxlip,0.0
active_power_k,1,1,Daisy,0.0
active_power_k,1,1,Tulip,0.0
active_power_k,1,2,Poppy,0.0
active_power_k,1,2,Oxlip,0.0
active_power_k,1,2,Daisy,0.0
active_power_k,1,2,Tulip,0.0
active_power_k,1,3,Poppy,0.0
active_power_k,1,3,Oxlip,0.0
active_power_k,1,3,Daisy,0.0
active_power_k,1,3,Tulip,0.0
active_power_k,1,4,Poppy,0.0
active_power_k,1,4,Oxlip,0.0
active_power_k,1,4,Daisy,0.0
active_power_k,1,4,Tulip,0.0
active_power_k,1,5,Poppy,0.0
active_power_k,1,5,Oxlip,0.0
active_power_k,1,5,Daisy,0.0
active_power_k,1,5,Tulip,0.0
active_power_k,1,6,Poppy,0.0
active_power_k,1,6,Oxlip,0.0
active_power_k,1,6,Daisy,0.0
active_power_k,1,6,Tulip,0.0
active_power_k,1,7,Poppy,50.23961401263077
active_power_k,1,7,Oxlip,0.0
active_power_k,1,7,Daisy,0.0
active_power_k,1,7,Tulip,0.0
active_power_k,1,8,Poppy,35.40440402731003
active_power_k,1,8,Oxlip,0.0
active_power_k,1,8,Daisy,0.0
active_power_k,1,8,Tulip,0.0
active_power_k,1,9,Poppy,0.0
active_power_k,1,9,Oxlip,0.0
active_power_k,1,9,Daisy,0.0
active_power_k,1,9,Tulip,0.0
active_power_k,1,10,Poppy,0.0
active_power_k,1,10,Oxlip,0.0
active_power_k,1,10,Daisy,0.0
active_power_k,1,10,Tulip,0.0
active_power_k,1,11,Poppy,0.0
active_power_k,1,11,Oxlip,0.0
active_power_k,1,11,Daisy,0.0
active_power_k,1,11,Tulip,0.0
active_power_k,1,12,Poppy,0.0
active_power_k,1,12,Oxlip,0.0
active_power_k,1,12,Daisy,0.0
active_power_k,1,12,Tulip,0.0
active_power_k,1,13,Poppy,0.0
active_power_k,1,13,Oxlip,0.0
active_power_k,1,13,Daisy,0.0
active_power_k,1,13,Tulip,0.0
active_power_k,1,14,Poppy,0.0
active_power_k,1,14,Oxlip,0.0
active_power_k,1,14,Daisy,0.0
active_power_k,1,14,Tulip,0.0
active_power_k,1,15,Poppy,0.0
active_power_k,1,15,Oxlip,0.0
active_power_k,1,15,Daisy,0.0
active_power_k,1,15,Tulip,0.0
active_power_k,1,16,Poppy,0.0
active_power_k,1,16,Oxlip,0.0
active_power_k,1,16,Daisy,0.0
active_power_k,1,16,Tulip,0.0
active_power_k,1,17,Poppy,10.728071728483263
active_power_k,1,17,Oxlip,0.0
active_power_k,1,17,Daisy,0.0
active_power_k,1,17,Tulip,0.0
active_power_k,1,18,Poppy,12.873812460709603
active_power_k,1,18,Oxlip,0.0
active_power_k,1,18,Daisy,0.0
active_power_k,1,18,Tulip,0.0
active_power_k,1,19,Poppy,13.946616507232918
active_power_k,1,19,Oxlip,0.0
active_power_k,1,19,Daisy,0.0
active_power_k,1,19,Tulip,0.0
active_power_k,1,20,Poppy,9.148630617280027e-05
active_power_k,1,20,Oxlip,7.599861092576447
active_power_k,1,20,Daisy,0.0
active_power_k,1,20,Tulip,0.0
active_power_k,1,21,Poppy,0.0
active_power_k,1,21,Oxlip,0.0
active_power_k,1,21,Daisy,0.0
active_power_k,1,21,Tulip,0.0
active_power_k,1,22,Poppy,0.0
