Variable,Index1,Index2,Index3,Value
current_squared_k,1,17,Daisy,0.0
current_squared_k,1,17,Tulip,0.0
current_squared_k,1,18,Poppy,0.0
current_squared_k,1,18,Oxlip,0.0
current_squared_k,1,18,Daisy,0.0
current_squared_k,1,18,Tulip,0.0
current_squared_k,1,19,Poppy,0.0
current_squared_k,1,19,Oxlip,0.0
current_squared_k,1,19,Daisy,0.0
current_squared_k,1,19,Tulip,0.0
current_squared_k,1,20,Poppy,0.0
current_squared_k,1,20,Oxlip,0.0
current_squared_k,1,20,Daisy,0.0
current_squared_k,1,20,Tulip,0.0
current_squared_k,1,21,Poppy,136.09561259182755
current_squared_k,1,21,Oxlip,0.0
current_squared_k,1,21,Daisy,0.0
current_squared_k,1,21,Tulip,0.0
current_squared_k,1,22,Poppy,244.140011979438
current_squared_k,1,22,Oxlip,0.0
current_squared_k,1,22,Daisy,0.0
current_squared_k,1,22,Tulip,0.0
current_squared_k,1,23,Poppy,313.18359799667894
current_squared_k,1,23,Oxlip,0.0
current_squared_k,1,23,Daisy,0.0
current_squared_k,1,23,Tulip,0.0
current_squared_k,1,24,Poppy,0.0031961792769830966
current_squared_k,1,24,Oxlip,0.0
current_squared_k,1,24,Daisy,0.0
current_squared_k,1,24,Tulip,0.0
current_squared_k,1,25,Poppy,0.0
current_squared_k,1,25,Oxlip,0.0
current_squared_k,1,25,Daisy,0.0
current_squared_k,1,25,Tulip,0.0
current_squared_k,1,26,Poppy,0.0
current_squared_k,1,26,Oxlip,0.0
current_squared_k,1,26,Daisy,0.0
current_squared_k,1,26,Tulip,0.0
current_squared_k,1,27,Poppy,1781.5687869904118
current_squared_k,1,27,Oxlip,0.0
current_squared_k,1,27,Daisy,0.0
current_squared_k,1,27,Tulip,0.0
current_squared_k,1,28,Poppy,0.0
current_squared_k,1,28,Oxlip,0.0
current_squared_k,1,28,Daisy,0.0
current_squared_k,1,28,Tulip,0.0
current_squared_k,1,29,Poppy,0.0
current_squared_k,1,29,Oxlip,0.0
current_squared_k,1,29,Daisy,0.0
current_squared_k,1,29,Tulip,0.0
current_squared_k,1,30,Poppy,656.9602817869119
current_squared_k,1,30,Oxlip,0.0
current_squared_k,1,30,Daisy,0.0
current_squared_k,1,30,Tulip,0.0
current_squared_k,1,31,Poppy,1.1458263769746223e-05
current_squared_k,1,31,Oxlip,0.0
current_squared_k,1,31,Daisy,0.0
current_squared_k,1,31,Tulip,0.0
current_squared_k,1,32,Poppy,0.0
current_squared_k,1,32,Oxlip,0.0
current_squared_k,1,32,Daisy,0.0
current_squared_k,1,32,Tulip,0.0
current_squared_k,1,33,Poppy,1.1502364718495108e-05
current_squared_k,1,33,Oxlip,0.0
current_squared_k,1,33,Daisy,0.0
current_squared_k,1,33,Tulip,0.0
current_squared_k,1,34,Poppy,0.0
current_squared_k,1,34,Oxlip,0.0
current_squared_k,1,34,Daisy,0.0
current_squared_k,1,34,Tulip,0.0
current_squared_k,1,35,Poppy,0.0
current_squared_k,1,35,Oxlip,0.0
current_squared_k,1,35,Daisy,0.0
current_squared_k,1,35,Tulip,0.0
current_squared_k,1,36,Poppy,0.0
current_squared_k,1,36,Oxlip,0.0
current_squared_k,1,36,Daisy,0.0
current_squared_k,1,36,Tulip,0.0
current_squared_k,1,37,Poppy,0.0
current_squared_k,1,37,Oxlip,0.0
current_squared_k,1,37,Daisy,0.0
current_squared_k,1,37,Tulip,0.0
current_squared_k,1,38,Poppy,0.0
current_squared_k,1,38,Oxlip,0.0
current_squared_k,1,38,Daisy,0.0
current_squared_k,1,38,Tulip,0.0
current_squared_k,1,39,Poppy,0.0
current_squared_k,1,39,Oxlip,0.0
current_squared_k,1,39,Daisy,0.0
current_squared_k,1,39,Tulip,0.0
current_squared_k,1,40,Poppy,0.0
current_squared_k,1,40,Oxlip,1.4107910119242273e-05
current_squared_k,1,40,Daisy,0.0
current_squared_k,1,40,Tulip,0.0
current_squared_k,1,41,Poppy,0.0
current_squared_k,1,41,Oxlip,0.0
current_squared_k,1,41,Daisy,0.0
current_squared_k,1,41,Tulip,0.0
current_squared_k,1,42,Poppy,0.0
current_squared_k,1,42,Oxlip,0.0
current_squared_k,1,42,Daisy,0.0
current_squared_k,1,42,Tulip,0.0
current_squared_k,1,43,Poppy,0.0
current_squared_k,1,43,Oxlip,0.0
current_squared_k,1,43,Daisy,0.0
current_squared_k,1,43,Tulip,0.0
current_squared_k,1,44,Poppy,0.0
current_squared_k,1,44,Oxlip,0.0
current_squared_k,1,44,Daisy,0.0
current_squared_k,1,44,Tulip,0.0
current_squared_k,1,45,Poppy,0.0
current_squared_k,1,45,Oxlip,0.0
current_squared_k,1,45,Daisy,0.0
current_squared_k,1,45,Tulip,0.0
current_squared_k,1,46,Poppy,7.293877143066405e-06
current_squared_k,1,46,Oxlip,0.0
current_squared_k,1,46,Daisy,0.0
current_squared_k,1,46,Tulip,0.0
current_squared_k,1,47,Poppy,1.8707306812942364e-05
current_squared_k,1,47,Oxlip,0.0
current_squared_k,1,47,Daisy,0.0
current_squared_k,1,47,Tulip,0.0
current_squared_k,1,48,Poppy,0.0
current_squared_k,1,48,Oxlip,0.0
current_squared_k,1,48,Daisy,0.0
current_squared_k,1,48,Tulip,0.0
current_squared_k,1,49,Poppy,1.399473823071989e-05
current_squared_k,1,49,Oxlip,0.0
current_squared_k,1,49,Daisy,0.0
current_squared_k,1,49,Tulip,0.0
current_squared_k,1,50,Poppy,0.0
current_squared_k,1,50,Oxlip,0.0
current_squared_k,1,50,Daisy,0.0
current_squared_k,1,50,Tulip,0.0
current_squared_k,1,51,Poppy,0.0
current_squared_k,1,51,Oxlip,0.0
current_squared_k,1,51,Daisy,0.0
current_squared_k,1,51,Tulip,0.0
current_squared_k,1,52,Poppy,0.0
current_squared_k,1,52,Oxlip,0.0
current_squared_k,1,52,Daisy,0.0
current_squared_k,1,52,Tulip,0.0
current_squared_k,1,53,Poppy,0.0
current_squared_k,1,53,Oxlip,0.0
current_squared_k,1,53,Daisy,0.0
current_squared_k,1,53,Tulip,0.0
current_squared_k,1,54,Poppy,119.46909701524625
current_squared_k,1,54,Oxlip,0.0
current_squared_k,1,54,Daisy,0.0
current_squared_k,1,54,Tulip,0.0
current_squared_k,1,55,Poppy,72.31231696083363
current_squared_k,1,55,Oxlip,0.0
current_squared_k,1,55,Daisy,0.0
current_squared_k,1,55,Tulip,0.0
current_squared_k,1,56,Poppy,0.0
current_squared_k,1,56,Oxlip,0.0
current_squared_k,1,56,Daisy,0.0
current_squared_k,1,56,Tulip,0.0
current_squared_k,1,57,Poppy,56.41848084369153
current_squared_k,1,57,Oxlip,0.0
current_squared_k,1,57,Daisy,0.0
current_squared_k,1,57,Tulip,0.0
current_squared_k,1,58,Poppy,92.10187579024755
current_squared_k,1,58,Oxlip,0.0
current_squared_k,1,58,Daisy,0.0
current_squared_k,1,58,Tulip,0.0
current_squared_k,1,59,Poppy,0.0
current_squared_k,1,59,Oxlip,0.0
current_squared_k,1,59,Daisy,0.0
current_squared_k,1,59,Tulip,0.0
current_squared_k,1,60,Poppy,0.0
current_squared_k,1,60,Oxlip,0.0
current_squared_k,1,60,Daisy,0.0
current_squared_k,1,60,Tulip,0.0
current_squared_k,1,61,Poppy,0.0
current_squared_k,1,61,Oxlip,0.0
current_squared_k,1,61,Daisy,0.0
current_squared_k,1,61,Tulip,0.0
current_squared_k,1,62,Poppy,8.74313753770676e-06
current_squared_k,1,62,Oxlip,0.0
current_squared_k,1,62,Daisy,0.0
current_squared_k,1,62,Tulip,0.0
current_squared_k,1,63,Poppy,0.0
current_squared_k,1,63,Oxlip,0.0
current_squared_k,1,63,Daisy,0.0
current_squared_k,1,63,Tulip,0.0
current_squared_k,1,64,Poppy,0.0
current_squared_k,1,64,Oxlip,0.0
current_squared_k,1,64,Daisy,0.0
current_squared_k,1,64,Tulip,0.0
current_squared_k,1,65,Poppy,0.0
current_squared_k,1,65,Oxlip,0.0
current_squared_k,1,65,Daisy,0.0
current_squared_k,1,65,Tulip,0.0
current_squared_k,1,66,Poppy,8.358026409703533e-06
current_squared_k,1,66,Oxlip,0.0
current_squared_k,1,66,Daisy,0.0
current_squared_k,1,66,Tulip,0.0
current_squared_k,1,67,Poppy,0.0
current_squared_k,1,67,Oxlip,0.0
current_squared_k,1,67,Daisy,0.0
current_squared_k,1,67,Tulip,0.0
current_squared_k,1,68,Poppy,0.0
current_squared_k,1,68,Oxlip,0.0
current_squared_k,1,68,Daisy,0.0
current_squared_k,1,68,Tulip,0.0
current_squared_k,1,69,Poppy,0.0
current_squared_k,1,69,Oxlip,0.0
current_squared_k,1,69,Daisy,0.0
current_squared_k,1,69,Tulip,0.0
current_squared_k,1,70,Poppy,1.3530073285785646e-05
current_squared_k,1,70,Oxlip,2.581248845893634e-05
current_squared_k,1,70,Daisy,0.0
current_squared_k,1,70,Tulip,0.0
current_squared_k,1,71,Poppy,0.0
current_squared_k,1,71,Oxlip,0.0
current_squared_k,1,71,Daisy,0.0
current_squared_k,1,71,Tulip,0.0
current_squared_k,1,72,Poppy,1687.2331136048822
current_squared_k,1,72,Oxlip,0.0
current_squared_k,1,72,Daisy,0.0
current_squared_k,1,72,Tulip,0.0
current_squared_k,1,73,Poppy,1.0177861151456175e-05
current_squared_k,1,73,Oxlip,0.0
current_squared_k,1,73,Daisy,0.0
current_squared_k,1,73,Tulip,0.0
current_squared_k,1,74,Poppy,5.974428448868234
current_squared_k,1,74,Oxlip,0.0
current_squared_k,1,74,Daisy,0.0
current_squared_k,1,74,Tulip,0.0
current_squared_k,1,75,Poppy,11.587891008702675
current_squared_k,1,75,Oxlip,0.0
current_squared_k,1,75,Daisy,0.0
current_squared_k,1,75,Tulip,0.0
current_squared_k,1,76,Poppy,0.0
current_squared_k,1,76,Oxlip,0.0
current_squared_k,1,76,Daisy,0.0
current_squared_k,1,76,Tulip,0.0
current_squared_k,1,77,Poppy,0.0
current_squared_k,1,77,Oxlip,0.0
current_squared_k,1,77,Daisy,0.0
current_squared_k,1,77,Tulip,0.0
current_squared_k,1,78,Poppy,210.28706215511346
current_squared_k,1,78,Oxlip,0.0
current_squared_k,1,78,Daisy,0.0
current_squared_k,1,78,Tulip,0.0
current_squared_k,1,79,Poppy,0.0
current_squared_k,1,79,Oxlip,0.0
current_squared_k,1,79,Daisy,0.0
current_squared_k,1,79,Tulip,0.0
current_squared_k,1,80,Poppy,0.0
current_squared_k,1,80,Oxlip,0.0
current_squared_k,1,80,Daisy,0.0
current_squared_k,1,80,Tulip,0.0
current_squared_k,1,81,Poppy,0.0
current_squared_k,1,81,Oxlip,0.0
current_squared_k,1,81,Daisy,0.0
current_squared_k,1,81,Tulip,0.0
current_squared_k,1,82,Poppy,929.2515458559812
current_squared_k,1,82,Oxlip,0.0
current_squared_k,1,82,Daisy,0.0
current_squared_k,1,82,Tulip,0.0
current_squared_k,1,83,Poppy,0.0
current_squared_k,1,83,Oxlip,0.0
current_squared_k,1,83,Daisy,0.0
current_squared_k,1,83,Tulip,0.0
current_squared_k,1,84,Poppy,265.0832906383981
current_squared_k,1,84,Oxlip,0.0
current_squared_k,1,84,Daisy,0.0
current_squared_k,1,84,Tulip,0.0
current_squared_k,1,85,Poppy,0.004906891537022358
current_squared_k,1,85,Oxlip,0.0
current_squared_k,1,85,Daisy,0.0
current_squared_k,1,85,Tulip,0.0
current_squared_k,1,86,Poppy,0.0
current_squared_k,1,86,Oxlip,0.0
current_squared_k,1,86,Daisy,0.0
current_squared_k,1,86,Tulip,0.0
current_squared_k,1,87,Poppy,0.0
current_squared_k,1,87,Oxlip,0.0
current_squared_k,1,87,Daisy,0.0
current_squared_k,1,87,Tulip,0.0
current_squared_k,1,88,Poppy,167.98240472809113
current_squared_k,1,88,Oxlip,0.0
current_squared_k,1,88,Daisy,0.0
current_squared_k,1,88,Tulip,0.0
current_squared_k,1,89,Poppy,167.9808719413117
current_squared_k,1,89,Oxlip,0.0
current_squared_k,1,89,Daisy,0.0
current_squared_k,1,89,Tulip,0.0
current_squared_k,1,90,Poppy,0.0
current_squared_k,1,90,Oxlip,0.0
current_squared_k,1,90,Daisy,0.0
current_squared_k,1,90,Tulip,0.0
current_squared_k,1,91,Poppy,81.20226069037292
current_squared_k,1,91,Oxlip,0.0
current_squared_k,1,91,Daisy,0.0
current_squared_k,1,91,Tulip,0.0
current_squared_k,1,92,Poppy,185.90852380506968
current_squared_k,1,92,Oxlip,0.0
current_squared_k,1,92,Daisy,0.0
current_squared_k,1,92,Tulip,0.0
current_squared_k,1,93,Poppy,2.5185531066056823
current_squared_k,1,93,Oxlip,0.0
current_squared_k,1,93,Daisy,0.0
current_squared_k,1,93,Tulip,0.0
current_squared_k,1,94,Poppy,41.543973091396815
current_squared_k,1,94,Oxlip,0.0
current_squared_k,1,94,Daisy,0.0
current_squared_k,1,94,Tulip,0.0
current_squared_k,1,95,Poppy,0.0
current_squared_k,1,95,Oxlip,0.0
current_squared_k,1,95,Daisy,0.0
current_squared_k,1,95,Tulip,0.0
current_squared_k,1,96,Poppy,0.0
current_squared_k,1,96,Oxlip,0.0
current_squared_k,1,96,Daisy,0.0
current_squared_k,1,96,Tulip,0.0
current_squared_k,1,97,Poppy,7.581632092137923
current_squared_k,1,97,Oxlip,0.0
current_squared_k,1,97,Daisy,0.0
current_squared_k,1,97,Tulip,0.0
current_squared_k,1,98,Poppy,0.0
current_squared_k,1,98,Oxlip,0.0
current_squared_k,1,98,Daisy,0.0
current_squared_k,1,98,Tulip,0.0
current_squared_k,1,99,Poppy,77.02880038401858
current_squared_k,1,99,Oxlip,0.0
current_squared_k,1,99,Daisy,0.0
current_squared_k,1,99,Tulip,0.0
current_squared_k,1,100,Poppy,0.0
current_squared_k,1,100,Oxlip,0.0
current_squared_k,1,100,Daisy,0.0
current_squared_k,1,100,Tulip,0.0
current_squared_k,1,101,Poppy,0.0
current_squared_k,1,101,Oxlip,0.0
current_squared_k,1,101,Daisy,0.0
current_squared_k,1,101,Tulip,0.0
current_squared_k,1,102,Poppy,1.0872304935302724e-05
current_squared_k,1,102,Oxlip,0.0
current_squared_k,1,102,Daisy,0.0
current_squared_k,1,102,Tulip,0.0
current_squared_k,1,103,Poppy,0.0
current_squared_k,1,103,Oxlip,0.0
current_squared_k,1,103,Daisy,0.0
current_squared_k,1,103,Tulip,0.0
current_squared_k,1,104,Poppy,0.0
current_squared_k,1,104,Oxlip,0.0
current_squared_k,1,104,Daisy,0.0
current_squared_k,1,104,Tulip,0.0
current_squared_k,1,105,Poppy,24.16604373380458
current_squared_k,1,105,Oxlip,0.0
current_squared_k,1,105,Daisy,0.0
current_squared_k,1,105,Tulip,0.0
current_squared_k,1,106,Poppy,0.0
current_squared_k,1,106,Oxlip,0.0
current_squared_k,1,106,Daisy,0.0
current_squared_k,1,106,Tulip,0.0
current_squared_k,1,107,Poppy,24.5363952018342
current_squared_k,1,107,Oxlip,0.0
current_squared_k,1,107,Daisy,0.0
current_squared_k,1,107,Tulip,0.0
current_squared_k,1,108,Poppy,0.0
current_squared_k,1,108,Oxlip,0.0
current_squared_k,1,108,Daisy,0.0
current_squared_k,1,108,Tulip,0.0
current_squared_k,1,109,Poppy,2.4466122415375917
current_squared_k,1,109,Oxlip,0.0
current_squared_k,1,109,Daisy,0.0
current_squared_k,1,109,Tulip,0.0
current_squared_k,1,110,Poppy,0.0
current_squared_k,1,110,Oxlip,0.0
current_squared_k,1,110,Daisy,0.0
current_squared_k,1,110,Tulip,0.0
current_squared_k,1,111,Poppy,0.0
current_squared_k,1,111,Oxlip,0.0
current_squared_k,1,111,Daisy,0.0
current_squared_k,1,111,Tulip,0.0
current_squared_k,1,112,Poppy,0.0
current_squared_k,1,112,Oxlip,0.0
current_squared_k,1,112,Daisy,0.0
current_squared_k,1,112,Tulip,0.0
current_squared_k,1,113,Poppy,0.0
current_squared_k,1,113,Oxlip,0.0
current_squared_k,1,113,Daisy,0.0
current_squared_k,1,113,Tulip,0.0
current_squared_k,1,114,Poppy,0.0
current_squared_k,1,114,Oxlip,0.0
current_squared_k,1,114,Daisy,0.0
current_squared_k,1,114,Tulip,0.0
current_squared_k,1,115,Poppy,23.12225876460963
current_squared_k,1,115,Oxlip,0.0
current_squared_k,1,115,Daisy,0.0
current_squared_k,1,115,Tulip,0.0
current_squared_k,1,116,Poppy,0.0
current_squared_k,1,116,Oxlip,0.0
current_squared_k,1,116,Daisy,0.0
current_squared_k,1,116,Tulip,0.0
current_squared_k,1,117,Poppy,0.0
current_squared_k,1,117,Oxlip,0.0
current_squared_k,1,117,Daisy,0.0
current_squared_k,1,117,Tulip,0.0
current_squared_k,1,118,Poppy,0.0
current_squared_k,1,118,Oxlip,0.0
current_squared_k,1,118,Daisy,0.0
current_squared_k,1,118,Tulip,0.0
current_squared_k,1,119,Poppy,34.53288498058807
current_squared_k,1,119,Oxlip,0.0
current_squared_k,1,119,Daisy,0.0
current_squared_k,1,119,Tulip,0.0
current_squared_k,1,120,Poppy,0.0
current_squared_k,1,120,Oxlip,0.0
current_squared_k,1,120,Daisy,0.0
current_squared_k,1,120,Tulip,0.0
current_squared_k,1,121,Poppy,183.5834910071104
current_squared_k,1,121,Oxlip,0.0
current_squared_k,1,121,Daisy,0.0
current_squared_k,1,121,Tulip,0.0
current_squared_k,1,122,Poppy,438.74051068137567
current_squared_k,1,122,Oxlip,0.0
current_squared_k,1,122,Daisy,0.0024264227384019703
current_squared_k,1,122,Tulip,0.0
current_squared_k,1,123,Poppy,0.0
current_squared_k,1,123,Oxlip,0.0
current_squared_k,1,123,Daisy,0.0
current_squared_k,1,123,Tulip,0.0
current_squared_k,1,124,Poppy,0.0
current_squared_k,1,124,Oxlip,0.0
current_squared_k,1,124,Daisy,0.0
current_squared_k,1,124,Tulip,0.0
current_squared_k,1,125,Poppy,35.40748635840915
current_squared_k,1,125,Oxlip,0.0
current_squared_k,1,125,Daisy,0.0
current_squared_k,1,125,Tulip,0.0
current_squared_k,1,126,Poppy,0.0
current_squared_k,1,126,Oxlip,0.0
current_squared_k,1,126,Daisy,0.0
current_squared_k,1,126,Tulip,0.0
current_squared_k,1,127,Poppy,1.48804450700921e-05
current_squared_k,1,127,Oxlip,0.0
current_squared_k,1,127,Daisy,0.0
current_squared_k,1,127,Tulip,0.0
current_squared_k,1,128,Poppy,0.0
current_squared_k,1,128,Oxlip,0.0
current_squared_k,1,128,Daisy,0.0
current_squared_k,1,128,Tulip,0.0
current_squared_k,1,129,Poppy,0.0
current_squared_k,1,129,Oxlip,0.0
current_squared_k,1,129,Daisy,0.0
current_squared_k,1,129,Tulip,0.0
current_squared_k,1,130,Poppy,0.0
current_squared_k,1,130,Oxlip,0.0
current_squared_k,1,130,Daisy,0.0
current_squared_k,1,130,Tulip,0.0
current_squared_k,1,131,Poppy,0.0
current_squared_k,1,131,Oxlip,0.0
current_squared_k,1,131,Daisy,0.0
current_squared_k,1,131,Tulip,0.0
current_squared_k,1,132,Poppy,259.4378837188566
current_squared_k,1,132,Oxlip,0.0
current_squared_k,1,132,Daisy,0.0
current_squared_k,1,132,Tulip,0.0
current_squared_k,1,133,Poppy,0.0
current_squared_k,1,133,Oxlip,0.0
current_squared_k,1,133,Daisy,0.0
current_squared_k,1,133,Tulip,0.0
current_squared_k,1,134,Poppy,0.0
current_squared_k,1,134,Oxlip,0.0
current_squared_k,1,134,Daisy,0.0
current_squared_k,1,134,Tulip,0.0
current_squared_k,1,135,Poppy,0.0
current_squared_k,1,135,Oxlip,0.0
current_squared_k,1,135,Daisy,0.0
current_squared_k,1,135,Tulip,0.0
current_squared_k,1,136,Poppy,1.2059268497756358e-05
current_squared_k,1,136,Oxlip,0.0
current_squared_k,1,136,Daisy,0.0
current_squared_k,1,136,Tulip,0.0
current_squared_k,1,137,Poppy,60.65306277928376
current_squared_k,1,137,Oxlip,0.0
current_squared_k,1,137,Daisy,0.0
current_squared_k,1,137,Tulip,0.0
current_squared_k,1,138,Poppy,73.57667464108215
current_squared_k,1,138,Oxlip,0.0
current_squared_k,1,138,Daisy,0.0
current_squared_k,1,138,Tulip,0.0
current_squared,1,,0,4893.150407404479
current_squared,1,,1,0.0010621073119347717
current_squared,1,,2,0.0
current_squared,1,,3,0.0
current_squared,1,,4,0.0
current_squared,1,,5,0.0
current_squared,1,,6,0.0
current_squared,1,,7,0.0
current_squared,1,,8,0.001349499525949875
current_squared,1,,9,6472.686896736523
current_squared,1,,10,0.002235449650885562
current_squared,1,,11,10278.410902641055
current_squared,1,,12,1989.5009195633124
current_squared,1,,13,0.0
current_squared,1,,14,0.0
current_squared,1,,15,0.0
current_squared,1,,16,0.0
current_squared,1,,17,0.023971100854416547
current_squared,1,,18,0.0
current_squared,1,,19,0.0
current_squared,1,,20,0.0
current_squared,1,,21,136.09561259632116
current_squared,1,,22,244.14001197987994
current_squared,1,,23,313.18359799539246
current_squared,1,,24,0.003196179276983095
current_squared,1,,25,0.0
current_squared,1,,26,0.0
current_squared,1,,27,1781.5687870686622
current_squared,1,,28,0.0
current_squared,1,,29,0.0
current_squared,1,,30,656.9602817551539
current_squared,1,,31,1.1458263769746214e-05
current_squared,1,,32,0.0
current_squared,1,,33,1.1502364718495113e-05
current_squared,1,,34,0.0
current_squared,1,,35,0.0
current_squared,1,,36,0.0
current_squared,1,,37,0.0
current_squared,1,,38,0.0
current_squared,1,,39,0.0
current_squared,1,,40,1.4107910119242274e-05
current_squared,1,,41,0.0
current_squared,1,,42,0.0
current_squared,1,,43,0.0
current_squared,1,,44,0.0
current_squared,1,,45,0.0
current_squared,1,,46,7.293877143066399e-06
current_squared,1,,47,1.8707306812942327e-05
current_squared,1,,48,0.0
current_squared,1,,49,1.3994738230719876e-05
current_squared,1,,50,0.0
current_squared,1,,51,0.0
current_squared,1,,52,0.0
current_squared,1,,53,0.0
current_squared,1,,54,119.46909699988454
current_squared,1,,55,72.31231687785657
current_squared,1,,56,0.0
current_squared,1,,57,56.41848084272113
current_squared,1,,58,92.10187613764165
current_squared,1,,59,0.0
current_squared,1,,60,0.0
current_squared,1,,61,0.0
current_squared,1,,62,8.743137537706753e-06
current_squared,1,,63,0.0
current_squared,1,,64,0.0
current_squared,1,,65,0.0
current_squared,1,,66,8.35802640970354e-06
current_squared,1,,67,0.0
current_squared,1,,68,0.0
current_squared,1,,69,0.0
current_squared,1,,70,3.692549234659385e-05
current_squared,1,,71,0.0
current_squared,1,,72,1687.2331130075943
current_squared,1,,73,1.0177861151456158e-05
current_squared,1,,74,5.974428448863123
current_squared,1,,75,11.58789100817827
current_squared,1,,76,0.0
current_squared,1,,77,0.0
current_squared,1,,78,210.28706179177973
current_squared,1,,79,0.0
current_squared,1,,80,0.0
current_squared,1,,81,0.0
current_squared,1,,82,929.2515458410533
current_squared,1,,83,0.0
current_squared,1,,84,265.08329063878796
current_squared,1,,85,0.004906891537022358
current_squared,1,,86,0.0
current_squared,1,,87,0.0
current_squared,1,,88,167.98240472766255
current_squared,1,,89,167.9808719383988
current_squared,1,,90,0.0
current_squared,1,,91,81.20226068586426
current_squared,1,,92,185.90852380027684
current_squared,1,,93,2.5185531066099864
current_squared,1,,94,41.543973091893974
current_squared,1,,95,0.0
current_squared,1,,96,0.0
current_squared,1,,97,7.581632092138796
current_squared,1,,98,0.0
current_squared,1,,99,77.02880038782342
current_squared,1,,100,0.0
current_squared,1,,101,0.0
current_squared,1,,102,1.087230493530272e-05
current_squared,1,,103,0.0
current_squared,1,,104,0.0
current_squared,1,,105,24.166043733635206
current_squared,1,,106,0.0
current_squared,1,,107,24.536395201916015
current_squared,1,,108,0.0
current_squared,1,,109,2.4466122415458376
current_squared,1,,110,0.0
current_squared,1,,111,0.0
current_squared,1,,112,0.0
current_squared,1,,113,0.0
current_squared,1,,114,0.0
current_squared,1,,115,23.12225815625291
current_squared,1,,116,0.0
current_squared,1,,117,0.0
current_squared,1,,118,0.0
current_squared,1,,119,34.5328852246962
current_squared,1,,120,0.0
current_squared,1,,121,183.58349095189536
current_squared,1,,122,438.74293465011294
current_squared,1,,123,0.0
current_squared,1,,124,0.0
current_squared,1,,125,35.40748635773393
current_squared,1,,126,0.0
current_squared,1,,127,1.4880445070092114e-05
current_squared,1,,128,0.0
current_squared,1,,129,0.0
current_squared,1,,130,0.0
current_squared,1,,131,0.0
current_squared,1,,132,259.43788708913064
current_squared,1,,133,0.0
current_squared,1,,134,0.0
current_squared,1,,135,0.0
current_squared,1,,136,1.2059268497756371e-05
current_squared,1,,137,60.653062772883665
current_squared,1,,138,73.5766746003822
current_slack,1,0,Poppy,0.0
current_slack,1,0,Oxlip,0.0
current_slack,1,0,Daisy,0.0
current_slack,1,0,Tulip,0.0
current_slack,1,1,Poppy,0.0
current_slack,1,1,Oxlip,0.0
current_slack,1,1,Daisy,0.0
current_slack,1,1,Tulip,0.0
current_slack,1,2,Poppy,0.0
current_slack,1,2,Oxlip,0.0
current_slack,1,2,Daisy,0.0
current_slack,1,2,Tulip,0.0
current_slack,1,3,Poppy,0.0
current_slack,1,3,Oxlip,0.0
current_slack,1,3,Daisy,0.0
current_slack,1,3,Tulip,0.0
current_slack,1,4,Poppy,0.0
current_slack,1,4,Oxlip,0.0
current_slack,1,4,Daisy,0.0
current_slack,1,4,Tulip,0.0
current_slack,1,5,Poppy,0.0
current_slack,1,5,Oxlip,0.0
current_slack,1,5,Daisy,0.0
current_slack,1,5,Tulip,0.0
current_slack,1,6,Poppy,0.0
current_slack,1,6,Oxlip,0.0
current_slack,1,6,Daisy,0.0
current_slack,1,6,Tulip,0.0
current_slack,1,7,Poppy,0.0
current_slack,1,7,Oxlip,0.0
current_slack,1,7,Daisy,0.0
current_slack,1,7,Tulip,0.0
current_slack,1,8,Poppy,0.0
current_slack,1,8,Oxlip,0.0
current_slack,1,8,Daisy,0.0
current_slack,1,8,Tulip,0.0
current_slack,1,9,Poppy,0.0
current_slack,1,9,Oxlip,0.0
current_slack,1,9,Daisy,0.0
current_slack,1,9,Tulip,0.0
current_slack,1,10,Poppy,0.0
current_slack,1,10,Oxlip,0.0
current_slack,1,10,Daisy,0.0
current_slack,1,10,Tulip,0.0
current_slack,1,11,Poppy,0.0
current_slack,1,11,Oxlip,0.0
current_slack,1,11,Daisy,0.0
current_slack,1,11,Tulip,0.0
current_slack,1,12,Poppy,0.0
current_slack,1,12,Oxlip,0.0
current_slack,1,12,Daisy,0.0
current_slack,1,12,Tulip,0.0
current_slack,1,13,Poppy,0.0
current_slack,1,13,Oxlip,0.0
current_slack,1,13,Daisy,0.0
current_slack,1,13,Tulip,0.0
current_slack,1,14,Poppy,0.0
current_slack,1,14,Oxlip,0.0
current_slack,1,14,Daisy,0.0
current_slack,1,14,Tulip,0.0
current_slack,1,15,Poppy,0.0
current_slack,1,15,Oxlip,0.0
current_slack,1,15,Daisy,0.0
current_slack,1,15,Tulip,0.0
current_slack,1,16,Poppy,0.0
current_slack,1,16,Oxlip,0.0
current_slack,1,16,Daisy,0.0
current_slack,1,16,Tulip,0.0
current_slack,1,17,Poppy,0.0
current_slack,1,17,Oxlip,0.0
current_slack,1,17,Daisy,0.0
current_slack,1,17,Tulip,0.0
current_slack,1,18,Poppy,0.0
current_slack,1,18,Oxlip,0.0
current_slack,1,18,Daisy,0.0
current_slack,1,18,Tulip,0.0
current_slack,1,19,Poppy,0.0
current_slack,1,19,Oxlip,0.0
current_slack,1,19,Daisy,0.0
current_slack,1,19,Tulip,0.0
current_slack,1,20,Poppy,0.0
current_slack,1,20,Oxlip,0.0
current_slack,1,20,Daisy,0.0
current_slack,1,20,Tulip,0.0
current_slack,1,21,Poppy,0.0
current_slack,1,21,Oxlip,0.0
current_slack,1,21,Daisy,0.0
current_slack,1,21,Tulip,0.0
current_slack,1,22,Poppy,0.0
current_slack,1,22,Oxlip,0.0
