Variable,Index1,Index2,Index3,Value
current_squared_k,1,55,Oxlip,6.995356975814183e-11
current_squared_k,1,55,Daisy,6.995356975814183e-11
current_squared_k,1,55,Tulip,6.995356975814183e-11
current_squared_k,1,55,Extra,6.995356975814183e-11
current_squared_k,1,56,Poppy,6.695801196586061e-11
current_squared_k,1,56,Oxlip,6.695801196586061e-11
current_squared_k,1,56,Daisy,6.695801196586061e-11
current_squared_k,1,56,Tulip,6.695801196586061e-11
current_squared_k,1,56,Extra,6.695801196586061e-11
current_squared_k,1,57,Poppy,7.033490409994132e-11
current_squared_k,1,57,Oxlip,7.033490409994132e-11
current_squared_k,1,57,Daisy,7.033490409994132e-11
current_squared_k,1,57,Tulip,7.033490409994132e-11
current_squared_k,1,57,Extra,7.033490409994132e-11
current_squared_k,1,58,Poppy,6.953016321480522e-11
current_squared_k,1,58,Oxlip,6.953016321480522e-11
current_squared_k,1,58,Daisy,6.953016321480522e-11
current_squared_k,1,58,Tulip,6.953016321480522e-11
current_squared_k,1,58,Extra,6.953016321480522e-11
current_squared_k,1,59,Poppy,6.60016065872685e-11
current_squared_k,1,59,Oxlip,6.60016065872685e-11
current_squared_k,1,59,Daisy,6.60016065872685e-11
current_squared_k,1,59,Tulip,6.60016065872685e-11
current_squared_k,1,59,Extra,6.60016065872685e-11
current_squared_k,2,0,Poppy,0.0013921119349242911
current_squared_k,2,0,Oxlip,5.3456021896664727e-11
current_squared_k,2,0,Daisy,5.3456021896664727e-11
current_squared_k,2,0,Tulip,5.3456021896664727e-11
current_squared_k,2,0,Extra,5.3456021896664727e-11
current_squared_k,2,1,Poppy,0.0
current_squared_k,2,1,Oxlip,0.0
current_squared_k,2,1,Daisy,0.0
current_squared_k,2,1,Tulip,0.0
current_squared_k,2,1,Extra,0.0
current_squared_k,2,2,Poppy,0.00015935570972578153
current_squared_k,2,2,Oxlip,7.895322599660746e-11
current_squared_k,2,2,Daisy,7.895322599660746e-11
current_squared_k,2,2,Tulip,7.895322599660769e-11
current_squared_k,2,2,Extra,7.895322599660857e-11
current_squared_k,2,3,Poppy,5.857604301010134e-11
current_squared_k,2,3,Oxlip,5.857604301010134e-11
current_squared_k,2,3,Daisy,5.857604301010134e-11
current_squared_k,2,3,Tulip,5.857604301010134e-11
current_squared_k,2,3,Extra,5.857604301010134e-11
current_squared_k,2,4,Poppy,5.726596539571681e-11
current_squared_k,2,4,Oxlip,5.726596539571681e-11
current_squared_k,2,4,Daisy,5.726596539571681e-11
current_squared_k,2,4,Tulip,5.726596539571681e-11
current_squared_k,2,4,Extra,5.726596539571681e-11
current_squared_k,2,5,Poppy,0.0
current_squared_k,2,5,Oxlip,0.0
current_squared_k,2,5,Daisy,0.0
current_squared_k,2,5,Tulip,0.0
current_squared_k,2,5,Extra,0.0
current_squared_k,2,6,Poppy,0.0002718213787249866
current_squared_k,2,6,Oxlip,7.052050937251501e-11
current_squared_k,2,6,Daisy,7.052050937251501e-11
current_squared_k,2,6,Tulip,7.052050937251501e-11
current_squared_k,2,6,Extra,7.052050937251501e-11
current_squared_k,2,7,Poppy,0.00026064545360457686
current_squared_k,2,7,Oxlip,5.349029515046693e-11
current_squared_k,2,7,Daisy,5.349029515046693e-11
current_squared_k,2,7,Tulip,5.349029515046693e-11
current_squared_k,2,7,Extra,5.349029515046693e-11
current_squared_k,2,8,Poppy,0.00012301559506234648
current_squared_k,2,8,Oxlip,5.348276923941477e-11
current_squared_k,2,8,Daisy,5.348276923941477e-11
current_squared_k,2,8,Tulip,5.348276923941477e-11
current_squared_k,2,8,Extra,5.348276923941477e-11
current_squared_k,2,9,Poppy,0.0003891749676241826
current_squared_k,2,9,Oxlip,5.3510277345258586e-11
current_squared_k,2,9,Daisy,5.3510277345258586e-11
current_squared_k,2,9,Tulip,5.3510277345258586e-11
current_squared_k,2,9,Extra,5.3510277345258586e-11
current_squared_k,2,10,Poppy,5.347802123505907e-11
current_squared_k,2,10,Oxlip,5.347802123505907e-11
current_squared_k,2,10,Daisy,5.347802123505907e-11
current_squared_k,2,10,Tulip,5.347802123505907e-11
current_squared_k,2,10,Extra,5.347802123505907e-11
current_squared_k,2,11,Poppy,5.347864955719171e-11
current_squared_k,2,11,Oxlip,5.347864955719171e-11
current_squared_k,2,11,Daisy,5.347864955719171e-11
current_squared_k,2,11,Tulip,5.347864955719171e-11
current_squared_k,2,11,Extra,5.347864955719171e-11
current_squared_k,2,12,Poppy,5.348071449021315e-11
current_squared_k,2,12,Oxlip,5.348071449021315e-11
current_squared_k,2,12,Daisy,5.348071449021315e-11
current_squared_k,2,12,Tulip,5.348071449021315e-11
current_squared_k,2,12,Extra,5.348071449021315e-11
current_squared_k,2,13,Poppy,5.348321239861455e-11
current_squared_k,2,13,Oxlip,5.348321239861244e-11
current_squared_k,2,13,Daisy,5.348321239861244e-11
current_squared_k,2,13,Tulip,5.348321239861244e-11
current_squared_k,2,13,Extra,5.348321239861244e-11
current_squared_k,2,14,Poppy,8.994342599915716e-05
current_squared_k,2,14,Oxlip,5.3502670015906566e-11
current_squared_k,2,14,Daisy,5.3502670015906566e-11
current_squared_k,2,14,Tulip,5.3502670015906566e-11
current_squared_k,2,14,Extra,5.3502670015906566e-11
current_squared_k,2,15,Poppy,5.347802634814979e-11
current_squared_k,2,15,Oxlip,5.347802634814979e-11
current_squared_k,2,15,Daisy,5.347802634814979e-11
current_squared_k,2,15,Tulip,5.347802634814979e-11
current_squared_k,2,15,Extra,5.347802634814979e-11
current_squared_k,2,16,Poppy,0.00013978604542227006
current_squared_k,2,16,Oxlip,5.350877825148255e-11
current_squared_k,2,16,Daisy,5.350877825148243e-11
current_squared_k,2,16,Tulip,5.350877825148255e-11
current_squared_k,2,16,Extra,5.350877825148243e-11
current_squared_k,2,17,Poppy,6.381546574798752e-11
current_squared_k,2,17,Oxlip,6.356166074974281e-11
current_squared_k,2,17,Daisy,6.356166074974281e-11
current_squared_k,2,17,Tulip,6.356166074974281e-11
current_squared_k,2,17,Extra,6.356166074974281e-11
current_squared_k,2,18,Poppy,0.000158867032378974
current_squared_k,2,18,Oxlip,5.348411283040799e-11
current_squared_k,2,18,Daisy,5.348411283040799e-11
current_squared_k,2,18,Tulip,5.348411283040799e-11
current_squared_k,2,18,Extra,5.348411283040799e-11
current_squared_k,2,19,Poppy,6.38768901063442e-11
current_squared_k,2,19,Oxlip,6.38768901063442e-11
current_squared_k,2,19,Daisy,6.38768901063442e-11
current_squared_k,2,19,Tulip,6.38768901063442e-11
current_squared_k,2,19,Extra,6.38768901063442e-11
current_squared_k,2,20,Poppy,9.193239661477333e-05
current_squared_k,2,20,Oxlip,5.347071003205787e-11
current_squared_k,2,20,Daisy,5.347071003205787e-11
current_squared_k,2,20,Tulip,5.347071003205787e-11
current_squared_k,2,20,Extra,5.347071003205787e-11
current_squared_k,2,21,Poppy,4.1041903649204146e-05
current_squared_k,2,21,Oxlip,5.348163880193542e-11
current_squared_k,2,21,Daisy,5.348163880193542e-11
current_squared_k,2,21,Tulip,5.348163880193542e-11
current_squared_k,2,21,Extra,5.348163880193542e-11
current_squared_k,2,22,Poppy,2.1566661835776975e-05
current_squared_k,2,22,Oxlip,5.3509011352423966e-11
current_squared_k,2,22,Daisy,5.3509011352423966e-11
current_squared_k,2,22,Tulip,5.3509011352423966e-11
current_squared_k,2,22,Extra,5.3509011352423966e-11
current_squared_k,2,23,Poppy,6.38666608823711e-11
current_squared_k,2,23,Oxlip,6.38666608823711e-11
current_squared_k,2,23,Daisy,6.38666608823711e-11
current_squared_k,2,23,Tulip,6.38666608823711e-11
current_squared_k,2,23,Extra,6.38666608823711e-11
current_squared_k,2,24,Poppy,6.41238037984006e-11
current_squared_k,2,24,Oxlip,6.41238037984006e-11
current_squared_k,2,24,Daisy,6.41238037984006e-11
current_squared_k,2,24,Tulip,6.41238037984006e-11
current_squared_k,2,24,Extra,6.41238037984006e-11
current_squared_k,2,25,Poppy,6.412833517152256e-11
current_squared_k,2,25,Oxlip,6.412833517152256e-11
current_squared_k,2,25,Daisy,6.412833517152256e-11
current_squared_k,2,25,Tulip,6.412833517152256e-11
current_squared_k,2,25,Extra,6.412833517152256e-11
current_squared_k,2,26,Poppy,6.416783383109508e-11
current_squared_k,2,26,Oxlip,6.416783383109508e-11
current_squared_k,2,26,Daisy,6.416783383109508e-11
current_squared_k,2,26,Tulip,6.416783383109508e-11
current_squared_k,2,26,Extra,6.416783383109508e-11
current_squared_k,2,27,Poppy,6.416288144338583e-11
current_squared_k,2,27,Oxlip,6.416288144338583e-11
current_squared_k,2,27,Daisy,6.416288144338583e-11
current_squared_k,2,27,Tulip,6.416288144338583e-11
current_squared_k,2,27,Extra,6.416288144338583e-11
current_squared_k,2,28,Poppy,6.413598875155504e-11
current_squared_k,2,28,Oxlip,6.413598875155504e-11
current_squared_k,2,28,Daisy,6.413598875155504e-11
current_squared_k,2,28,Tulip,6.413598875155504e-11
current_squared_k,2,28,Extra,6.413598875155504e-11
current_squared_k,2,29,Poppy,3.532751904049118e-05
current_squared_k,2,29,Oxlip,5.3468053663636773e-11
current_squared_k,2,29,Daisy,5.3468053663636773e-11
current_squared_k,2,29,Tulip,5.3468053663636773e-11
current_squared_k,2,29,Extra,5.3468053663636773e-11
current_squared_k,2,30,Poppy,6.416668194576059e-11
current_squared_k,2,30,Oxlip,6.416668194576059e-11
current_squared_k,2,30,Daisy,6.416668194576059e-11
current_squared_k,2,30,Tulip,6.416668194576059e-11
current_squared_k,2,30,Extra,6.416668194576059e-11
current_squared_k,2,31,Poppy,3.5783876248803435e-05
current_squared_k,2,31,Oxlip,5.347989521216587e-11
current_squared_k,2,31,Daisy,5.347989521216587e-11
current_squared_k,2,31,Tulip,5.347989521216587e-11
current_squared_k,2,31,Extra,5.347989521216587e-11
current_squared_k,2,32,Poppy,7.935749111380557e-06
current_squared_k,2,32,Oxlip,5.348382976838341e-11
current_squared_k,2,32,Daisy,5.348382976838341e-11
current_squared_k,2,32,Tulip,5.348382976838341e-11
current_squared_k,2,32,Extra,5.348382976838341e-11
current_squared_k,2,33,Poppy,3.583948292685182e-05
current_squared_k,2,33,Oxlip,5.350821926248597e-11
current_squared_k,2,33,Daisy,5.350821926248597e-11
current_squared_k,2,33,Tulip,5.350821926248597e-11
current_squared_k,2,33,Extra,5.350821926248597e-11
current_squared_k,2,34,Poppy,6.386840188926256e-11
current_squared_k,2,34,Oxlip,6.386840188926256e-11
current_squared_k,2,34,Daisy,6.386840188926256e-11
current_squared_k,2,34,Tulip,6.386840188926256e-11
current_squared_k,2,34,Extra,6.386840188926256e-11
current_squared_k,2,35,Poppy,6.416027521095088e-11
current_squared_k,2,35,Oxlip,6.416027521095088e-11
current_squared_k,2,35,Daisy,6.416027521095088e-11
current_squared_k,2,35,Tulip,6.416027521095088e-11
current_squared_k,2,35,Extra,6.416027521095088e-11
current_squared_k,2,36,Poppy,6.387226611744994e-11
current_squared_k,2,36,Oxlip,6.387226611744994e-11
current_squared_k,2,36,Daisy,6.387226611744994e-11
current_squared_k,2,36,Tulip,6.387226611744994e-11
current_squared_k,2,36,Extra,6.387226611744994e-11
current_squared_k,2,37,Poppy,6.407307050590737e-11
current_squared_k,2,37,Oxlip,6.349306262173329e-11
current_squared_k,2,37,Daisy,6.349306262173329e-11
current_squared_k,2,37,Tulip,6.349306262173329e-11
current_squared_k,2,37,Extra,6.349306262173329e-11
current_squared_k,2,38,Poppy,6.386868791946823e-11
current_squared_k,2,38,Oxlip,6.386868791946823e-11
current_squared_k,2,38,Daisy,6.386868791946823e-11
current_squared_k,2,38,Tulip,6.386868791946823e-11
current_squared_k,2,38,Extra,6.386868791946823e-11
current_squared_k,2,39,Poppy,6.416114055446757e-11
current_squared_k,2,39,Oxlip,6.416114055446757e-11
current_squared_k,2,39,Daisy,6.416114055446757e-11
current_squared_k,2,39,Tulip,6.416114055446757e-11
current_squared_k,2,39,Extra,6.416114055446757e-11
current_squared_k,2,40,Poppy,0.00015226567683687017
current_squared_k,2,40,Oxlip,5.347719111556846e-11
current_squared_k,2,40,Daisy,5.347719111556846e-11
current_squared_k,2,40,Tulip,5.347719111556846e-11
current_squared_k,2,40,Extra,5.347719111556846e-11
current_squared_k,2,41,Poppy,6.415997743979154e-11
current_squared_k,2,41,Oxlip,6.415997743979154e-11
current_squared_k,2,41,Daisy,6.415997743979154e-11
current_squared_k,2,41,Tulip,6.415997743979154e-11
current_squared_k,2,41,Extra,6.415997743979154e-11
current_squared_k,2,42,Poppy,6.416119805704241e-11
current_squared_k,2,42,Oxlip,6.416119805704241e-11
current_squared_k,2,42,Daisy,6.416119805704241e-11
current_squared_k,2,42,Tulip,6.416119805704241e-11
current_squared_k,2,42,Extra,6.416119805704241e-11
current_squared_k,2,43,Poppy,6.416020081114216e-11
current_squared_k,2,43,Oxlip,6.416020081114216e-11
current_squared_k,2,43,Daisy,6.416020081114216e-11
current_squared_k,2,43,Tulip,6.416020081114216e-11
current_squared_k,2,43,Extra,6.416020081114216e-11
current_squared_k,2,44,Poppy,6.108475909907514e-11
current_squared_k,2,44,Oxlip,6.108475909907514e-11
current_squared_k,2,44,Daisy,6.108475909907514e-11
current_squared_k,2,44,Tulip,6.108475909907514e-11
current_squared_k,2,44,Extra,6.108475909907514e-11
current_squared_k,2,45,Poppy,5.967839688650351e-11
current_squared_k,2,45,Oxlip,5.967839688650351e-11
current_squared_k,2,45,Daisy,5.967839688650351e-11
current_squared_k,2,45,Tulip,5.967839688650351e-11
current_squared_k,2,45,Extra,5.967839688650351e-11
current_squared_k,2,46,Poppy,1.0679956402977435e-05
current_squared_k,2,46,Oxlip,5.676215622323657e-11
current_squared_k,2,46,Daisy,5.676215622323672e-11
current_squared_k,2,46,Tulip,5.676215622323672e-11
current_squared_k,2,46,Extra,5.676215622323672e-11
current_squared_k,2,47,Poppy,6.00253605576075e-11
current_squared_k,2,47,Oxlip,6.00253605576075e-11
current_squared_k,2,47,Daisy,6.00253605576075e-11
current_squared_k,2,47,Tulip,6.00253605576075e-11
current_squared_k,2,47,Extra,6.00253605576075e-11
current_squared_k,2,48,Poppy,5.96872401861871e-11
current_squared_k,2,48,Oxlip,5.96872401861871e-11
current_squared_k,2,48,Daisy,5.96872401861871e-11
current_squared_k,2,48,Tulip,5.96872401861871e-11
current_squared_k,2,48,Extra,5.96872401861871e-11
current_squared_k,2,49,Poppy,5.856055605576844e-11
current_squared_k,2,49,Oxlip,5.856055605576844e-11
current_squared_k,2,49,Daisy,5.856055605576844e-11
current_squared_k,2,49,Tulip,5.856055605576844e-11
current_squared_k,2,49,Extra,5.856055605576844e-11
current_squared_k,2,50,Poppy,5.858620420315598e-11
current_squared_k,2,50,Oxlip,5.858620420315598e-11
current_squared_k,2,50,Daisy,5.858620420315598e-11
current_squared_k,2,50,Tulip,5.858620420315598e-11
current_squared_k,2,50,Extra,5.858620420315598e-11
current_squared_k,2,51,Poppy,5.873660042259749e-11
current_squared_k,2,51,Oxlip,5.873660042259749e-11
current_squared_k,2,51,Daisy,5.873660042259749e-11
current_squared_k,2,51,Tulip,5.873660042259749e-11
current_squared_k,2,51,Extra,5.873660042259749e-11
current_squared_k,2,52,Poppy,5.851715350490345e-11
current_squared_k,2,52,Oxlip,5.851715350490345e-11
current_squared_k,2,52,Daisy,5.851715350490345e-11
current_squared_k,2,52,Tulip,5.851715350490345e-11
current_squared_k,2,52,Extra,5.851715350490345e-11
current_squared_k,2,53,Poppy,5.967137626658764e-11
current_squared_k,2,53,Oxlip,5.967137626658764e-11
current_squared_k,2,53,Daisy,5.967137626658764e-11
current_squared_k,2,53,Tulip,5.967137626658764e-11
current_squared_k,2,53,Extra,5.967137626658764e-11
current_squared_k,2,54,Poppy,1.2278321987233003e-06
current_squared_k,2,54,Oxlip,6.344102458069311e-11
current_squared_k,2,54,Daisy,6.344102458069311e-11
current_squared_k,2,54,Tulip,6.344102458069337e-11
current_squared_k,2,54,Extra,6.344102458069327e-11
current_squared_k,2,55,Poppy,5.96224620715649e-11
current_squared_k,2,55,Oxlip,5.96224620715649e-11
current_squared_k,2,55,Daisy,5.96224620715649e-11
current_squared_k,2,55,Tulip,5.96224620715649e-11
current_squared_k,2,55,Extra,5.96224620715649e-11
current_squared_k,2,56,Poppy,6.007856964365562e-11
current_squared_k,2,56,Oxlip,6.007856964365562e-11
current_squared_k,2,56,Daisy,6.007856964365562e-11
current_squared_k,2,56,Tulip,6.007856964365562e-11
current_squared_k,2,56,Extra,6.007856964365562e-11
current_squared_k,2,57,Poppy,5.850806239547917e-11
current_squared_k,2,57,Oxlip,5.850806239547917e-11
current_squared_k,2,57,Daisy,5.850806239547917e-11
current_squared_k,2,57,Tulip,5.850806239547917e-11
current_squared_k,2,57,Extra,5.850806239547917e-11
current_squared_k,2,58,Poppy,5.967726457295763e-11
current_squared_k,2,58,Oxlip,5.967726457295763e-11
current_squared_k,2,58,Daisy,5.967726457295763e-11
current_squared_k,2,58,Tulip,5.967726457295763e-11
current_squared_k,2,58,Extra,5.967726457295763e-11
current_squared_k,2,59,Poppy,6.044309412675956e-11
current_squared_k,2,59,Oxlip,6.044309412675956e-11
current_squared_k,2,59,Daisy,6.044309412675956e-11
current_squared_k,2,59,Tulip,6.044309412675956e-11
current_squared_k,2,59,Extra,6.044309412675956e-11
current_squared,1,,0,0.0014657122021010818
current_squared,1,,1,0.0
current_squared,1,,2,0.00018057861044550798
current_squared,1,,3,3.737347626132229e-10
current_squared,1,,4,3.565296322140029e-10
current_squared,1,,5,0.0
current_squared,1,,6,0.0003076831806160335
current_squared,1,,7,0.00022522316791174327
current_squared,1,,8,0.00013376878494450735
current_squared,1,,9,0.00043354173486945973
current_squared,1,,10,2.673974964146616e-10
current_squared,1,,11,2.673996805821005e-10
current_squared,1,,12,2.674074027253799e-10
current_squared,1,,13,2.6741765987382317e-10
current_squared,1,,14,8.473105305269711e-05
current_squared,1,,15,2.6739767151228664e-10
current_squared,1,,16,0.00018552153138621282
current_squared,1,,17,3.1940214800156743e-10
current_squared,1,,18,0.0001454836988446115
current_squared,1,,19,3.19335443666382e-10
current_squared,1,,20,0.0001484651345240182
current_squared,1,,21,4.933040849334778e-05
current_squared,1,,22,2.2621396593176213e-05
current_squared,1,,23,3.193246947117765e-10
current_squared,1,,24,3.206040182144731e-10
current_squared,1,,25,3.2062793084326446e-10
current_squared,1,,26,3.2084135501569093e-10
current_squared,1,,27,3.2081178157630207e-10
current_squared,1,,28,3.2066668827804595e-10
current_squared,1,,29,3.192084694459562e-05
current_squared,1,,30,3.2083524273401793e-10
current_squared,1,,31,4.332032425914185e-05
current_squared,1,,32,1.0072130784520037e-05
current_squared,1,,33,3.813293818261409e-05
current_squared,1,,34,3.1933412742494153e-10
current_squared,1,,35,3.2081285323364447e-10
current_squared,1,,36,3.1935537817427065e-10
current_squared,1,,37,3.180459854027484e-10
current_squared,1,,38,3.1933587678399365e-10
current_squared,1,,39,3.208177931926256e-10
current_squared,1,,40,0.00018324404056632756
current_squared,1,,41,3.2080968516058915e-10
current_squared,1,,42,3.2081799854874886e-10
current_squared,1,,43,3.2081004537442914e-10
current_squared,1,,44,3.2777859713463555e-10
current_squared,1,,45,3.547715132548063e-10
current_squared,1,,46,8.830694520006949e-06
current_squared,1,,47,3.328612570742334e-10
current_squared,1,,48,3.4705517882543597e-10
current_squared,1,,49,3.494405977305118e-10
current_squared,1,,50,3.53162163326665e-10
current_squared,1,,51,3.457472550654903e-10
current_squared,1,,52,3.5095190450796487e-10
current_squared,1,,53,3.4862249588395346e-10
current_squared,1,,54,1.04460676782743e-06
current_squared,1,,55,3.4976784919398504e-10
current_squared,1,,56,3.347900602325789e-10
current_squared,1,,57,3.5167452091118066e-10
current_squared,1,,58,3.476508164773019e-10
current_squared,1,,59,3.3000803333961774e-10
current_squared,2,,0,0.001392112148748379
current_squared,2,,1,0.0
current_squared,2,,2,0.00015935602553868595
current_squared,2,,3,2.9288021546607766e-10
current_squared,2,,4,2.863298273941552e-10
current_squared,2,,5,0.0
current_squared,2,,6,0.0002718216608070245
current_squared,2,,7,0.0002606456675657556
current_squared,2,,8,0.00012301580899341515
current_squared,2,,9,0.00038917518166528813
current_squared,2,,10,2.6739010617529533e-10
current_squared,2,,11,2.6739324778595855e-10
current_squared,2,,12,2.674035724510657e-10
current_squared,2,,13,2.674160619930643e-10
current_squared,2,,14,8.99436400098332e-05
current_squared,2,,15,2.6739013174074897e-10
current_squared,2,,16,0.00013978625945737874
current_squared,2,,17,3.180620969962244e-10
current_squared,2,,18,0.0001588672463154174
current_squared,2,,19,3.193844438170145e-10
current_squared,2,,20,9.193261049759828e-05
current_squared,2,,21,4.104211757575133e-05
current_squared,2,,22,2.1566875871818246e-05
current_squared,2,,23,3.1933329769715015e-10
current_squared,2,,24,3.2061901731332673e-10
current_squared,2,,25,3.2064167417893593e-10
current_squared,2,,26,3.2083916579812124e-10
current_squared,2,,27,3.2081440385957636e-10
current_squared,2,,28,3.206799420790981e-10
current_squared,2,,29,3.532773291269914e-05
current_squared,2,,30,3.208334063714493e-10
current_squared,2,,31,3.5784090168376395e-05
current_squared,2,,32,7.935963046696266e-06
current_squared,2,,33,3.583969695972506e-05
current_squared,2,,34,3.193420027316076e-10
current_squared,2,,35,3.208013726974006e-10
current_squared,2,,36,3.1936132387254283e-10
current_squared,2,,37,3.1804530924210605e-10
current_squared,2,,38,3.193434328826346e-10
current_squared,2,,39,3.2080569941498595e-10
current_squared,2,,40,0.0001522658907456262
current_squared,2,,41,3.20799883841606e-10
current_squared,2,,42,3.2080598692785986e-10
current_squared,2,,43,3.2080100069835734e-10
current_squared,2,,44,3.0542379588225845e-10
current_squared,2,,45,2.9839198483579265e-10
current_squared,2,,46,1.0680183451602716e-05
current_squared,2,,47,3.00126803191312e-10
current_squared,2,,48,2.9843620133421036e-10
current_squared,2,,49,2.9280278069031525e-10
current_squared,2,,50,2.929310214272527e-10
current_squared,2,,51,2.936830025244604e-10
current_squared,2,,52,2.925857679359899e-10
current_squared,2,,53,2.983568817362137e-10
current_squared,2,,54,1.2280859628220267e-06
current_squared,2,,55,2.981123107610997e-10
current_squared,2,,56,3.003928486215523e-10
current_squared,2,,57,2.925403123888687e-10
current_squared,2,,58,2.983863232680638e-10
current_squared,2,,59,3.0221547103707283e-10
current_slack,1,0,Poppy,0.0
current_slack,1,0,Oxlip,6.522997571777045e-11
current_slack,1,0,Daisy,6.522997571777045e-11
current_slack,1,0,Tulip,6.522997571777045e-11
current_slack,1,0,Extra,6.522997571777045e-11
current_slack,1,1,Poppy,4.336808689942018e-19
current_slack,1,1,Oxlip,4.336808689942018e-19
current_slack,1,1,Daisy,4.336808689942018e-19
current_slack,1,1,Tulip,4.336808689942018e-19
current_slack,1,1,Extra,4.336808689942018e-19
current_slack,1,2,Poppy,0.0
current_slack,1,2,Oxlip,6.074338514822086e-11
current_slack,1,2,Daisy,6.074338514822086e-11
current_slack,1,2,Tulip,6.074338514822086e-11
current_slack,1,2,Extra,6.074338514822086e-11
current_slack,1,3,Poppy,7.474695298478884e-11
current_slack,1,3,Oxlip,7.474695298478884e-11
current_slack,1,3,Daisy,7.474695298478884e-11
current_slack,1,3,Tulip,7.474695298478884e-11
current_slack,1,3,Extra,7.474695298478884e-11
current_slack,1,4,Poppy,7.130592687490389e-11
current_slack,1,4,Oxlip,7.130592687490389e-11
current_slack,1,4,Daisy,7.130592687490389e-11
current_slack,1,4,Tulip,7.130592687490389e-11
current_slack,1,4,Extra,7.130592687490389e-11
current_slack,1,5,Poppy,4.336808689942018e-19
current_slack,1,5,Oxlip,4.336808689942018e-19
current_slack,1,5,Daisy,4.336808689942018e-19
current_slack,1,5,Tulip,4.336808689942018e-19
current_slack,1,5,Extra,4.336808689942018e-19
current_slack,1,6,Poppy,0.0
current_slack,1,6,Oxlip,5.4239497008362614e-11
current_slack,1,6,Daisy,5.4239497008362614e-11
current_slack,1,6,Tulip,5.4239497008362614e-11
current_slack,1,6,Extra,5.4239497008362614e-11
current_slack,1,7,Poppy,0.0
current_slack,1,7,Oxlip,7.49519910112767e-11
current_slack,1,7,Daisy,7.49519910112767e-11
current_slack,1,7,Tulip,7.49519910112767e-11
current_slack,1,7,Extra,7.49519910112767e-11
current_slack,1,8,Poppy,5.344152915351775e-11
current_slack,1,8,Oxlip,5.347424803306411e-11
current_slack,1,8,Daisy,5.347424803306411e-11
current_slack,1,8,Tulip,5.347424803306411e-11
current_slack,1,8,Extra,5.347424803306411e-11
current_slack,1,9,Poppy,0.0
current_slack,1,9,Oxlip,5.3510432846889944e-11
current_slack,1,9,Daisy,5.3510432846889944e-11
current_slack,1,9,Tulip,5.3510432846889944e-11
current_slack,1,9,Extra,5.3510432846889944e-11
current_slack,1,10,Poppy,5.3479499257866325e-11
current_slack,1,10,Oxlip,5.3479499257866325e-11
current_slack,1,10,Daisy,5.3479499257866325e-11
current_slack,1,10,Tulip,5.3479499257866325e-11
current_slack,1,10,Extra,5.3479499257866325e-11
current_slack,1,11,Poppy,5.34799359745014e-11
current_slack,1,11,Oxlip,5.34799359745014e-11
current_slack,1,11,Daisy,5.34799359745014e-11
current_slack,1,11,Tulip,5.34799359745014e-11
current_slack,1,11,Extra,5.34799359745014e-11
current_slack,1,12,Poppy,5.3481480528916325e-11
current_slack,1,12,Oxlip,5.3481480528916325e-11
current_slack,1,12,Daisy,5.3481480528916325e-11
current_slack,1,12,Tulip,5.3481480528916325e-11
current_slack,1,12,Extra,5.3481480528916325e-11
current_slack,1,13,Poppy,5.349410367797014e-11
current_slack,1,13,Oxlip,5.34835320562671e-11
current_slack,1,13,Daisy,5.34835320562671e-11
current_slack,1,13,Tulip,5.34835320562671e-11
current_slack,1,13,Extra,5.34835320562671e-11
current_slack,1,14,Poppy,0.0
current_slack,1,14,Oxlip,5.350881630145077e-11
current_slack,1,14,Daisy,5.350881630145077e-11
current_slack,1,14,Tulip,5.350881630145077e-11
current_slack,1,14,Extra,5.350881630145077e-11
current_slack,1,15,Poppy,5.3479534386016714e-11
current_slack,1,15,Oxlip,5.3479534386016714e-11
current_slack,1,15,Daisy,5.3479534386016714e-11
current_slack,1,15,Tulip,5.3479534386016714e-11
current_slack,1,15,Extra,5.3479534386016714e-11
current_slack,1,16,Poppy,0.0
current_slack,1,16,Oxlip,5.350903661133222e-11
current_slack,1,16,Daisy,5.350903661133222e-11
current_slack,1,16,Tulip,5.350903661133222e-11
current_slack,1,16,Extra,5.350903661133222e-11
current_slack,1,17,Poppy,6.388043089292084e-11
current_slack,1,17,Oxlip,6.388043089292084e-11
current_slack,1,17,Daisy,6.388043089292084e-11
current_slack,1,17,Tulip,6.388043089292084e-11
current_slack,1,17,Extra,6.388043089292084e-11
current_slack,1,18,Poppy,0.0
current_slack,1,18,Oxlip,5.350636730558356e-11
current_slack,1,18,Daisy,5.350636730558356e-11
current_slack,1,18,Tulip,5.350636730558356e-11
current_slack,1,18,Extra,5.350636730558356e-11
current_slack,1,19,Poppy,6.386709021886927e-11
current_slack,1,19,Oxlip,6.386709021886927e-11
current_slack,1,19,Daisy,6.386709021886927e-11
current_slack,1,19,Tulip,6.386709021886927e-11
current_slack,1,19,Extra,6.386709021886927e-11
current_slack,1,20,Poppy,5.345015563862575e-11
current_slack,1,20,Oxlip,5.349241514150671e-11
current_slack,1,20,Daisy,5.349241514150671e-11
current_slack,1,20,Tulip,5.349241514150671e-11
current_slack,1,20,Extra,5.349241514150671e-11
current_slack,1,21,Poppy,0.0
current_slack,1,21,Oxlip,5.348162017415614e-11
current_slack,1,21,Daisy,5.348162017415614e-11
current_slack,1,21,Tulip,5.348162017415614e-11
current_slack,1,21,Extra,5.348162017415614e-11
current_slack,1,22,Poppy,0.0
current_slack,1,22,Oxlip,5.3509052440683935e-11
